#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 9.75 - 10.25
#HM    Stats: 8.851470e+11 (median) + 8.045630e+11  / - 2.830880e+11
#SM    Stats: 1.074430e+10 (median) + 4.585900e+09  / - 3.668899e+09
#ObsSM Stats: 1.060130e+10 (median) + 6.051300e+09  / - 4.141050e+09
#VMP   Stats: 1.762400e+02 (median) + 3.884999e+01  / - 1.805000e+01
#ICL   Stats: 8.773800e+07 (median) + 2.579890e+08  / - 6.147490e+07
#SSFR  Stats: 2.340582e-12 (median) + 2.999268e-12  / - 1.407738e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11882
sfh 0.060123 0 0 0 #avg: 3.8677e-05; avg_err: 2.15065e-05; sd: 0.0023442; counts: 11882
sfh 0.062373 0 0 0 #avg: 0.000272942; avg_err: 0.000106951; sd: 0.0116577; counts: 11882
sfh 0.064623 0 0 0 #avg: 0.000778624; avg_err: 0.000170328; sd: 0.0185658; counts: 11882
sfh 0.066873 0 0 0 #avg: 0.00197096; avg_err: 0.000441049; sd: 0.0480743; counts: 11882
sfh 0.069123 0 0 0 #avg: 0.00432812; avg_err: 0.000738214; sd: 0.0804653; counts: 11882
sfh 0.071373 0 0 0 #avg: 0.00645063; avg_err: 0.000738248; sd: 0.080469; counts: 11882
sfh 0.073623 0 0 0 #avg: 0.0100325; avg_err: 0.000867304; sd: 0.0945361; counts: 11882
sfh 0.075873 0 0 0 #avg: 0.0144373; avg_err: 0.000982618; sd: 0.107105; counts: 11882
sfh 0.078123 0 0 0 #avg: 0.0212049; avg_err: 0.00131165; sd: 0.14297; counts: 11882
sfh 0.080373 0 0.00433309 0 #avg: 0.0288174; avg_err: 0.00160581; sd: 0.175033; counts: 11882
sfh 0.082623 0 0.0192556 0 #avg: 0.0361033; avg_err: 0.00190446; sd: 0.207586; counts: 11882
sfh 0.085998 0 0.053698 0 #avg: 0.0534835; avg_err: 0.00217876; sd: 0.237484; counts: 11882
sfh 0.089373 0 0.0963685 0 #avg: 0.0765524; avg_err: 0.00378818; sd: 0.412912; counts: 11882
sfh 0.092748 0.00503078 0.139573 0.00503078 #avg: 0.0994982; avg_err: 0.00382753; sd: 0.417201; counts: 11882
sfh 0.096123 0.0166059 0.180224 0.0166059 #avg: 0.126702; avg_err: 0.00396042; sd: 0.431686; counts: 11882
sfh 0.099498 0.0338675 0.212965 0.0338675 #avg: 0.153986; avg_err: 0.00384668; sd: 0.419288; counts: 11882
sfh 0.102873 0.0519028 0.244542 0.0519028 #avg: 0.189701; avg_err: 0.00479403; sd: 0.52255; counts: 11882
sfh 0.106248 0.0720453 0.270085 0.0697223 #avg: 0.216111; avg_err: 0.00476545; sd: 0.519434; counts: 11882
sfh 0.109623 0.0908726 0.307575 0.0827958 #avg: 0.249991; avg_err: 0.00531239; sd: 0.57905; counts: 11882
