#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.25 - 10.75
#HM    Stats: 3.350000e+10 (median) + 1.458820e+10  / - 1.116180e+10
#SM    Stats: 5.787860e+07 (median) + 1.182504e+08  / - 3.781310e+07
#ObsSM Stats: 5.865200e+07 (median) + 1.208780e+08  / - 3.853740e+07
#VMP   Stats: 6.368000e+01 (median) + 1.248000e+01  / - 9.230000e+00
#ICL   Stats: 1.968730e+03 (median) + 7.322233e+05  / - 1.968730e+03
#SSFR  Stats: 1.767568e-12 (median) + 3.163236e-12  / - 1.192122e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 76575
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 76575
sfh 0.062373 0 0 0 #avg: 1.39411e-06; avg_err: 1.39411e-06; sd: 0.000385778; counts: 76575
sfh 0.064623 0 0 0 #avg: 2.56223e-06; avg_err: 1.81251e-06; sd: 0.000501558; counts: 76575
sfh 0.066873 0 0 0 #avg: 1.80467e-06; avg_err: 1.26732e-06; sd: 0.000350694; counts: 76575
sfh 0.069123 0 0 0 #avg: 1.80998e-06; avg_err: 1.12915e-06; sd: 0.000312458; counts: 76575
sfh 0.071373 0 0 0 #avg: 9.52051e-06; avg_err: 6.18313e-06; sd: 0.001711; counts: 76575
sfh 0.073623 0 0 0 #avg: 2.05564e-05; avg_err: 1.35476e-05; sd: 0.00374891; counts: 76575
sfh 0.075873 0 0 0 #avg: 2.67161e-05; avg_err: 8.27038e-06; sd: 0.00228858; counts: 76575
sfh 0.078123 0 0 0 #avg: 4.32696e-05; avg_err: 9.24293e-06; sd: 0.0025577; counts: 76575
sfh 0.080373 0 0 0 #avg: 7.52027e-05; avg_err: 1.24522e-05; sd: 0.00344577; counts: 76575
sfh 0.082623 0 0 0 #avg: 0.000124953; avg_err: 1.76549e-05; sd: 0.00488547; counts: 76575
sfh 0.085998 0 0 0 #avg: 0.000280691; avg_err: 6.59495e-05; sd: 0.0182496; counts: 76575
sfh 0.089373 0 0 0 #avg: 0.000448699; avg_err: 4.82891e-05; sd: 0.0133626; counts: 76575
sfh 0.092748 0 0 0 #avg: 0.000664092; avg_err: 4.70458e-05; sd: 0.0130185; counts: 76575
sfh 0.096123 0 0 0 #avg: 0.000935104; avg_err: 5.68464e-05; sd: 0.0157305; counts: 76575
sfh 0.099498 0 0 0 #avg: 0.00118372; avg_err: 5.33113e-05; sd: 0.0147523; counts: 76575
sfh 0.102873 0 0 0 #avg: 0.00157091; avg_err: 6.66373e-05; sd: 0.0184399; counts: 76575
sfh 0.106248 0 0 0 #avg: 0.00205141; avg_err: 8.02067e-05; sd: 0.0221948; counts: 76575
sfh 0.109623 0 0 0 #avg: 0.00255783; avg_err: 0.00010953; sd: 0.0303091; counts: 76575
sfh 0.112998 0 0 0 #avg: 0.00296014; avg_err: 0.000119415; sd: 0.0330445; counts: 76575
sfh 0.116373 0 0 0 #avg: 0.00345185; avg_err: 0.000107705; sd: 0.029804; counts: 76575
