#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#mpeak <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
7.67722e+09 4.33409e+08 1.67258e+07 3.91441e+08 1.39423e+08 5.54653e+07 5.84544e+08 2.73757e+07 6.06006e+08 1.37043e+08 2.45841e+08 59
1.42938e+10 3.94598e+08 2.41708e+07 3.43845e+08 1.73336e+08 7.86928e+06 6.11825e+08 7.72322e+07 5.36715e+08 3.41278e+08 6.97716e+07 11
2.36664e+10 4.36955e+08 9.83069e+07 5.35262e+08 0 1.96614e+08 6.06006e+08 10.1015 6.06006e+08 0 0 2
4.89979e+10 4.96121e+08 1.13237e+08 6.09358e+08 0 2.26474e+08 4.13554e+08 5.33893e+07 4.66944e+08 0 1.06779e+08 2
6.28672e+10 3.96866e+08 2.93395e+07 3.82884e+08 6.76367e+07 4.96311e+07 6.14713e+08 7.78534e+07 6.06006e+08 2.04782e+08 2.45841e+08 13
1.04101e+11 4.45789e+08 2.18563e+07 4.1105e+08 1.32767e+08 7.50744e+07 5.52355e+08 3.76167e+07 4.66944e+08 2.76105e+08 1.06779e+08 32
1.62732e+11 4.45403e+08 1.96854e+07 3.82884e+08 2.01605e+08 4.69084e+07 6.22695e+08 2.91603e+07 6.06006e+08 2.04782e+08 2.45841e+08 74
2.54627e+11 4.6838e+08 1.478e+07 4.07939e+08 1.7655e+08 6.92907e+07 5.88651e+08 2.05464e+07 5.36715e+08 2.74073e+08 1.7655e+08 128
4.0579e+11 4.57761e+08 1.13701e+07 3.98219e+08 1.8627e+08 5.95711e+07 5.92393e+08 1.70223e+07 5.36715e+08 2.74073e+08 1.7655e+08 177
6.4294e+11 4.77718e+08 1.09219e+07 4.1105e+08 2.39545e+08 7.24017e+07 6.03071e+08 1.45147e+07 5.36715e+08 2.74073e+08 1.7655e+08 232
1.00008e+12 4.8261e+08 9.43409e+06 4.50623e+08 1.89786e+08 1.11975e+08 5.98884e+08 1.32735e+07 5.36715e+08 2.74073e+08 1.7655e+08 303
1.57175e+12 4.94539e+08 1.07268e+07 4.50623e+08 2.12805e+08 1.11975e+08 5.98304e+08 1.43316e+07 5.36715e+08 2.74073e+08 1.7655e+08 248
2.50061e+12 4.95942e+08 1.23725e+07 4.3338e+08 2.17215e+08 9.21023e+07 6.15133e+08 1.56165e+07 5.36715e+08 2.74073e+08 1.7655e+08 198
3.84415e+12 5.22834e+08 2.23378e+07 4.54619e+08 2.19705e+08 1.10775e+08 5.85262e+08 2.29398e+07 5.36715e+08 2.74073e+08 1.7655e+08 82
6.04534e+12 5.29375e+08 3.0877e+07 5.17828e+08 1.456e+08 1.7655e+08 6.24379e+08 4.52511e+07 5.36715e+08 3.41278e+08 1.7655e+08 35
9.57052e+12 5.97634e+08 6.21714e+07 5.79115e+08 2.23376e+08 2.3527e+08 5.77118e+08 4.62539e+07 6.06006e+08 1.37043e+08 2.45841e+08 14
1.53876e+13 5.70799e+08 6.56516e+07 5.89564e+08 1.8579e+08 2.48286e+08 6.10118e+08 7.39309e+07 7.43049e+08 6.77395e+07 3.82884e+08 6
2.5e+13 4.50623e+08 4.50623e+08 4.50623e+08 0 0 3.60165e+08 3.60165e+08 3.60165e+08 0 0 1
