#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 8.75 - 9.25
#HM    Stats: 2.967650e+11 (median) + 1.098530e+11  / - 7.897099e+10
#SM    Stats: 1.029340e+09 (median) + 4.845299e+08  / - 3.421690e+08
#ObsSM Stats: 1.031030e+09 (median) + 6.201999e+08  / - 3.994540e+08
#VMP   Stats: 1.257300e+02 (median) + 1.118000e+01  / - 9.380005e+00
#ICL   Stats: 1.347840e+07 (median) + 3.050260e+07  / - 1.030363e+07
#SSFR  Stats: 2.451864e-12 (median) + 3.134354e-12  / - 1.500113e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5604
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5604
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5604
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5604
sfh 0.066873 0 0 0 #avg: 1.1133e-14; avg_err: 9.27797e-15; sd: 6.94486e-13; counts: 5604
sfh 0.069123 0 0 0 #avg: 1.78217e-13; avg_err: 1.06457e-13; sd: 7.96863e-12; counts: 5604
sfh 0.071373 0 0 0 #avg: 3.04831e-13; avg_err: 1.3137e-13; sd: 9.83347e-12; counts: 5604
sfh 0.073623 0 0 0 #avg: 4.8328e-13; avg_err: 1.61902e-13; sd: 1.21189e-11; counts: 5604
sfh 0.075873 0 0 0 #avg: 8.45986e-13; avg_err: 2.19207e-13; sd: 1.64084e-11; counts: 5604
sfh 0.078123 0 0 0 #avg: 1.31019e-12; avg_err: 3.06476e-13; sd: 2.29407e-11; counts: 5604
sfh 0.080373 0 0 0 #avg: 2.24321e-12; avg_err: 5.19652e-13; sd: 3.88976e-11; counts: 5604
sfh 0.082623 0 0 0 #avg: 3.43548e-12; avg_err: 5.99972e-13; sd: 4.49098e-11; counts: 5604
sfh 0.085998 0 0 0 #avg: 6.13504e-12; avg_err: 8.47993e-13; sd: 6.3475e-11; counts: 5604
sfh 0.089373 0 0 0 #avg: 9.1716e-12; avg_err: 7.84248e-13; sd: 5.87034e-11; counts: 5604
sfh 0.092748 0 6.51352e-12 0 #avg: 1.40771e-11; avg_err: 9.49779e-13; sd: 7.1094e-11; counts: 5604
sfh 0.096123 0 1.79836e-11 0 #avg: 1.83516e-11; avg_err: 9.77846e-13; sd: 7.31949e-11; counts: 5604
sfh 0.099498 0 3.31603e-11 0 #avg: 2.47192e-11; avg_err: 1.19474e-12; sd: 8.94298e-11; counts: 5604
sfh 0.102873 0 4.83177e-11 0 #avg: 3.03249e-11; avg_err: 1.18958e-12; sd: 8.90439e-11; counts: 5604
sfh 0.106248 1.57797e-12 5.98558e-11 1.57797e-12 #avg: 3.68664e-11; avg_err: 1.30648e-12; sd: 9.77944e-11; counts: 5604
sfh 0.109623 6.37981e-12 6.90542e-11 6.37981e-12 #avg: 4.55382e-11; avg_err: 1.71621e-12; sd: 1.28464e-10; counts: 5604
sfh 0.112998 1.18386e-11 7.74966e-11 1.18386e-11 #avg: 5.25698e-11; avg_err: 1.61635e-12; sd: 1.20989e-10; counts: 5604
