#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#obs_sm range: 9.25 - 9.75
#HM    Stats: 2.645590e+11 (median) + 1.219120e+11  / - 8.455900e+10
#SM    Stats: 2.867060e+09 (median) + 1.552600e+09  / - 8.930799e+08
#ObsSM Stats: 2.922510e+09 (median) + 1.546790e+09  / - 8.672500e+08
#VMP   Stats: 1.073500e+02 (median) + 9.540001e+00  / - 7.909996e+00
#ICL   Stats: 9.087310e+06 (median) + 2.437219e+07  / - 7.271220e+06
#SSFR  Stats: 9.995704e-11 (median) + 1.187185e-10  / - 5.507571e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 175791
sfh 0.060123 0 0 0 #avg: 4.1646e-16; avg_err: 4.1646e-16; sd: 1.74611e-13; counts: 175791
sfh 0.062373 0 0 0 #avg: 5.26993e-16; avg_err: 3.49321e-16; sd: 1.46461e-13; counts: 175791
sfh 0.064623 0 0 0 #avg: 2.15389e-15; avg_err: 7.3055e-16; sd: 3.063e-13; counts: 175791
sfh 0.066873 0 0 0 #avg: 1.10241e-14; avg_err: 4.25612e-15; sd: 1.78448e-12; counts: 175791
sfh 0.069123 0 0 0 #avg: 2.67485e-14; avg_err: 6.76961e-15; sd: 2.83831e-12; counts: 175791
sfh 0.071373 0 0 0 #avg: 3.92409e-14; avg_err: 8.70687e-15; sd: 3.65056e-12; counts: 175791
sfh 0.073623 0 0 0 #avg: 6.9498e-14; avg_err: 1.58432e-14; sd: 6.64263e-12; counts: 175791
sfh 0.075873 0 0 0 #avg: 1.07719e-13; avg_err: 1.25006e-14; sd: 5.24117e-12; counts: 175791
sfh 0.078123 0 0 0 #avg: 1.65312e-13; avg_err: 1.11895e-14; sd: 4.69144e-12; counts: 175791
sfh 0.080373 0 0 0 #avg: 2.66706e-13; avg_err: 1.40644e-14; sd: 5.89681e-12; counts: 175791
sfh 0.082623 0 0 0 #avg: 3.89409e-13; avg_err: 1.54501e-14; sd: 6.47781e-12; counts: 175791
sfh 0.085998 0 0 0 #avg: 7.2132e-13; avg_err: 2.25484e-14; sd: 9.45393e-12; counts: 175791
sfh 0.089373 0 0 0 #avg: 1.20881e-12; avg_err: 2.55195e-14; sd: 1.06996e-11; counts: 175791
sfh 0.092748 0 0 0 #avg: 1.88295e-12; avg_err: 3.23978e-14; sd: 1.35835e-11; counts: 175791
sfh 0.096123 0 2.49004e-17 0 #avg: 2.7123e-12; avg_err: 3.91193e-14; sd: 1.64017e-11; counts: 175791
sfh 0.099498 0 2.21551e-12 0 #avg: 3.70008e-12; avg_err: 4.23424e-14; sd: 1.7753e-11; counts: 175791
sfh 0.102873 0 5.20624e-12 0 #avg: 4.80829e-12; avg_err: 4.6072e-14; sd: 1.93168e-11; counts: 175791
sfh 0.106248 0 8.59268e-12 0 #avg: 6.11925e-12; avg_err: 5.32949e-14; sd: 2.23451e-11; counts: 175791
sfh 0.109623 0 1.18735e-11 0 #avg: 7.4408e-12; avg_err: 5.81545e-14; sd: 2.43826e-11; counts: 175791
sfh 0.112998 3.10757e-13 1.44334e-11 3.10757e-13 #avg: 8.72005e-12; avg_err: 5.9798e-14; sd: 2.50717e-11; counts: 175791
sfh 0.116373 1.24054e-12 1.56041e-11 1.24054e-12 #avg: 9.86238e-12; avg_err: 6.30029e-14; sd: 2.64154e-11; counts: 175791
sfh 0.119748 2.29335e-12 1.64906e-11 2.29335e-12 #avg: 1.09852e-11; avg_err: 6.59461e-14; sd: 2.76494e-11; counts: 175791
sfh 0.123123 3.26851e-12 1.74794e-11 3.26851e-12 #avg: 1.21344e-11; avg_err: 7.07782e-14; sd: 2.96754e-11; counts: 175791
sfh 0.126498 4.23328e-12 1.87431e-11 4.23328e-12 #avg: 1.33648e-11; avg_err: 7.39502e-14; sd: 3.10053e-11; counts: 175791
sfh 0.129873 5.22703e-12 1.9867e-11 5.22582e-12 #avg: 1.46291e-11; avg_err: 7.70711e-14; sd: 3.23138e-11; counts: 175791
sfh 0.133248 6.24429e-12 2.08495e-11 6.01799e-12 #avg: 1.58588e-11; avg_err: 7.95552e-14; sd: 3.33554e-11; counts: 175791
sfh 0.136623 7.24037e-12 2.18636e-11 6.68054e-12 #avg: 1.71005e-11; avg_err: 8.31806e-14; sd: 3.48754e-11; counts: 175791
sfh 0.141685 8.63775e-12 2.30945e-11 7.53368e-12 #avg: 1.87198e-11; avg_err: 8.37127e-14; sd: 3.50985e-11; counts: 175791
sfh 0.146748 9.96323e-12 2.40812e-11 8.26613e-12 #avg: 2.02614e-11; avg_err: 8.47434e-14; sd: 3.55306e-11; counts: 175791
sfh 0.15181 1.11721e-11 2.5017e-11 8.85013e-12 #avg: 2.1556e-11; avg_err: 8.35786e-14; sd: 3.50423e-11; counts: 175791
sfh 0.156873 1.21189e-11 2.57132e-11 9.18745e-12 #avg: 2.26369e-11; avg_err: 8.58039e-14; sd: 3.59753e-11; counts: 175791
sfh 0.161935 1.29111e-11 2.60136e-11 9.43854e-12 #avg: 2.35553e-11; avg_err: 8.82187e-14; sd: 3.69877e-11; counts: 175791
sfh 0.166998 1.36553e-11 2.64376e-11 9.67781e-12 #avg: 2.43606e-11; avg_err: 8.7615e-14; sd: 3.67346e-11; counts: 175791
sfh 0.17206 1.40874e-11 2.66332e-11 9.76858e-12 #avg: 2.47429e-11; avg_err: 8.79952e-14; sd: 3.6894e-11; counts: 175791
sfh 0.177123 1.44678e-11 2.68483e-11 9.85913e-12 #avg: 2.52554e-11; avg_err: 9.06494e-14; sd: 3.80068e-11; counts: 175791
sfh 0.182185 1.48189e-11 2.75773e-11 9.98044e-12 #avg: 2.57391e-11; avg_err: 8.84106e-14; sd: 3.70682e-11; counts: 175791
sfh 0.187248 1.50615e-11 2.74883e-11 1.00376e-11 #avg: 2.60163e-11; avg_err: 8.9601e-14; sd: 3.75673e-11; counts: 175791
sfh 0.19231 1.53445e-11 2.79073e-11 1.01553e-11 #avg: 2.62738e-11; avg_err: 8.85693e-14; sd: 3.71347e-11; counts: 175791
sfh 0.197373 1.55958e-11 2.81874e-11 1.02349e-11 #avg: 2.66165e-11; avg_err: 8.85754e-14; sd: 3.71373e-11; counts: 175791
sfh 0.202435 1.58643e-11 2.84954e-11 1.03154e-11 #avg: 2.69858e-11; avg_err: 9.06979e-14; sd: 3.80272e-11; counts: 175791
sfh 0.207498 1.61351e-11 2.829e-11 1.04373e-11 #avg: 2.72008e-11; avg_err: 9.12198e-14; sd: 3.8246e-11; counts: 175791
