#For SF galaxies, QTime is the duration of the last period when they were quenched.
#vmpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
45.0385 0.97479 0.0101828 3.04173e+08 3.6785e+07 0 7.73094e+08 0 0.203517 0.0045322 0.182013 0.0938129 0.0394449 0.255274 0.00570366 0.2308 0.127573 0.0643407 0.338638 0.00646356 0.368628 0.072481 0.158707 238
64.9102 1 0 4.60675e+07 6.78176e+06 0 0 0 0.211248 0.00258117 0.196038 0.0756159 0.042346 0.297615 0.00276488 0.298917 0.0684964 0.0756187 0.412081 0.00165991 0.420022 0.0271951 0.0430087 598
82.3184 0.999653 0.000347102 1.08758e+08 4.81792e+06 0 4.49746e+08 0 0.190434 0.00106096 0.178715 0.064324 0.0406183 0.298664 0.0011841 0.301119 0.0630154 0.0691745 0.42197 0.000642351 0.428321 0.0245477 0.0367309 2881
101.219 0.999606 0.000227393 2.10163e+08 4.11976e+06 0 6.11817e+08 0 0.198235 0.000648943 0.189345 0.06355 0.0446344 0.317592 0.000644506 0.322034 0.0509633 0.0621842 0.429554 0.000360884 0.435712 0.0227261 0.0362838 7616
126.513 0.998927 0.000309613 3.71287e+08 4.51487e+06 0 8.53413e+08 0 0.222015 0.000556078 0.215525 0.0647822 0.0514288 0.34493 0.000503262 0.3499 0.047099 0.0588744 0.438482 0.00031807 0.446127 0.0235724 0.0398133 11183
158.127 0.999666 0.000166785 6.3726e+08 5.63784e+06 5.39375e+08 7.12115e+08 5.39375e+08 0.250846 0.000550345 0.247985 0.0644092 0.0590434 0.368934 0.000477957 0.377385 0.0423025 0.0623313 0.438585 0.000344878 0.447837 0.0255614 0.0460291 11990
198.178 0.999472 0.000236121 1.02858e+09 7.8035e+06 9.3351e+08 8.63865e+08 9.3351e+08 0.262648 0.000592127 0.261412 0.0606465 0.0586631 0.358069 0.000507098 0.363299 0.0431612 0.0538873 0.416009 0.000451847 0.423102 0.0366916 0.0514218 9468
248.302 0.99982 0.000179598 1.52304e+09 1.2092e+07 1.40892e+09 1.06663e+09 7.97101e+08 0.249861 0.000709192 0.24803 0.0555712 0.0514878 0.324927 0.000671733 0.326648 0.0477174 0.0528853 0.379469 0.000699056 0.381652 0.0526872 0.0552292 5568
311.329 0.99894 0.000612032 2.06416e+09 1.87594e+07 2.10229e+09 1.01792e+09 1.16878e+09 0.228965 0.000903526 0.225406 0.0511469 0.0441354 0.293683 0.000990509 0.291631 0.053188 0.0508829 0.346291 0.00115264 0.343006 0.0701214 0.05853 2829
390.959 1 0 2.69752e+09 2.89727e+07 2.90944e+09 7.50362e+08 1.34423e+09 0.207024 0.00130215 0.202338 0.0446107 0.0385188 0.26752 0.0016724 0.258659 0.0562753 0.0427149 0.324285 0.00207546 0.31602 0.0866185 0.0636078 1152
489.788 1 0 3.10887e+09 5.1395e+07 3.32655e+09 7.14059e+08 1.22426e+09 0.194084 0.0021798 0.191098 0.0394728 0.0385363 0.254393 0.00311387 0.245359 0.0621385 0.045563 0.316716 0.00411555 0.307053 0.0974468 0.0732623 374
617.118 1 0 3.37764e+09 9.42685e+07 3.65981e+09 6.22037e+08 1.33261e+09 0.191328 0.00436887 0.186266 0.0435239 0.0339525 0.274436 0.00805386 0.248833 0.11433 0.0542517 0.345349 0.00839374 0.340887 0.0994565 0.0991163 98
763.054 1 0 3.27675e+09 2.61456e+08 3.59426e+09 6.87579e+08 1.19287e+09 0.189293 0.011026 0.189831 0.0209638 0.0464077 0.258358 0.0174127 0.226198 0.141594 0.0452254 0.317734 0.0171531 0.322353 0.0878648 0.0868113 22
891.55 1 1 4.28184e+09 4.28184e+09 4.28184e+09 0 0 0.188713 0.188713 0.188713 0 0 0.310711 0.310711 0.310711 0 0 0.382179 0.382179 0.382179 0 0 1
1149.47 1 1 3.78915e+09 3.78915e+09 3.78915e+09 0 0 0.189584 0.189584 0.189584 0 0 0.261122 0.261122 0.261122 0 0 0.397316 0.397316 0.397316 0 0 1
