#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 14.25 - 14.75
#HM    Stats: 2.375000e+14 (median) + 1.852901e+13  / - 3.294099e+13
#SM    Stats: 2.888720e+11 (median) + 8.714800e+10  / - 1.675180e+11
#ObsSM Stats: 2.626100e+11 (median) + 1.908680e+11  / - 1.541710e+11
#VMP   Stats: 1.072430e+03 (median) + 7.742993e+01  / - 7.552008e+01
#ICL   Stats: 1.878680e+11 (median) + 1.026730e+11  / - 1.144241e+11
#SSFR  Stats: 2.382143e-12 (median) + 2.068592e-12  / - 1.997132e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 12
sfh 0.060123 0.000695556 0.0891044 0.000695556 #avg: 0.0380675; avg_err: 0.016339; sd: 0.0541903; counts: 12
sfh 0.062373 0.042178 0.270199 0.042178 #avg: 0.101931; avg_err: 0.040356; sd: 0.133846; counts: 12
sfh 0.064623 0.119046 0.355039 0.119046 #avg: 0.186959; avg_err: 0.0557804; sd: 0.185003; counts: 12
sfh 0.066873 0.502612 0.350283 0.50261 #avg: 0.624105; avg_err: 0.21892; sd: 0.726076; counts: 12
sfh 0.069123 0.904924 1.09324 0.820516 #avg: 1.08975; avg_err: 0.261861; sd: 0.868494; counts: 12
sfh 0.071373 1.87669 1.92824 1.29848 #avg: 2.11481; avg_err: 0.441234; sd: 1.46341; counts: 12
sfh 0.073623 2.69432 2.6996 2.10284 #avg: 2.68926; avg_err: 0.558084; sd: 1.85095; counts: 12
sfh 0.075873 4.95336 2.06234 4.11529 #avg: 4.27482; avg_err: 0.749528; sd: 2.4859; counts: 12
sfh 0.078123 5.97003 4.41707 4.7081 #avg: 5.40727; avg_err: 1.02562; sd: 3.40159; counts: 12
sfh 0.080373 6.83195 5.48195 5.32967 #avg: 6.89773; avg_err: 1.30979; sd: 4.34407; counts: 12
sfh 0.082623 9.5025 5.9972 7.91338 #avg: 8.40386; avg_err: 1.71395; sd: 5.68453; counts: 12
sfh 0.085998 10.7526 7.335 8.28817 #avg: 10.6764; avg_err: 1.87287; sd: 6.21161; counts: 12
sfh 0.089373 15.1209 14.3138 12.2729 #avg: 13.4575; avg_err: 2.76499; sd: 9.17044; counts: 12
sfh 0.092748 14.1517 14.4655 9.72048 #avg: 15.0977; avg_err: 2.94962; sd: 9.78278; counts: 12
sfh 0.096123 20.001 20.0496 13.4793 #avg: 20.9589; avg_err: 4.54423; sd: 15.0715; counts: 12
sfh 0.099498 21.379 15.7827 14.8406 #avg: 22.4982; avg_err: 4.14818; sd: 13.758; counts: 12
sfh 0.102873 31.453 16.3793 24.6184 #avg: 28.4867; avg_err: 4.59511; sd: 15.2403; counts: 12
sfh 0.106248 30.2792 22.0559 21.2729 #avg: 28.7849; avg_err: 4.78811; sd: 15.8804; counts: 12
sfh 0.109623 38.7007 17.9868 27.9127 #avg: 34.8349; avg_err: 5.91778; sd: 19.6271; counts: 12
sfh 0.112998 52.8028 14.9413 40.7609 #avg: 41.5068; avg_err: 7.19905; sd: 23.8766; counts: 12
sfh 0.116373 55.8756 40.4822 43.8497 #avg: 49.3457; avg_err: 10.2672; sd: 34.0526; counts: 12
sfh 0.119748 57.4619 27.3946 41.1695 #avg: 49.903; avg_err: 9.19063; sd: 30.4819; counts: 12
sfh 0.123123 48.4018 55.4732 30.5986 #avg: 61.6457; avg_err: 15.9197; sd: 52.7997; counts: 12
sfh 0.126498 45.4908 59.0852 18.9621 #avg: 70.8998; avg_err: 18.4332; sd: 61.1361; counts: 12
sfh 0.129873 54.4771 91.0149 27.789 #avg: 82.439; avg_err: 18.6894; sd: 61.9856; counts: 12
