#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 14.75 - 15.25
#HM    Stats: 6.177940e+14 (median) + 0.000000e+00  / - 2.838202e+13
#SM    Stats: 6.002200e+11 (median) + 0.000000e+00  / - 1.715410e+11
#ObsSM Stats: 8.283480e+11 (median) + 0.000000e+00  / - 5.827600e+11
#VMP   Stats: 1.460690e+03 (median) + 0.000000e+00  / - 1.119995e+01
#ICL   Stats: 3.392490e+11 (median) + 0.000000e+00  / - 8.991700e+10
#SSFR  Stats: 8.610519e-12 (median) + 0.000000e+00  / - 7.690386e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.060123 0.0886236 0 0.0886236 #avg: 0.0443118; avg_err: 0.0443118; sd: 0.0443118; counts: 2
sfh 0.062373 0.0714828 0 0.0714828 #avg: 0.0357414; avg_err: 0.0357414; sd: 0.0357414; counts: 2
sfh 0.064623 0.756357 0 0.710783 #avg: 0.400966; avg_err: 0.355391; sd: 0.355391; counts: 2
sfh 0.066873 0.658192 0 0.62095 #avg: 0.347717; avg_err: 0.310475; sd: 0.310475; counts: 2
sfh 0.069123 0.678098 0 0.507536 #avg: 0.42433; avg_err: 0.253768; sd: 0.253768; counts: 2
sfh 0.071373 1.22581 0 1.02614 #avg: 0.712739; avg_err: 0.513071; sd: 0.513071; counts: 2
sfh 0.073623 3.65815 0 3.12895 #avg: 2.09368; avg_err: 1.56447; sd: 1.56447; counts: 2
sfh 0.075873 16.5554 0 15.634 #avg: 8.73841; avg_err: 7.81699; sd: 7.81699; counts: 2
sfh 0.078123 12.6726 0 11.2002 #avg: 7.0725; avg_err: 5.6001; sd: 5.6001; counts: 2
sfh 0.080373 10.5114 0 8.242 #avg: 6.3904; avg_err: 4.121; sd: 4.121; counts: 2
sfh 0.082623 8.03432 0 4.41777 #avg: 5.82543; avg_err: 2.20888; sd: 2.20888; counts: 2
sfh 0.085998 13.5173 0 9.04983 #avg: 8.99238; avg_err: 4.52491; sd: 4.52491; counts: 2
sfh 0.089373 21.3995 0 12.5744 #avg: 15.1123; avg_err: 6.28721; sd: 6.28721; counts: 2
sfh 0.092748 55.8938 0 47.7669 #avg: 32.0103; avg_err: 23.8835; sd: 23.8835; counts: 2
sfh 0.096123 198.575 0 188.143 #avg: 104.503; avg_err: 94.0716; sd: 94.0716; counts: 2
sfh 0.099498 221.683 0 208.31 #avg: 117.528; avg_err: 104.155; sd: 104.155; counts: 2
sfh 0.102873 270.278 0 255.079 #avg: 142.739; avg_err: 127.539; sd: 127.539; counts: 2
sfh 0.106248 136.334 0 115.921 #avg: 78.3736; avg_err: 57.9604; sd: 57.9604; counts: 2
sfh 0.109623 153.853 0 130.308 #avg: 88.6988; avg_err: 65.1541; sd: 65.1541; counts: 2
sfh 0.112998 72.8649 0 31.3527 #avg: 57.1885; avg_err: 15.6763; sd: 15.6763; counts: 2
sfh 0.116373 63.8824 0 9.865 #avg: 58.9499; avg_err: 4.9325; sd: 4.9325; counts: 2
sfh 0.119748 96.7231 0 37.6862 #avg: 77.88; avg_err: 18.8431; sd: 18.8431; counts: 2
sfh 0.123123 125.215 0 68.2876 #avg: 91.0712; avg_err: 34.1438; sd: 34.1438; counts: 2
sfh 0.126498 132.098 0 43.3279 #avg: 110.434; avg_err: 21.664; sd: 21.664; counts: 2
sfh 0.129873 213.439 0 132.366 #avg: 147.256; avg_err: 66.1828; sd: 66.1828; counts: 2
sfh 0.133248 369.792 0 279.546 #avg: 230.019; avg_err: 139.773; sd: 139.773; counts: 2
sfh 0.136623 378.278 0 293.052 #avg: 231.752; avg_err: 146.526; sd: 146.526; counts: 2
