#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.78333 - 1.95
#HM    Stats: 5.104410e+10 (median) + 3.692650e+10  / - 2.073530e+10
#SM    Stats: 1.543010e+08 (median) + 2.442110e+08  / - 8.494219e+07
#ObsSM Stats: 1.566190e+08 (median) + 2.503490e+08  / - 8.725110e+07
#VMP   Stats: 7.111000e+01 (median) + 1.158000e+01  / - 7.670002e+00
#ICL   Stats: 1.846170e+05 (median) + 2.431003e+06  / - 1.846170e+05
#SSFR  Stats: 1.649148e-10 (median) + 2.250533e-10  / - 1.199359e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 457813
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 457813
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 457813
sfh 0.064623 0 0 0 #avg: 1.6153e-07; avg_err: 1.6153e-07; sd: 0.000109294; counts: 457813
sfh 0.066873 0 0 0 #avg: 9.5197e-08; avg_err: 9.45144e-08; sd: 6.39502e-05; counts: 457813
sfh 0.069123 0 0 0 #avg: 2.10871e-07; avg_err: 1.46255e-07; sd: 9.89587e-05; counts: 457813
sfh 0.071373 0 0 0 #avg: 7.78042e-07; avg_err: 3.13144e-07; sd: 0.000211879; counts: 457813
sfh 0.073623 0 0 0 #avg: 2.41424e-06; avg_err: 7.8273e-07; sd: 0.000529609; counts: 457813
sfh 0.075873 0 0 0 #avg: 7.12073e-06; avg_err: 2.25342e-06; sd: 0.0015247; counts: 457813
sfh 0.078123 0 0 0 #avg: 1.13964e-05; avg_err: 1.97885e-06; sd: 0.00133893; counts: 457813
sfh 0.080373 0 0 0 #avg: 2.19857e-05; avg_err: 2.42154e-06; sd: 0.00163846; counts: 457813
sfh 0.082623 0 0 0 #avg: 4.33974e-05; avg_err: 3.6812e-06; sd: 0.00249077; counts: 457813
sfh 0.085998 0 0 0 #avg: 9.64879e-05; avg_err: 5.45726e-06; sd: 0.00369248; counts: 457813
sfh 0.089373 0 0 0 #avg: 0.000203371; avg_err: 8.5468e-06; sd: 0.00578292; counts: 457813
sfh 0.092748 0 0 0 #avg: 0.000357643; avg_err: 1.05965e-05; sd: 0.00716979; counts: 457813
sfh 0.096123 0 0 0 #avg: 0.000593858; avg_err: 1.50654e-05; sd: 0.0101935; counts: 457813
sfh 0.099498 0 0 0 #avg: 0.000917643; avg_err: 1.79557e-05; sd: 0.0121491; counts: 457813
sfh 0.102873 0 0 0 #avg: 0.00132673; avg_err: 1.96798e-05; sd: 0.0133157; counts: 457813
sfh 0.106248 0 0 0 #avg: 0.00185447; avg_err: 2.39033e-05; sd: 0.0161734; counts: 457813
sfh 0.109623 0 0 0 #avg: 0.00243475; avg_err: 2.45283e-05; sd: 0.0165963; counts: 457813
sfh 0.112998 0 0 0 #avg: 0.0030346; avg_err: 2.61656e-05; sd: 0.0177041; counts: 457813
sfh 0.116373 0 0.000433559 0 #avg: 0.00358225; avg_err: 2.73969e-05; sd: 0.0185372; counts: 457813
