#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 11.25 - 11.75
#HM    Stats: 2.913240e+13 (median) + 4.427940e+13  / - 1.706480e+13
#SM    Stats: 2.420210e+11 (median) + 1.115280e+11  / - 4.921201e+10
#ObsSM Stats: 2.498340e+11 (median) + 1.162020e+11  / - 6.136200e+10
#VMP   Stats: 4.550200e+02 (median) + 1.507700e+02  / - 1.099400e+02
#ICL   Stats: 2.682310e+10 (median) + 6.771740e+10  / - 2.163482e+10
#SSFR  Stats: 1.676078e-12 (median) + 3.074265e-12  / - 1.153918e-12
sfh 0.055623 0 0 0 #avg: 4.19437e-08; avg_err: 1.6443e-08; sd: 1.1831e-06; counts: 5178
sfh 0.060123 0 0 0 #avg: 0.00190918; avg_err: 0.000181345; sd: 0.013048; counts: 5178
sfh 0.062373 0 0 0 #avg: 0.0125946; avg_err: 0.000887713; sd: 0.0638722; counts: 5178
sfh 0.064623 0 0.0200115 0 #avg: 0.0383162; avg_err: 0.00194767; sd: 0.140138; counts: 5178
sfh 0.066873 0 0.117379 0 #avg: 0.0972313; avg_err: 0.00426199; sd: 0.306656; counts: 5178
sfh 0.069123 0 0.303037 0 #avg: 0.1961; avg_err: 0.00741678; sd: 0.533648; counts: 5178
sfh 0.071373 0.0166343 0.558228 0.0166343 #avg: 0.330651; avg_err: 0.0112878; sd: 0.81217; counts: 5178
sfh 0.073623 0.0627398 0.834214 0.0627398 #avg: 0.495286; avg_err: 0.0152116; sd: 1.0945; counts: 5178
sfh 0.075873 0.142795 1.11139 0.142795 #avg: 0.697432; avg_err: 0.0206242; sd: 1.48394; counts: 5178
sfh 0.078123 0.248509 1.39308 0.243055 #avg: 0.962639; avg_err: 0.029154; sd: 2.09767; counts: 5178
sfh 0.080373 0.402551 1.65575 0.37719 #avg: 1.18662; avg_err: 0.0330346; sd: 2.37688; counts: 5178
sfh 0.082623 0.547535 1.81785 0.483613 #avg: 1.38601; avg_err: 0.0365783; sd: 2.63186; counts: 5178
sfh 0.085998 0.853862 2.49485 0.71299 #avg: 2.01753; avg_err: 0.0526408; sd: 3.78758; counts: 5178
sfh 0.089373 1.20138 3.14503 0.941369 #avg: 2.59053; avg_err: 0.0626089; sd: 4.5048; counts: 5178
sfh 0.092748 1.59771 3.89025 1.21425 #avg: 3.2662; avg_err: 0.0757754; sd: 5.45214; counts: 5178
sfh 0.096123 2.14009 4.5814 1.5984 #avg: 4.09906; avg_err: 0.0916479; sd: 6.59419; counts: 5178
sfh 0.099498 2.63533 5.56098 1.89814 #avg: 5.08693; avg_err: 0.119789; sd: 8.61895; counts: 5178
sfh 0.102873 3.18981 6.73165 2.27163 #avg: 6.21498; avg_err: 0.145892; sd: 10.4971; counts: 5178
sfh 0.106248 3.84695 7.68595 2.7118 #avg: 7.36842; avg_err: 0.168129; sd: 12.0971; counts: 5178
sfh 0.109623 4.50302 8.97908 3.15703 #avg: 8.72112; avg_err: 0.203729; sd: 14.6586; counts: 5178
sfh 0.112998 5.24494 10.3648 3.66955 #avg: 10.1811; avg_err: 0.252327; sd: 18.1553; counts: 5178
sfh 0.116373 5.91835 12.2008 4.09226 #avg: 11.4976; avg_err: 0.273188; sd: 19.6563; counts: 5178
sfh 0.119748 6.61109 14.399 4.58872 #avg: 13.0084; avg_err: 0.305523; sd: 21.9828; counts: 5178
sfh 0.123123 7.33554 16.2265 5.07489 #avg: 14.7277; avg_err: 0.34692; sd: 24.9613; counts: 5178
sfh 0.126498 8.22658 18.5198 5.68475 #avg: 16.5474; avg_err: 0.393803; sd: 28.3346; counts: 5178
sfh 0.129873 9.05191 20.7524 6.21819 #avg: 18.3378; avg_err: 0.429986; sd: 30.9381; counts: 5178
sfh 0.133248 9.98371 22.3724 6.92073 #avg: 20.2938; avg_err: 0.46532; sd: 33.4804; counts: 5178
sfh 0.136623 10.787 25.0312 7.41592 #avg: 22.3333; avg_err: 0.501039; sd: 36.0505; counts: 5178
sfh 0.141685 12.3324 29.3282 8.60127 #avg: 25.456; avg_err: 0.564776; sd: 40.6364; counts: 5178
sfh 0.146748 13.8367 33.6881 9.82026 #avg: 28.9599; avg_err: 0.671829; sd: 48.339; counts: 5178
sfh 0.15181 15.1776 38.2714 10.7242 #avg: 32.3854; avg_err: 0.74378; sd: 53.516; counts: 5178
sfh 0.156873 16.8154 43.1629 11.955 #avg: 36.5262; avg_err: 0.84929; sd: 61.1076; counts: 5178
sfh 0.161935 19.0022 48.8486 13.6882 #avg: 40.4434; avg_err: 0.890327; sd: 64.0603; counts: 5178
sfh 0.166998 21.2171 54.4193 15.3394 #avg: 44.6706; avg_err: 0.955298; sd: 68.735; counts: 5178
sfh 0.17206 23.3073 59.6283 17.11 #avg: 49.5058; avg_err: 1.0617; sd: 76.3909; counts: 5178
sfh 0.177123 25.7513 66.214 18.991 #avg: 54.3587; avg_err: 1.14007; sd: 82.0293; counts: 5178
sfh 0.182185 28.0968 75.7442 20.7673 #avg: 59.5282; avg_err: 1.22889; sd: 88.4205; counts: 5178
sfh 0.187248 31.6414 80.0596 23.7358 #avg: 63.6801; avg_err: 1.30569; sd: 93.9463; counts: 5178
sfh 0.19231 33.7245 86.5705 25.3089 #avg: 67.4763; avg_err: 1.31056; sd: 94.2963; counts: 5178
sfh 0.197373 36.1402 98.6698 27.101 #avg: 73.0872; avg_err: 1.37713; sd: 99.0865; counts: 5178
sfh 0.202435 38.2117 108.254 28.4779 #avg: 77.4372; avg_err: 1.40039; sd: 100.76; counts: 5178
sfh 0.207498 40.9916 115.51 30.4359 #avg: 81.0788; avg_err: 1.42733; sd: 102.698; counts: 5178
