#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#mpeak range: 10.75 - 11.25
#HM    Stats: 8.226470e+10 (median) + 4.467630e+10  / - 2.004410e+10
#SM    Stats: 1.440110e+08 (median) + 1.950810e+08  / - 7.897111e+07
#ObsSM Stats: 1.398110e+08 (median) + 2.729230e+08  / - 9.190381e+07
#VMP   Stats: 1.177700e+02 (median) + 1.805001e+01  / - 1.148000e+01
#ICL   Stats: 1.513480e+06 (median) + 9.084420e+06  / - 1.513480e+06
#SSFR  Stats: 1.919672e-09 (median) + 3.988841e-09  / - 1.281706e-09
sfh 0.055623 0 0 0 #avg: 4.96073e-21; avg_err: 4.77107e-21; sd: 3.34625e-18; counts: 491912
sfh 0.060123 0 0 0 #avg: 1.41739e-14; avg_err: 2.52017e-15; sd: 1.76756e-12; counts: 491912
sfh 0.062373 0 0 0 #avg: 1.06406e-13; avg_err: 1.00546e-14; sd: 7.05196e-12; counts: 491912
sfh 0.064623 0 0 0 #avg: 4.11691e-13; avg_err: 2.72137e-14; sd: 1.90867e-11; counts: 491912
sfh 0.066873 0 0 0 #avg: 1.13957e-12; avg_err: 5.49083e-14; sd: 3.85107e-11; counts: 491912
sfh 0.069123 0 0 0 #avg: 2.65124e-12; avg_err: 9.51763e-14; sd: 6.67532e-11; counts: 491912
sfh 0.071373 0 0 0 #avg: 5.29032e-12; avg_err: 1.47463e-13; sd: 1.03425e-10; counts: 491912
sfh 0.073623 0 0 0 #avg: 9.19971e-12; avg_err: 2.01826e-13; sd: 1.41553e-10; counts: 491912
sfh 0.075873 0 0 0 #avg: 1.46663e-11; avg_err: 2.47861e-13; sd: 1.73841e-10; counts: 491912
sfh 0.078123 0 0 0 #avg: 2.25177e-11; avg_err: 2.88941e-13; sd: 2.02653e-10; counts: 491912
sfh 0.080373 0 0 0 #avg: 3.36969e-11; avg_err: 3.59615e-13; sd: 2.52221e-10; counts: 491912
sfh 0.082623 0 0 0 #avg: 4.63001e-11; avg_err: 3.95944e-13; sd: 2.77701e-10; counts: 491912
sfh 0.085998 0 3.56792e-11 0 #avg: 7.75285e-11; avg_err: 5.18685e-13; sd: 3.63787e-10; counts: 491912
sfh 0.089373 0 1.25071e-10 0 #avg: 1.16716e-10; avg_err: 6.28794e-13; sd: 4.41013e-10; counts: 491912
sfh 0.092748 0 2.48164e-10 0 #avg: 1.63744e-10; avg_err: 7.22625e-13; sd: 5.06823e-10; counts: 491912
sfh 0.096123 0 3.86154e-10 0 #avg: 2.20329e-10; avg_err: 8.16272e-13; sd: 5.72503e-10; counts: 491912
sfh 0.099498 2.94675e-11 5.01457e-10 2.94675e-11 #avg: 2.84001e-10; avg_err: 9.14429e-13; sd: 6.41347e-10; counts: 491912
sfh 0.102873 8.21235e-11 5.85713e-10 8.21235e-11 #avg: 3.50277e-10; avg_err: 9.99779e-13; sd: 7.01209e-10; counts: 491912
sfh 0.106248 1.4268e-10 6.56545e-10 1.4268e-10 #avg: 4.1894e-10; avg_err: 1.07897e-12; sd: 7.56752e-10; counts: 491912
sfh 0.109623 2.05468e-10 7.25769e-10 2.05468e-10 #avg: 4.89199e-10; avg_err: 1.14783e-12; sd: 8.0505e-10; counts: 491912
sfh 0.112998 2.6558e-10 7.80518e-10 2.65528e-10 #avg: 5.54604e-10; avg_err: 1.20454e-12; sd: 8.44822e-10; counts: 491912
sfh 0.116373 3.21458e-10 8.29852e-10 3.00805e-10 #avg: 6.16512e-10; avg_err: 1.25299e-12; sd: 8.78805e-10; counts: 491912
sfh 0.119748 3.78385e-10 8.79021e-10 3.31849e-10 #avg: 6.78482e-10; avg_err: 1.2974e-12; sd: 9.09953e-10; counts: 491912
sfh 0.123123 4.34753e-10 9.29692e-10 3.62574e-10 #avg: 7.39361e-10; avg_err: 1.33182e-12; sd: 9.34087e-10; counts: 491912
sfh 0.126498 4.91972e-10 9.74507e-10 3.93825e-10 #avg: 8.00398e-10; avg_err: 1.37029e-12; sd: 9.61068e-10; counts: 491912
sfh 0.129873 5.52344e-10 1.01885e-09 4.25862e-10 #avg: 8.67071e-10; avg_err: 1.42805e-12; sd: 1.00158e-09; counts: 491912
sfh 0.133248 6.11926e-10 1.0518e-09 4.55195e-10 #avg: 9.29615e-10; avg_err: 1.47146e-12; sd: 1.03203e-09; counts: 491912
sfh 0.136623 6.72488e-10 1.09643e-09 4.83733e-10 #avg: 9.93157e-10; avg_err: 1.50205e-12; sd: 1.05348e-09; counts: 491912
sfh 0.141685 7.58723e-10 1.13595e-09 5.24878e-10 #avg: 1.07795e-09; avg_err: 1.54049e-12; sd: 1.08044e-09; counts: 491912
sfh 0.146748 8.52097e-10 1.16811e-09 5.65664e-10 #avg: 1.16404e-09; avg_err: 1.5621e-12; sd: 1.0956e-09; counts: 491912
sfh 0.15181 9.37596e-10 1.20375e-09 5.99138e-10 #avg: 1.24887e-09; avg_err: 1.59309e-12; sd: 1.11733e-09; counts: 491912
sfh 0.156873 1.02115e-09 1.23566e-09 6.25577e-10 #avg: 1.33155e-09; avg_err: 1.62114e-12; sd: 1.13701e-09; counts: 491912
sfh 0.161935 1.10717e-09 1.25582e-09 6.52805e-10 #avg: 1.41444e-09; avg_err: 1.64504e-12; sd: 1.15377e-09; counts: 491912
sfh 0.166998 1.19241e-09 1.27785e-09 6.73629e-10 #avg: 1.49915e-09; avg_err: 1.66752e-12; sd: 1.16954e-09; counts: 491912
