#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 9.75 - 10.25
#HM    Stats: 8.769120e+11 (median) + 4.191180e+11  / - 2.351470e+11
#SM    Stats: 9.246760e+09 (median) + 4.889940e+09  / - 2.728250e+09
#ObsSM Stats: 9.145610e+09 (median) + 7.445989e+09  / - 4.035670e+09
#VMP   Stats: 2.032600e+02 (median) + 2.683000e+01  / - 1.848000e+01
#ICL   Stats: 8.976730e+07 (median) + 1.826117e+08  / - 6.177350e+07
#SSFR  Stats: 2.322765e-09 (median) + 4.289376e-09  / - 2.301543e-09
sfh 0.055623 0 0 0 #avg: 1.87996e-08; avg_err: 1.87549e-08; sd: 3.66916e-06; counts: 38275
sfh 0.060123 0 0 0 #avg: 5.78641e-05; avg_err: 1.07679e-05; sd: 0.0021066; counts: 38275
sfh 0.062373 0 0 0 #avg: 0.000510216; avg_err: 5.68124e-05; sd: 0.0111146; counts: 38275
sfh 0.064623 0 0 0 #avg: 0.00182301; avg_err: 0.000142624; sd: 0.0279026; counts: 38275
sfh 0.066873 0 0 0 #avg: 0.0045217; avg_err: 0.000286074; sd: 0.0559667; counts: 38275
sfh 0.069123 0 0 0 #avg: 0.00949401; avg_err: 0.000499831; sd: 0.0977857; counts: 38275
sfh 0.071373 0 0 0 #avg: 0.0165393; avg_err: 0.00069888; sd: 0.136727; counts: 38275
sfh 0.073623 0 0 0 #avg: 0.0259473; avg_err: 0.00108625; sd: 0.212511; counts: 38275
sfh 0.075873 0 0.00402387 0 #avg: 0.0380745; avg_err: 0.00127009; sd: 0.248478; counts: 38275
sfh 0.078123 0 0.022801 0 #avg: 0.0505088; avg_err: 0.00152902; sd: 0.299134; counts: 38275
sfh 0.080373 0 0.05317 0 #avg: 0.0646709; avg_err: 0.00155507; sd: 0.304231; counts: 38275
sfh 0.082623 0 0.089152 0 #avg: 0.076443; avg_err: 0.00159016; sd: 0.311095; counts: 38275
sfh 0.085998 0.00120141 0.153969 0.00120141 #avg: 0.109949; avg_err: 0.00209764; sd: 0.410377; counts: 38275
sfh 0.089373 0.0146171 0.219101 0.0146171 #avg: 0.148545; avg_err: 0.00268862; sd: 0.525995; counts: 38275
sfh 0.092748 0.0371718 0.262662 0.0371718 #avg: 0.191441; avg_err: 0.00315967; sd: 0.61815; counts: 38275
sfh 0.096123 0.0648476 0.319241 0.0648476 #avg: 0.238304; avg_err: 0.00312682; sd: 0.611723; counts: 38275
sfh 0.099498 0.0973781 0.366336 0.0942653 #avg: 0.291818; avg_err: 0.00376126; sd: 0.735844; counts: 38275
sfh 0.102873 0.12935 0.438341 0.118111 #avg: 0.354156; avg_err: 0.00435842; sd: 0.852671; counts: 38275
sfh 0.106248 0.162172 0.496172 0.140284 #avg: 0.414941; avg_err: 0.00485312; sd: 0.949451; counts: 38275
sfh 0.109623 0.196124 0.563915 0.161466 #avg: 0.482229; avg_err: 0.00538605; sd: 1.05371; counts: 38275
sfh 0.112998 0.230859 0.640298 0.183484 #avg: 0.549068; avg_err: 0.00575392; sd: 1.12568; counts: 38275
sfh 0.116373 0.265828 0.729463 0.206456 #avg: 0.621489; avg_err: 0.00623276; sd: 1.21936; counts: 38275
sfh 0.119748 0.305276 0.814194 0.235001 #avg: 0.695273; avg_err: 0.00678586; sd: 1.32757; counts: 38275
sfh 0.123123 0.341895 0.893585 0.258811 #avg: 0.77419; avg_err: 0.00765201; sd: 1.49702; counts: 38275
sfh 0.126498 0.3772 0.98139 0.281615 #avg: 0.847342; avg_err: 0.00859209; sd: 1.68093; counts: 38275
sfh 0.129873 0.416601 1.07549 0.307793 #avg: 0.926418; avg_err: 0.00918512; sd: 1.79695; counts: 38275
sfh 0.133248 0.457817 1.1577 0.3365 #avg: 0.996889; avg_err: 0.00920358; sd: 1.80056; counts: 38275
sfh 0.136623 0.501253 1.27488 0.365414 #avg: 1.07843; avg_err: 0.00969144; sd: 1.89601; counts: 38275
sfh 0.141685 0.562148 1.41875 0.409509 #avg: 1.19874; avg_err: 0.0105796; sd: 2.06976; counts: 38275
sfh 0.146748 0.631442 1.55421 0.459024 #avg: 1.32787; avg_err: 0.0116552; sd: 2.2802; counts: 38275
sfh 0.15181 0.700929 1.66995 0.50696 #avg: 1.45245; avg_err: 0.0127634; sd: 2.497; counts: 38275
sfh 0.156873 0.772194 1.83201 0.555784 #avg: 1.58028; avg_err: 0.0133966; sd: 2.62087; counts: 38275
sfh 0.161935 0.845372 2.00195 0.608323 #avg: 1.717; avg_err: 0.0144635; sd: 2.82961; counts: 38275
