#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.25 - 10.75
#HM    Stats: 1.303530e+12 (median) + 1.745000e+12  / - 5.514710e+11
#SM    Stats: 3.125680e+10 (median) + 1.494870e+10  / - 9.993900e+09
#ObsSM Stats: 3.093740e+10 (median) + 1.895300e+10  / - 1.177980e+10
#VMP   Stats: 2.229100e+02 (median) + 6.645999e+01  / - 3.139000e+01
#ICL   Stats: 2.067090e+08 (median) + 9.356810e+08  / - 1.701779e+08
#SSFR  Stats: 1.868553e-12 (median) + 2.758696e-12  / - 1.159871e-12
sfh 0.055623 0 0 0 #avg: 1.36445e-09; avg_err: 9.66961e-10; sd: 9.77875e-08; counts: 10228
sfh 0.060123 0 0 0 #avg: 0.000105421; avg_err: 2.84745e-05; sd: 0.00287959; counts: 10228
sfh 0.062373 0 0 0 #avg: 0.000992567; avg_err: 0.000153179; sd: 0.0154908; counts: 10228
sfh 0.064623 0 0 0 #avg: 0.00303638; avg_err: 0.000328501; sd: 0.0332209; counts: 10228
sfh 0.066873 0 0 0 #avg: 0.00994538; avg_err: 0.000879227; sd: 0.088915; counts: 10228
sfh 0.069123 0 0 0 #avg: 0.0208617; avg_err: 0.00161572; sd: 0.163395; counts: 10228
sfh 0.071373 0 0 0 #avg: 0.0360194; avg_err: 0.00302897; sd: 0.306316; counts: 10228
sfh 0.073623 0 0.0066638 0 #avg: 0.0513517; avg_err: 0.00291181; sd: 0.294467; counts: 10228
sfh 0.075873 0 0.0319491 0 #avg: 0.0730691; avg_err: 0.00375453; sd: 0.379691; counts: 10228
sfh 0.078123 0 0.0730082 0 #avg: 0.100334; avg_err: 0.00510474; sd: 0.516235; counts: 10228
sfh 0.080373 0 0.127184 0 #avg: 0.120901; avg_err: 0.00511568; sd: 0.517342; counts: 10228
sfh 0.082623 1.20113e-10 0.180294 1.20113e-10 #avg: 0.141383; avg_err: 0.00491379; sd: 0.496925; counts: 10228
sfh 0.085998 0.0115396 0.27679 0.0115396 #avg: 0.204633; avg_err: 0.00672977; sd: 0.680572; counts: 10228
sfh 0.089373 0.0348529 0.357152 0.0348529 #avg: 0.275342; avg_err: 0.0104697; sd: 1.05879; counts: 10228
sfh 0.092748 0.0705303 0.433008 0.0705303 #avg: 0.348649; avg_err: 0.0107574; sd: 1.08788; counts: 10228
sfh 0.096123 0.109605 0.521111 0.109132 #avg: 0.43561; avg_err: 0.0125499; sd: 1.26916; counts: 10228
sfh 0.099498 0.153892 0.614401 0.146082 #avg: 0.530958; avg_err: 0.015817; sd: 1.59955; counts: 10228
sfh 0.102873 0.194018 0.706019 0.175533 #avg: 0.636172; avg_err: 0.0182134; sd: 1.84189; counts: 10228
sfh 0.106248 0.235112 0.835288 0.202327 #avg: 0.738127; avg_err: 0.019595; sd: 1.98162; counts: 10228
sfh 0.109623 0.281224 0.990346 0.233392 #avg: 0.862253; avg_err: 0.0214069; sd: 2.16485; counts: 10228
sfh 0.112998 0.326561 1.12563 0.265348 #avg: 0.988171; avg_err: 0.0243462; sd: 2.4621; counts: 10228
sfh 0.116373 0.370518 1.29284 0.294703 #avg: 1.1263; avg_err: 0.0266752; sd: 2.69763; counts: 10228
sfh 0.119748 0.4275 1.48645 0.340095 #avg: 1.31487; avg_err: 0.0364819; sd: 3.68936; counts: 10228
