#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#obs_sm range: 7.75 - 8.25
#HM    Stats: 6.995590e+10 (median) + 4.307309e+10  / - 2.825001e+10
#SM    Stats: 8.529360e+07 (median) + 6.855939e+07  / - 3.713000e+07
#ObsSM Stats: 9.136220e+07 (median) + 4.858481e+07  / - 2.664210e+07
#VMP   Stats: 9.332000e+01 (median) + 1.266000e+01  / - 1.072000e+01
#ICL   Stats: 8.428300e+05 (median) + 5.690870e+06  / - 8.428300e+05
#SSFR  Stats: 9.439192e-10 (median) + 1.604363e-09  / - 5.883807e-10
sfh 0.055623 0 0 0 #avg: 8.88554e-22; avg_err: 8.88554e-22; sd: 7.48829e-19; counts: 710228
sfh 0.060123 0 0 0 #avg: 7.97402e-16; avg_err: 6.30704e-16; sd: 5.31526e-13; counts: 710228
sfh 0.062373 0 0 0 #avg: 2.44821e-15; avg_err: 1.22638e-15; sd: 1.03353e-12; counts: 710228
sfh 0.064623 0 0 0 #avg: 1.88785e-14; avg_err: 8.98378e-15; sd: 7.57108e-12; counts: 710228
sfh 0.066873 0 0 0 #avg: 4.22596e-14; avg_err: 8.96914e-15; sd: 7.55874e-12; counts: 710228
sfh 0.069123 0 0 0 #avg: 1.31018e-13; avg_err: 1.84699e-14; sd: 1.55655e-11; counts: 710228
sfh 0.071373 0 0 0 #avg: 3.29156e-13; avg_err: 3.34422e-14; sd: 2.81834e-11; counts: 710228
sfh 0.073623 0 0 0 #avg: 6.39415e-13; avg_err: 4.51526e-14; sd: 3.80523e-11; counts: 710228
sfh 0.075873 0 0 0 #avg: 1.27946e-12; avg_err: 6.41528e-14; sd: 5.40647e-11; counts: 710228
sfh 0.078123 0 0 0 #avg: 2.31357e-12; avg_err: 8.19712e-14; sd: 6.90812e-11; counts: 710228
sfh 0.080373 0 0 0 #avg: 4.03828e-12; avg_err: 1.10245e-13; sd: 9.29085e-11; counts: 710228
sfh 0.082623 0 0 0 #avg: 6.55932e-12; avg_err: 1.38778e-13; sd: 1.16955e-10; counts: 710228
sfh 0.085998 0 0 0 #avg: 1.25668e-11; avg_err: 1.75703e-13; sd: 1.48073e-10; counts: 710228
sfh 0.089373 0 0 0 #avg: 2.22734e-11; avg_err: 2.32347e-13; sd: 1.95811e-10; counts: 710228
sfh 0.092748 0 0 0 #avg: 3.71936e-11; avg_err: 2.88052e-13; sd: 2.42755e-10; counts: 710228
sfh 0.096123 0 0 0 #avg: 5.71575e-11; avg_err: 3.60439e-13; sd: 3.0376e-10; counts: 710228
sfh 0.099498 0 4.23042e-11 0 #avg: 8.26813e-11; avg_err: 4.29455e-13; sd: 3.61923e-10; counts: 710228
sfh 0.102873 0 1.19931e-10 0 #avg: 1.12552e-10; avg_err: 4.92543e-13; sd: 4.15091e-10; counts: 710228
sfh 0.106248 0 2.11745e-10 0 #avg: 1.46157e-10; avg_err: 5.60737e-13; sd: 4.72561e-10; counts: 710228
sfh 0.109623 0 3.02241e-10 0 #avg: 1.81011e-10; avg_err: 6.09928e-13; sd: 5.14017e-10; counts: 710228
sfh 0.112998 8.98667e-15 3.80186e-10 8.98667e-15 #avg: 2.13559e-10; avg_err: 6.46147e-13; sd: 5.4454e-10; counts: 710228
sfh 0.116373 2.40653e-11 4.19845e-10 2.40653e-11 #avg: 2.4179e-10; avg_err: 6.70065e-13; sd: 5.64697e-10; counts: 710228
sfh 0.119748 5.3787e-11 4.45788e-10 5.3787e-11 #avg: 2.68924e-10; avg_err: 6.85489e-13; sd: 5.77696e-10; counts: 710228
sfh 0.123123 8.08373e-11 4.69928e-10 8.08373e-11 #avg: 2.962e-10; avg_err: 7.04921e-13; sd: 5.94072e-10; counts: 710228
sfh 0.126498 1.07355e-10 5.00414e-10 1.07355e-10 #avg: 3.26283e-10; avg_err: 7.35039e-13; sd: 6.19454e-10; counts: 710228
sfh 0.129873 1.34262e-10 5.2648e-10 1.34262e-10 #avg: 3.56913e-10; avg_err: 7.64954e-13; sd: 6.44665e-10; counts: 710228
sfh 0.133248 1.61443e-10 5.49054e-10 1.61442e-10 #avg: 3.86027e-10; avg_err: 7.8812e-13; sd: 6.64188e-10; counts: 710228
sfh 0.136623 1.88506e-10 5.67599e-10 1.81686e-10 #avg: 4.13862e-10; avg_err: 8.09666e-13; sd: 6.82345e-10; counts: 710228
sfh 0.141685 2.2398e-10 5.92772e-10 2.02634e-10 #avg: 4.50542e-10; avg_err: 8.2498e-13; sd: 6.95251e-10; counts: 710228
sfh 0.146748 2.57555e-10 6.0932e-10 2.20407e-10 #avg: 4.81458e-10; avg_err: 8.32381e-13; sd: 7.01489e-10; counts: 710228
sfh 0.15181 2.8625e-10 6.13035e-10 2.32867e-10 #avg: 5.06061e-10; avg_err: 8.34395e-13; sd: 7.03186e-10; counts: 710228
sfh 0.156873 3.09573e-10 6.13557e-10 2.40482e-10 #avg: 5.25242e-10; avg_err: 8.32981e-13; sd: 7.01995e-10; counts: 710228
sfh 0.161935 3.26963e-10 6.0922e-10 2.43437e-10 #avg: 5.38205e-10; avg_err: 8.25123e-13; sd: 6.95373e-10; counts: 710228
sfh 0.166998 3.43471e-10 6.03077e-10 2.46825e-10 #avg: 5.46815e-10; avg_err: 8.01658e-13; sd: 6.75597e-10; counts: 710228
sfh 0.17206 3.53629e-10 5.89394e-10 2.46548e-10 #avg: 5.48432e-10; avg_err: 7.75172e-13; sd: 6.53276e-10; counts: 710228
sfh 0.177123 3.61568e-10 5.8155e-10 2.463e-10 #avg: 5.51348e-10; avg_err: 7.59655e-13; sd: 6.40199e-10; counts: 710228
sfh 0.182185 3.71141e-10 5.72913e-10 2.48191e-10 #avg: 5.53793e-10; avg_err: 7.32878e-13; sd: 6.17633e-10; counts: 710228
sfh 0.187248 3.74598e-10 5.6415e-10 2.46324e-10 #avg: 5.51744e-10; avg_err: 7.11346e-13; sd: 5.99487e-10; counts: 710228
sfh 0.19231 3.79415e-10 5.55052e-10 2.45987e-10 #avg: 5.50751e-10; avg_err: 6.93928e-13; sd: 5.84808e-10; counts: 710228
sfh 0.197373 3.82629e-10 5.42818e-10 2.43675e-10 #avg: 5.4952e-10; avg_err: 6.80466e-13; sd: 5.73463e-10; counts: 710228
sfh 0.202435 3.85096e-10 5.30437e-10 2.41044e-10 #avg: 5.46116e-10; avg_err: 6.60956e-13; sd: 5.57021e-10; counts: 710228
sfh 0.207498 3.88652e-10 5.19968e-10 2.39843e-10 #avg: 5.44328e-10; avg_err: 6.45547e-13; sd: 5.44035e-10; counts: 710228
sfh 0.21256 3.92188e-10 5.08342e-10 2.38542e-10 #avg: 5.42689e-10; avg_err: 6.29582e-13; sd: 5.3058e-10; counts: 710228
sfh 0.217623 3.94098e-10 5.02831e-10 2.35873e-10 #avg: 5.41157e-10; avg_err: 6.1619e-13; sd: 5.19294e-10; counts: 710228
sfh 0.222685 3.96636e-10 4.94422e-10 2.34217e-10 #avg: 5.40942e-10; avg_err: 6.07683e-13; sd: 5.12125e-10; counts: 710228
sfh 0.227748 4.0035e-10 4.87218e-10 2.33587e-10 #avg: 5.40745e-10; avg_err: 5.93762e-13; sd: 5.00393e-10; counts: 710228
sfh 0.23281 4.0337e-10 4.87981e-10 2.33101e-10 #avg: 5.42782e-10; avg_err: 5.88477e-13; sd: 4.95938e-10; counts: 710228
sfh 0.237873 4.05399e-10 4.82847e-10 2.31009e-10 #avg: 5.42462e-10; avg_err: 5.80377e-13; sd: 4.89112e-10; counts: 710228
sfh 0.242935 4.07895e-10 4.75578e-10 2.30261e-10 #avg: 5.42117e-10; avg_err: 5.72645e-13; sd: 4.82596e-10; counts: 710228
sfh 0.247998 4.12167e-10 4.7282e-10 2.28957e-10 #avg: 5.45932e-10; avg_err: 5.69824e-13; sd: 4.80219e-10; counts: 710228
sfh 0.25306 4.14735e-10 4.66309e-10 2.27582e-10 #avg: 5.45699e-10; avg_err: 5.62083e-13; sd: 4.73695e-10; counts: 710228
sfh 0.258123 4.19885e-10 4.69061e-10 2.2837e-10 #avg: 5.51266e-10; avg_err: 5.60633e-13; sd: 4.72473e-10; counts: 710228
sfh 0.263185 4.24154e-10 4.64364e-10 2.28807e-10 #avg: 5.52912e-10; avg_err: 5.55548e-13; sd: 4.68188e-10; counts: 710228
sfh 0.268248 4.28175e-10 4.61654e-10 2.29261e-10 #avg: 5.55902e-10; avg_err: 5.53139e-13; sd: 4.66157e-10; counts: 710228
sfh 0.27331 4.33874e-10 4.64036e-10 2.30103e-10 #avg: 5.62211e-10; avg_err: 5.54703e-13; sd: 4.67476e-10; counts: 710228
sfh 0.278373 4.38374e-10 4.70956e-10 2.31312e-10 #avg: 5.69123e-10; avg_err: 5.60156e-13; sd: 4.72071e-10; counts: 710228
sfh 0.283435 4.49511e-10 4.78989e-10 2.36451e-10 #avg: 5.82142e-10; avg_err: 5.69038e-13; sd: 4.79557e-10; counts: 710228
sfh 0.288498 4.56979e-10 4.82008e-10 2.38959e-10 #avg: 5.89974e-10; avg_err: 5.71397e-13; sd: 4.81545e-10; counts: 710228
sfh 0.29356 4.65591e-10 4.86234e-10 2.42046e-10 #avg: 5.98808e-10; avg_err: 5.74494e-13; sd: 4.84154e-10; counts: 710228
sfh 0.298623 4.74716e-10 4.92366e-10 2.4596e-10 #avg: 6.08608e-10; avg_err: 5.78403e-13; sd: 4.87449e-10; counts: 710228
sfh 0.303685 4.8397e-10 5.01831e-10 2.50611e-10 #avg: 6.20075e-10; avg_err: 5.86421e-13; sd: 4.94206e-10; counts: 710228
sfh 0.308748 4.93819e-10 5.14673e-10 2.57574e-10 #avg: 6.32883e-10; avg_err: 5.99599e-13; sd: 5.05312e-10; counts: 710228
sfh 0.31381 5.02817e-10 5.33693e-10 2.64201e-10 #avg: 6.48838e-10; avg_err: 6.22463e-13; sd: 5.24581e-10; counts: 710228
sfh 0.318873 5.1087e-10 5.60162e-10 2.71564e-10 #avg: 6.67558e-10; avg_err: 6.55808e-13; sd: 5.52682e-10; counts: 710228
sfh 0.323935 5.15234e-10 5.97819e-10 2.76965e-10 #avg: 6.92073e-10; avg_err: 7.17642e-13; sd: 6.04793e-10; counts: 710228
sfh 0.328997 5.16658e-10 6.29391e-10 2.80536e-10 #avg: 7.20404e-10; avg_err: 8.16575e-13; sd: 6.88169e-10; counts: 710228
sfh 0.33406 5.18588e-10 6.58923e-10 2.84853e-10 #avg: 7.56939e-10; avg_err: 9.89176e-13; sd: 8.33628e-10; counts: 710228
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 710228
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 710228
iclh 0.062373 0 0 0 #avg: 1.53768e-15; avg_err: 1.53768e-15; sd: 1.29588e-12; counts: 710228
