#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 9.25 - 9.75
#HM    Stats: 4.229410e+11 (median) + 2.313240e+11  / - 1.570590e+11
#SM    Stats: 3.339670e+09 (median) + 2.055180e+09  / - 1.272680e+09
#ObsSM Stats: 3.235800e+09 (median) + 1.503060e+09  / - 1.071890e+09
#VMP   Stats: 1.486500e+02 (median) + 1.843001e+01  / - 1.273999e+01
#ICL   Stats: 2.871030e+07 (median) + 8.115970e+07  / - 2.281248e+07
#SSFR  Stats: 2.402306e-12 (median) + 3.757230e-12  / - 1.513833e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17451
sfh 0.060123 0 0 0 #avg: 1.51041e-05; avg_err: 7.30701e-06; sd: 0.000965244; counts: 17451
sfh 0.062373 0 0 0 #avg: 0.000126873; avg_err: 5.09599e-05; sd: 0.00673173; counts: 17451
sfh 0.064623 0 0 0 #avg: 0.000422022; avg_err: 0.000143291; sd: 0.0189285; counts: 17451
sfh 0.066873 0 0 0 #avg: 0.000720595; avg_err: 0.000173866; sd: 0.0229674; counts: 17451
sfh 0.069123 0 0 0 #avg: 0.00136225; avg_err: 0.000259468; sd: 0.0342754; counts: 17451
sfh 0.071373 0 0 0 #avg: 0.00227182; avg_err: 0.000312298; sd: 0.0412541; counts: 17451
sfh 0.073623 0 0 0 #avg: 0.00383629; avg_err: 0.000415491; sd: 0.0548857; counts: 17451
sfh 0.075873 0 0 0 #avg: 0.00561305; avg_err: 0.00047988; sd: 0.0633914; counts: 17451
sfh 0.078123 0 0 0 #avg: 0.00817936; avg_err: 0.000654188; sd: 0.0864172; counts: 17451
sfh 0.080373 0 0 0 #avg: 0.0114991; avg_err: 0.000682395; sd: 0.0901433; counts: 17451
sfh 0.082623 0 0 0 #avg: 0.0146447; avg_err: 0.000689294; sd: 0.0910547; counts: 17451
sfh 0.085998 0 0.0107553 0 #avg: 0.0232244; avg_err: 0.000991354; sd: 0.130956; counts: 17451
sfh 0.089373 0 0.031284 0 #avg: 0.0338596; avg_err: 0.0011409; sd: 0.150711; counts: 17451
sfh 0.092748 0 0.0607918 0 #avg: 0.0460584; avg_err: 0.00131804; sd: 0.17411; counts: 17451
sfh 0.096123 0.000153819 0.0923645 0.000153819 #avg: 0.0605241; avg_err: 0.00160733; sd: 0.212326; counts: 17451
sfh 0.099498 0.00718189 0.116128 0.00718189 #avg: 0.0769215; avg_err: 0.00171975; sd: 0.227176; counts: 17451
sfh 0.102873 0.0174154 0.137385 0.0174154 #avg: 0.0915761; avg_err: 0.00185771; sd: 0.245401; counts: 17451
sfh 0.106248 0.0280128 0.153318 0.0280128 #avg: 0.109623; avg_err: 0.00250046; sd: 0.330307; counts: 17451
sfh 0.109623 0.0394568 0.170245 0.0394568 #avg: 0.127671; avg_err: 0.00272424; sd: 0.359867; counts: 17451
sfh 0.112998 0.0504408 0.186232 0.0489687 #avg: 0.146559; avg_err: 0.0029529; sd: 0.390073; counts: 17451
sfh 0.116373 0.0602163 0.202562 0.0555578 #avg: 0.165309; avg_err: 0.00293491; sd: 0.387698; counts: 17451
sfh 0.119748 0.069715 0.227165 0.0614745 #avg: 0.183951; avg_err: 0.00309782; sd: 0.409217; counts: 17451
sfh 0.123123 0.0797097 0.244745 0.0681228 #avg: 0.204922; avg_err: 0.00356077; sd: 0.470372; counts: 17451
sfh 0.126498 0.0893689 0.260598 0.0742085 #avg: 0.221862; avg_err: 0.0036733; sd: 0.485237; counts: 17451
sfh 0.129873 0.0999009 0.280132 0.080822 #avg: 0.239821; avg_err: 0.00395838; sd: 0.522896; counts: 17451
sfh 0.133248 0.109072 0.297143 0.0863535 #avg: 0.259117; avg_err: 0.0043753; sd: 0.57797; counts: 17451
sfh 0.136623 0.12018 0.322387 0.0936059 #avg: 0.280378; avg_err: 0.00438228; sd: 0.578893; counts: 17451
sfh 0.141685 0.133922 0.354029 0.100735 #avg: 0.306312; avg_err: 0.00457212; sd: 0.60397; counts: 17451
sfh 0.146748 0.147811 0.386139 0.109319 #avg: 0.331042; avg_err: 0.0047873; sd: 0.632395; counts: 17451
sfh 0.15181 0.158552 0.409037 0.115215 #avg: 0.354047; avg_err: 0.00504321; sd: 0.6662; counts: 17451
sfh 0.156873 0.17305 0.43337 0.125966 #avg: 0.377087; avg_err: 0.00517626; sd: 0.683777; counts: 17451
