#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 10.25 - 10.75
#HM    Stats: 1.078090e+12 (median) + 1.368970e+12  / - 4.847080e+11
#SM    Stats: 3.001110e+10 (median) + 1.494520e+10  / - 9.544600e+09
#ObsSM Stats: 3.048570e+10 (median) + 1.499680e+10  / - 9.453701e+09
#VMP   Stats: 1.811800e+02 (median) + 4.891000e+01  / - 2.668999e+01
#ICL   Stats: 1.683350e+08 (median) + 1.200995e+09  / - 1.377345e+08
#SSFR  Stats: 1.255615e-12 (median) + 2.463002e-12  / - 8.576027e-13
sfh 0.055623 0 0 0 #avg: 5.60687e-08; avg_err: 5.60486e-08; sd: 8.26618e-06; counts: 21752
sfh 0.060123 0 0 0 #avg: 5.95926e-05; avg_err: 1.77217e-05; sd: 0.00261363; counts: 21752
sfh 0.062373 0 0 0 #avg: 0.000379567; avg_err: 9.4288e-05; sd: 0.0139058; counts: 21752
sfh 0.064623 0 0 0 #avg: 0.00115494; avg_err: 0.000149291; sd: 0.0220178; counts: 21752
sfh 0.066873 0 0 0 #avg: 0.00361448; avg_err: 0.000341064; sd: 0.0503009; counts: 21752
sfh 0.069123 0 0 0 #avg: 0.00788792; avg_err: 0.000618881; sd: 0.0912739; counts: 21752
sfh 0.071373 0 0 0 #avg: 0.0133828; avg_err: 0.000926334; sd: 0.136618; counts: 21752
sfh 0.073623 0 0 0 #avg: 0.0200579; avg_err: 0.00116322; sd: 0.171554; counts: 21752
sfh 0.075873 0 0 0 #avg: 0.0309033; avg_err: 0.00192791; sd: 0.284332; counts: 21752
sfh 0.078123 0 0.00311251 0 #avg: 0.0404098; avg_err: 0.00208522; sd: 0.307533; counts: 21752
sfh 0.080373 0 0.0190309 0 #avg: 0.0486544; avg_err: 0.00194127; sd: 0.286303; counts: 21752
sfh 0.082623 0 0.0427465 0 #avg: 0.0586049; avg_err: 0.00208774; sd: 0.307905; counts: 21752
sfh 0.085998 0 0.0923878 0 #avg: 0.0868515; avg_err: 0.00295252; sd: 0.435444; counts: 21752
sfh 0.089373 0.000709025 0.151523 0.000709025 #avg: 0.117966; avg_err: 0.00378571; sd: 0.558325; counts: 21752
sfh 0.092748 0.0120826 0.201032 0.0120826 #avg: 0.15515; avg_err: 0.00440714; sd: 0.649975; counts: 21752
sfh 0.096123 0.0280961 0.255646 0.0280961 #avg: 0.196777; avg_err: 0.00508578; sd: 0.750062; counts: 21752
sfh 0.099498 0.0494493 0.302123 0.0494493 #avg: 0.243692; avg_err: 0.00678231; sd: 1.00027; counts: 21752
sfh 0.102873 0.0731534 0.347008 0.0728936 #avg: 0.291547; avg_err: 0.00792818; sd: 1.16927; counts: 21752
sfh 0.106248 0.09689 0.391134 0.0919634 #avg: 0.35401; avg_err: 0.0114071; sd: 1.68234; counts: 21752
sfh 0.109623 0.121469 0.445746 0.109213 #avg: 0.431241; avg_err: 0.0258476; sd: 3.81207; counts: 21752
sfh 0.112998 0.144206 0.510425 0.124572 #avg: 0.462758; avg_err: 0.0111462; sd: 1.64386; counts: 21752
sfh 0.116373 0.166565 0.55103 0.139172 #avg: 0.523312; avg_err: 0.0125121; sd: 1.84531; counts: 21752
sfh 0.119748 0.188579 0.615157 0.153808 #avg: 0.583296; avg_err: 0.0127807; sd: 1.88492; counts: 21752
sfh 0.123123 0.210696 0.673423 0.169096 #avg: 0.651416; avg_err: 0.0151226; sd: 2.23031; counts: 21752
sfh 0.126498 0.234312 0.730906 0.184941 #avg: 0.708539; avg_err: 0.015399; sd: 2.27108; counts: 21752
sfh 0.129873 0.259358 0.798072 0.201723 #avg: 0.775463; avg_err: 0.0176678; sd: 2.60569; counts: 21752
sfh 0.133248 0.284996 0.874194 0.219772 #avg: 0.845489; avg_err: 0.0168991; sd: 2.49232; counts: 21752
sfh 0.136623 0.308367 0.936493 0.234494 #avg: 0.926127; avg_err: 0.0197704; sd: 2.91578; counts: 21752
sfh 0.141685 0.345586 1.03722 0.259641 #avg: 1.04833; avg_err: 0.0289577; sd: 4.27074; counts: 21752
sfh 0.146748 0.379789 1.12502 0.282514 #avg: 1.1736; avg_err: 0.0313269; sd: 4.62016; counts: 21752
sfh 0.15181 0.411959 1.2473 0.30517 #avg: 1.29329; avg_err: 0.0348132; sd: 5.13433; counts: 21752
sfh 0.156873 0.439939 1.37198 0.32274 #avg: 1.40753; avg_err: 0.0363449; sd: 5.36023; counts: 21752
sfh 0.161935 0.471909 1.47475 0.346897 #avg: 1.51543; avg_err: 0.0359406; sd: 5.30059; counts: 21752
sfh 0.166998 0.501763 1.5739 0.369482 #avg: 1.6476; avg_err: 0.0434342; sd: 6.40577; counts: 21752
sfh 0.17206 0.529082 1.68683 0.390621 #avg: 1.7037; avg_err: 0.0371086; sd: 5.47285; counts: 21752
sfh 0.177123 0.559664 1.8195 0.413785 #avg: 1.79948; avg_err: 0.0381479; sd: 5.62614; counts: 21752
sfh 0.182185 0.58403 1.93821 0.432333 #avg: 1.87196; avg_err: 0.0366336; sd: 5.40281; counts: 21752
sfh 0.187248 0.615308 2.03837 0.456157 #avg: 2.01349; avg_err: 0.0417237; sd: 6.15351; counts: 21752
sfh 0.19231 0.649681 2.12461 0.482557 #avg: 2.14617; avg_err: 0.0476462; sd: 7.02696; counts: 21752
sfh 0.197373 0.679161 2.28326 0.504683 #avg: 2.24479; avg_err: 0.0462025; sd: 6.81405; counts: 21752
sfh 0.202435 0.719368 2.43332 0.53648 #avg: 2.37541; avg_err: 0.0479038; sd: 7.06495; counts: 21752
sfh 0.207498 0.757602 2.57019 0.564048 #avg: 2.55122; avg_err: 0.0509429; sd: 7.51318; counts: 21752
sfh 0.21256 0.804805 2.69013 0.60153 #avg: 2.63882; avg_err: 0.049312; sd: 7.27264; counts: 21752
sfh 0.217623 0.844525 2.86868 0.632684 #avg: 2.74047; avg_err: 0.0525315; sd: 7.74746; counts: 21752
sfh 0.222685 0.891469 3.01813 0.670158 #avg: 2.92421; avg_err: 0.0556429; sd: 8.20633; counts: 21752
sfh 0.227748 0.933811 3.26489 0.705216 #avg: 3.05807; avg_err: 0.0587264; sd: 8.66111; counts: 21752
