#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#vmpeak range: 1.95 - 2.11667
#HM    Stats: 5.013240e+10 (median) + 2.963230e+10  / - 1.435300e+10
#SM    Stats: 6.589280e+07 (median) + 8.807320e+07  / - 3.699940e+07
#ObsSM Stats: 6.345360e+07 (median) + 1.238494e+08  / - 4.209040e+07
#VMP   Stats: 1.008500e+02 (median) + 1.582000e+01  / - 8.760002e+00
#ICL   Stats: 3.692890e+05 (median) + 5.119411e+06  / - 3.692890e+05
#SSFR  Stats: 1.726787e-09 (median) + 3.834918e-09  / - 1.167079e-09
sfh 0.055623 0 0 0 #avg: 1.60318e-19; avg_err: 1.49432e-19; sd: 1.45796e-16; counts: 951926
sfh 0.060123 0 0 0 #avg: 1.15659e-14; avg_err: 2.442e-15; sd: 2.38257e-12; counts: 951926
sfh 0.062373 0 0 0 #avg: 6.34666e-14; avg_err: 7.24935e-15; sd: 7.07295e-12; counts: 951926
sfh 0.064623 0 0 0 #avg: 2.46626e-13; avg_err: 1.92034e-14; sd: 1.87361e-11; counts: 951926
sfh 0.066873 0 0 0 #avg: 7.05861e-13; avg_err: 3.92482e-14; sd: 3.82931e-11; counts: 951926
sfh 0.069123 0 0 0 #avg: 1.59333e-12; avg_err: 6.62796e-14; sd: 6.46668e-11; counts: 951926
sfh 0.071373 0 0 0 #avg: 3.26265e-12; avg_err: 9.90777e-14; sd: 9.66668e-11; counts: 951926
sfh 0.073623 0 0 0 #avg: 5.93226e-12; avg_err: 1.32182e-13; sd: 1.28965e-10; counts: 951926
sfh 0.075873 0 0 0 #avg: 1.02446e-11; avg_err: 1.69013e-13; sd: 1.64901e-10; counts: 951926
sfh 0.078123 0 0 0 #avg: 1.66161e-11; avg_err: 2.07853e-13; sd: 2.02795e-10; counts: 951926
sfh 0.080373 0 0 0 #avg: 2.59565e-11; avg_err: 2.52061e-13; sd: 2.45928e-10; counts: 951926
sfh 0.082623 0 0 0 #avg: 3.78655e-11; avg_err: 2.98838e-13; sd: 2.91566e-10; counts: 951926
sfh 0.085998 0 0 0 #avg: 6.61994e-11; avg_err: 3.98208e-13; sd: 3.88519e-10; counts: 951926
sfh 0.089373 0 3.20782e-11 0 #avg: 1.04241e-10; avg_err: 4.85274e-13; sd: 4.73466e-10; counts: 951926
sfh 0.092748 0 1.57719e-10 0 #avg: 1.53855e-10; avg_err: 5.82615e-13; sd: 5.68438e-10; counts: 951926
sfh 0.096123 0 3.21139e-10 0 #avg: 2.15062e-10; avg_err: 6.7489e-13; sd: 6.58468e-10; counts: 951926
sfh 0.099498 0 5.11206e-10 0 #avg: 2.86271e-10; avg_err: 7.59928e-13; sd: 7.41436e-10; counts: 951926
sfh 0.102873 2.97011e-12 6.96141e-10 2.97011e-12 #avg: 3.63549e-10; avg_err: 8.40612e-13; sd: 8.20156e-10; counts: 951926
sfh 0.106248 7.18419e-11 8.07362e-10 7.18419e-11 #avg: 4.43998e-10; avg_err: 9.09878e-13; sd: 8.87738e-10; counts: 951926
sfh 0.109623 1.50578e-10 8.98491e-10 1.50578e-10 #avg: 5.27669e-10; avg_err: 9.74387e-13; sd: 9.50676e-10; counts: 951926
sfh 0.112998 2.32629e-10 9.62821e-10 2.32629e-10 #avg: 6.05339e-10; avg_err: 1.02089e-12; sd: 9.96044e-10; counts: 951926
sfh 0.116373 3.07463e-10 1.01078e-09 3.07463e-10 #avg: 6.74943e-10; avg_err: 1.05173e-12; sd: 1.02613e-09; counts: 951926
