#For SF galaxies, QTime is the duration of the last period when they were quenched.
#mpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
7.81434e+09 1 0 2.54622e+08 1.29538e+08 3.40501e+08 8.2862e+07 3.40501e+08 0.127292 0.024099 0.115241 0.0584908 0.0223391 0.143069 0.0190815 0.132185 0.0480033 0.0153517 0.166064 0.0108606 0.163804 0.0220993 0.0153185 3
1.51046e+10 1 0 0 0 0 0 0 0.104376 0.00137907 0.105755 0 0.00275815 0.13093 0.00292838 0.133858 0 0.00585677 0.16477 0.00191046 0.16668 0 0.00382091 2
2.73529e+10 1 1 0 0 0 0 0 0.126702 0.126702 0.126702 0 0 0.143337 0.143337 0.143337 0 0 0.182941 0.182941 0.182941 0 0 1
4.73422e+10 1 0 0 0 0 0 0 0.0945012 0.00499256 0.0994938 0 0.00998511 0.127945 0.0143616 0.142306 0 0.0287233 0.168236 0.000820726 0.169056 0 0.00164145 2
6.01618e+10 1 1 0 0 0 0 0 0.120146 0.120146 0.120146 0 0 0.152865 0.152865 0.152865 0 0 0.175689 0.175689 0.175689 0 0 1
9.73428e+10 1 0 0 0 0 0 0 0.119786 0.00347567 0.11442 0.0211444 0.0100583 0.149064 0.00281708 0.148945 0.0103209 0.0111564 0.178841 0.00140146 0.178968 0.00503884 0.00532776 19
1.65055e+11 1 0 0 0 0 0 0 0.12384 0.00279236 0.123323 0.019261 0.0183536 0.15199 0.00247809 0.156486 0.0126755 0.0234379 0.180498 0.00108607 0.181633 0.00596537 0.00715129 52
2.55944e+11 1 0 0 0 0 0 0 0.128594 0.00166235 0.129051 0.0144849 0.0167739 0.156499 0.00141792 0.157745 0.00959978 0.0124125 0.18057 0.000805357 0.181566 0.00581902 0.00966297 78
4.06352e+11 1 0 0 0 0 0 0 0.128394 0.00131803 0.125479 0.022079 0.0134784 0.159975 0.00102182 0.161613 0.0118776 0.0147773 0.184032 0.000579266 0.185112 0.00602466 0.0076575 173
6.42981e+11 1 0 1.54773e+06 1.54773e+06 0 0 0 0.132189 0.00125907 0.132531 0.0195326 0.0184603 0.163226 0.000887565 0.164767 0.0122313 0.0163532 0.185699 0.000517531 0.18744 0.00480233 0.00953126 220
9.84877e+11 1 0 3.28406e+06 2.39528e+06 0 0 0 0.134077 0.0010044 0.134225 0.0164904 0.0170682 0.165956 0.000745111 0.167655 0.0101349 0.0139477 0.186599 0.000445942 0.187778 0.0059717 0.00833176 280
1.59673e+12 1 0 4.06017e+06 2.34873e+06 0 0 0 0.136954 0.00103771 0.137151 0.0172652 0.0175739 0.167572 0.000741088 0.168127 0.0114747 0.0128766 0.187564 0.00046504 0.189485 0.00552335 0.0097001 272
2.48955e+12 1 0 1.27932e+07 4.49432e+06 0 0 0 0.136136 0.00114487 0.136822 0.0183638 0.0192753 0.166238 0.000876509 0.169662 0.00940424 0.018207 0.18559 0.00064205 0.188033 0.00638032 0.0122672 230
3.87248e+12 1 0 2.6115e+07 9.00649e+06 0 0 0 0.135189 0.00163673 0.138344 0.0165212 0.022118 0.164446 0.00123998 0.166295 0.0114862 0.0142256 0.183996 0.000921406 0.186191 0.00732242 0.0134054 117
6.30513e+12 1 0 1.52463e+07 8.66808e+06 0 0 0 0.127208 0.00181903 0.127883 0.0126783 0.0162181 0.155046 0.00176912 0.155868 0.0153972 0.0157886 0.176019 0.00148843 0.17655 0.0134859 0.015015 67
9.6763e+12 1 0 0 0 0 0 0 0.125959 0.00292295 0.127467 0.0133356 0.0213926 0.152099 0.00291484 0.1544 0.0124962 0.0201837 0.174389 0.00206455 0.175759 0.00987621 0.0139299 24
1.48587e+13 1 0 0 0 0 0 0 0.122258 0.00970035 0.119208 0.036554 0.0239057 0.145188 0.00838475 0.141965 0.0320334 0.0169535 0.179138 0.00615402 0.183627 0.00457013 0.0288511 5
