#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 11.25 - 11.75
#HM    Stats: 3.154410e+12 (median) + 2.351470e+12  / - 1.157350e+12
#SM    Stats: 1.287430e+11 (median) + 6.238500e+10  / - 4.535919e+10
#ObsSM Stats: 2.226120e+11 (median) + 8.083702e+10  / - 3.478700e+10
#VMP   Stats: 3.103300e+02 (median) + 6.026001e+01  / - 4.006000e+01
#ICL   Stats: 6.610060e+08 (median) + 1.486334e+09  / - 4.715140e+08
#SSFR  Stats: 5.704919e-10 (median) + 8.424533e-10  / - 3.361278e-10
sfh 0.055623 0 0 0 #avg: 5.70776e-11; avg_err: 4.45599e-11; sd: 1.09422e-09; counts: 604
sfh 0.060123 0 0 0 #avg: 0.00070429; avg_err: 0.000304221; sd: 0.00747047; counts: 604
sfh 0.062373 0 0 0 #avg: 0.00624912; avg_err: 0.00163885; sd: 0.0402438; counts: 604
sfh 0.064623 0 0 0 #avg: 0.0193863; avg_err: 0.00406848; sd: 0.0999059; counts: 604
sfh 0.066873 0 0 0 #avg: 0.0383216; avg_err: 0.00752311; sd: 0.184738; counts: 604
sfh 0.069123 0 0.0292958 0 #avg: 0.0801853; avg_err: 0.0136215; sd: 0.33449; counts: 604
sfh 0.071373 0 0.0847009 0 #avg: 0.129013; avg_err: 0.0209998; sd: 0.515673; counts: 604
sfh 0.073623 0 0.171144 0 #avg: 0.174152; avg_err: 0.0235336; sd: 0.577892; counts: 604
sfh 0.075873 0.00337232 0.343509 0.00337232 #avg: 0.255904; avg_err: 0.0347321; sd: 0.852884; counts: 604
sfh 0.078123 0.0233442 0.460082 0.0233442 #avg: 0.316342; avg_err: 0.0399835; sd: 0.981838; counts: 604
sfh 0.080373 0.0590976 0.578703 0.0590976 #avg: 0.37829; avg_err: 0.0401241; sd: 0.985291; counts: 604
sfh 0.082623 0.112164 0.566766 0.112164 #avg: 0.482278; avg_err: 0.0476957; sd: 1.17122; counts: 604
sfh 0.085998 0.207966 0.844164 0.199972 #avg: 0.651593; avg_err: 0.0584731; sd: 1.43587; counts: 604
sfh 0.089373 0.312418 1.05055 0.289884 #avg: 0.888357; avg_err: 0.0860917; sd: 2.11407; counts: 604
sfh 0.092748 0.390455 1.28373 0.33183 #avg: 1.04607; avg_err: 0.0914465; sd: 2.24557; counts: 604
sfh 0.096123 0.501638 1.68968 0.406614 #avg: 1.29291; avg_err: 0.101591; sd: 2.49469; counts: 604
sfh 0.099498 0.674843 1.90691 0.551841 #avg: 1.60455; avg_err: 0.123601; sd: 3.03516; counts: 604
sfh 0.102873 0.824873 2.68787 0.649666 #avg: 1.96645; avg_err: 0.146241; sd: 3.59109; counts: 604
sfh 0.106248 0.957654 3.13484 0.72868 #avg: 2.46362; avg_err: 0.195046; sd: 4.78956; counts: 604
sfh 0.109623 1.15958 3.27151 0.849973 #avg: 2.86256; avg_err: 0.225002; sd: 5.52517; counts: 604
sfh 0.112998 1.39841 3.65949 1.03065 #avg: 3.17077; avg_err: 0.270738; sd: 6.64826; counts: 604
sfh 0.116373 1.61153 4.30698 1.16407 #avg: 3.61511; avg_err: 0.327812; sd: 8.04976; counts: 604
sfh 0.119748 1.84495 4.54822 1.33539 #avg: 4.38314; avg_err: 0.412209; sd: 10.1222; counts: 604
sfh 0.123123 2.1503 4.82943 1.56322 #avg: 4.9063; avg_err: 0.415569; sd: 10.2047; counts: 604
sfh 0.126498 2.38978 5.73375 1.72318 #avg: 6.04365; avg_err: 0.734037; sd: 18.0251; counts: 604
sfh 0.129873 2.61745 6.75447 1.90817 #avg: 7.02796; avg_err: 0.944985; sd: 23.2051; counts: 604
sfh 0.133248 2.70381 6.77169 1.90828 #avg: 7.75188; avg_err: 0.992034; sd: 24.3604; counts: 604
sfh 0.136623 3.03375 7.92635 2.16916 #avg: 8.39319; avg_err: 0.9982; sd: 24.5119; counts: 604
sfh 0.141685 3.45463 9.23407 2.56888 #avg: 9.62439; avg_err: 1.09366; sd: 26.8561; counts: 604
sfh 0.146748 3.93646 12.2987 2.98486 #avg: 10.5229; avg_err: 0.957145; sd: 23.5037; counts: 604
sfh 0.15181 4.34407 13.4965 3.24994 #avg: 12.0795; avg_err: 1.0524; sd: 25.8428; counts: 604
sfh 0.156873 5.47118 16.8598 4.21072 #avg: 14.9203; avg_err: 1.28893; sd: 31.651; counts: 604
sfh 0.161935 5.81586 17.7079 4.47999 #avg: 16.9734; avg_err: 1.54659; sd: 37.9781; counts: 604
sfh 0.166998 6.55637 21.2554 4.97575 #avg: 17.852; avg_err: 1.53531; sd: 37.7011; counts: 604
sfh 0.17206 7.59369 24.5534 5.80006 #avg: 21.4313; avg_err: 1.94689; sd: 47.8079; counts: 604
sfh 0.177123 8.48785 30.2066 6.45538 #avg: 26.1938; avg_err: 2.46512; sd: 60.5336; counts: 604
sfh 0.182185 9.65784 36.684 7.2182 #avg: 28.8062; avg_err: 2.47135; sd: 60.6865; counts: 604
sfh 0.187248 11.1044 37.0449 8.42054 #avg: 32.6923; avg_err: 2.82434; sd: 69.3548; counts: 604
sfh 0.19231 12.1105 42.0911 8.9462 #avg: 35.7129; avg_err: 2.86715; sd: 70.4059; counts: 604
sfh 0.197373 13.1216 46.7893 9.96351 #avg: 37.9004; avg_err: 2.79319; sd: 68.5896; counts: 604
sfh 0.202435 13.1952 53.5402 9.91678 #avg: 42.4536; avg_err: 3.32212; sd: 81.5783; counts: 604
sfh 0.207498 16.1408 56.5339 12.2308 #avg: 43.8829; avg_err: 3.18945; sd: 78.3203; counts: 604
sfh 0.21256 17.2404 66.9435 12.9984 #avg: 46.2976; avg_err: 3.36785; sd: 82.7012; counts: 604
sfh 0.217623 19.9488 70.8642 15.2829 #avg: 48.4802; avg_err: 3.01098; sd: 73.9377; counts: 604
sfh 0.222685 21.3818 86.1712 16.5231 #avg: 51.3893; avg_err: 3.01257; sd: 73.9768; counts: 604
sfh 0.227748 26.2799 85.7821 21.1898 #avg: 59.7238; avg_err: 3.77271; sd: 92.6428; counts: 604
sfh 0.23281 31.2594 81.6526 25.6949 #avg: 64.3778; avg_err: 3.91202; sd: 96.0638; counts: 604
sfh 0.237873 31.6631 81.9879 25.7992 #avg: 69.136; avg_err: 4.32031; sd: 106.09; counts: 604
sfh 0.242935 35.0495 90.1845 28.5768 #avg: 70.8723; avg_err: 4.14393; sd: 101.759; counts: 604
sfh 0.247998 40.2868 100.415 32.6576 #avg: 77.8835; avg_err: 4.30467; sd: 105.706; counts: 604
sfh 0.25306 49.1006 111.195 38.5415 #avg: 88.4677; avg_err: 4.75232; sd: 116.698; counts: 604
sfh 0.258123 54.6142 109.783 44.4864 #avg: 92.4246; avg_err: 4.81978; sd: 118.355; counts: 604
sfh 0.263185 64.7193 115.569 51.4617 #avg: 99.2199; avg_err: 4.41098; sd: 108.316; counts: 604
sfh 0.268248 70.7077 127.272 56.1894 #avg: 104.89; avg_err: 4.45562; sd: 109.413; counts: 604
sfh 0.27331 81.2361 143.577 63.5695 #avg: 118.412; avg_err: 4.77058; sd: 117.147; counts: 604
