#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#obs_sm range: 9.75 - 10.25
#HM    Stats: 5.235290e+11 (median) + 2.738240e+11  / - 1.600000e+11
#SM    Stats: 9.229610e+09 (median) + 4.878590e+09  / - 2.909940e+09
#ObsSM Stats: 9.363270e+09 (median) + 4.882631e+09  / - 2.823580e+09
#VMP   Stats: 1.280400e+02 (median) + 1.524001e+01  / - 1.080000e+01
#ICL   Stats: 2.859770e+07 (median) + 7.733130e+07  / - 1.995863e+07
#SSFR  Stats: 7.251216e-11 (median) + 8.683409e-11  / - 4.015814e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 78922
sfh 0.060123 0 0 0 #avg: 6.55353e-17; avg_err: 6.55353e-17; sd: 1.84107e-14; counts: 78922
sfh 0.062373 0 0 0 #avg: 5.86229e-16; avg_err: 2.72403e-16; sd: 7.65259e-14; counts: 78922
sfh 0.064623 0 0 0 #avg: 3.78038e-15; avg_err: 1.36041e-15; sd: 3.82179e-13; counts: 78922
sfh 0.066873 0 0 0 #avg: 9.61823e-15; avg_err: 2.19906e-15; sd: 6.17779e-13; counts: 78922
sfh 0.069123 0 0 0 #avg: 1.85072e-14; avg_err: 3.24287e-15; sd: 9.11014e-13; counts: 78922
sfh 0.071373 0 0 0 #avg: 5.12955e-14; avg_err: 8.1277e-15; sd: 2.28331e-12; counts: 78922
sfh 0.073623 0 0 0 #avg: 9.0972e-14; avg_err: 1.21531e-14; sd: 3.41415e-12; counts: 78922
sfh 0.075873 0 0 0 #avg: 1.31066e-13; avg_err: 1.1235e-14; sd: 3.15623e-12; counts: 78922
sfh 0.078123 0 0 0 #avg: 1.92435e-13; avg_err: 1.18941e-14; sd: 3.34139e-12; counts: 78922
sfh 0.080373 0 0 0 #avg: 2.75231e-13; avg_err: 1.16758e-14; sd: 3.28007e-12; counts: 78922
sfh 0.082623 0 0 0 #avg: 4.01409e-13; avg_err: 1.37194e-14; sd: 3.85417e-12; counts: 78922
sfh 0.085998 0 0 0 #avg: 7.13886e-13; avg_err: 2.10878e-14; sd: 5.92417e-12; counts: 78922
sfh 0.089373 0 0 0 #avg: 1.1329e-12; avg_err: 2.45541e-14; sd: 6.89795e-12; counts: 78922
sfh 0.092748 0 8.64601e-13 0 #avg: 1.6123e-12; avg_err: 2.82164e-14; sd: 7.9268e-12; counts: 78922
sfh 0.096123 0 2.21945e-12 0 #avg: 2.20062e-12; avg_err: 3.25161e-14; sd: 9.13471e-12; counts: 78922
sfh 0.099498 0 4.08728e-12 0 #avg: 2.89064e-12; avg_err: 3.70837e-14; sd: 1.04179e-11; counts: 78922
sfh 0.102873 7.43539e-18 5.86226e-12 7.43539e-18 #avg: 3.62574e-12; avg_err: 3.89803e-14; sd: 1.09507e-11; counts: 78922
sfh 0.106248 4.20993e-13 7.20906e-12 4.20993e-13 #avg: 4.42488e-12; avg_err: 4.16455e-14; sd: 1.16994e-11; counts: 78922
sfh 0.109623 1.03556e-12 8.36897e-12 1.03556e-12 #avg: 5.32954e-12; avg_err: 4.70299e-14; sd: 1.32121e-11; counts: 78922
sfh 0.112998 1.7313e-12 9.13468e-12 1.7313e-12 #avg: 6.23081e-12; avg_err: 5.23478e-14; sd: 1.4706e-11; counts: 78922
sfh 0.116373 2.36678e-12 9.6776e-12 2.36678e-12 #avg: 7.03989e-12; avg_err: 6.15829e-14; sd: 1.73004e-11; counts: 78922
sfh 0.119748 2.95129e-12 1.02928e-11 2.88276e-12 #avg: 7.76367e-12; avg_err: 5.93984e-14; sd: 1.66867e-11; counts: 78922
sfh 0.123123 3.55886e-12 1.07948e-11 3.28319e-12 #avg: 8.46911e-12; avg_err: 5.88754e-14; sd: 1.65398e-11; counts: 78922
sfh 0.126498 4.16756e-12 1.14653e-11 3.66913e-12 #avg: 9.21587e-12; avg_err: 6.01839e-14; sd: 1.69074e-11; counts: 78922
sfh 0.129873 4.78898e-12 1.22436e-11 4.04044e-12 #avg: 1.00903e-11; avg_err: 6.40565e-14; sd: 1.79953e-11; counts: 78922
sfh 0.133248 5.38995e-12 1.27494e-11 4.35818e-12 #avg: 1.08709e-11; avg_err: 6.71606e-14; sd: 1.88674e-11; counts: 78922
sfh 0.136623 6.00106e-12 1.35116e-11 4.67397e-12 #avg: 1.17573e-11; avg_err: 7.25509e-14; sd: 2.03817e-11; counts: 78922
sfh 0.141685 6.85518e-12 1.42845e-11 5.11449e-12 #avg: 1.29344e-11; avg_err: 7.89137e-14; sd: 2.21691e-11; counts: 78922
sfh 0.146748 7.65369e-12 1.51558e-11 5.46927e-12 #avg: 1.40071e-11; avg_err: 8.04261e-14; sd: 2.2594e-11; counts: 78922
sfh 0.15181 8.39381e-12 1.58418e-11 5.80865e-12 #avg: 1.49283e-11; avg_err: 8.23815e-14; sd: 2.31434e-11; counts: 78922
sfh 0.156873 9.04029e-12 1.65096e-11 6.0491e-12 #avg: 1.58392e-11; avg_err: 8.59421e-14; sd: 2.41436e-11; counts: 78922
sfh 0.161935 9.58078e-12 1.70854e-11 6.25171e-12 #avg: 1.66257e-11; avg_err: 8.81556e-14; sd: 2.47654e-11; counts: 78922
sfh 0.166998 1.01133e-11 1.7674e-11 6.48011e-12 #avg: 1.74223e-11; avg_err: 9.31057e-14; sd: 2.61561e-11; counts: 78922
sfh 0.17206 1.04232e-11 1.80818e-11 6.59675e-12 #avg: 1.79275e-11; avg_err: 9.84129e-14; sd: 2.7647e-11; counts: 78922
sfh 0.177123 1.07534e-11 1.87608e-11 6.75048e-12 #avg: 1.84e-11; avg_err: 9.83488e-14; sd: 2.7629e-11; counts: 78922
sfh 0.182185 1.10861e-11 1.92106e-11 6.92913e-12 #avg: 1.88944e-11; avg_err: 9.8403e-14; sd: 2.76442e-11; counts: 78922
sfh 0.187248 1.13683e-11 1.96152e-11 7.13177e-12 #avg: 1.92907e-11; avg_err: 1.00043e-13; sd: 2.8105e-11; counts: 78922
sfh 0.19231 1.16134e-11 1.98181e-11 7.22654e-12 #avg: 1.97201e-11; avg_err: 1.02942e-13; sd: 2.89194e-11; counts: 78922
sfh 0.197373 1.18544e-11 2.07399e-11 7.33105e-12 #avg: 2.03554e-11; avg_err: 1.0614e-13; sd: 2.98178e-11; counts: 78922
sfh 0.202435 1.21451e-11 2.0729e-11 7.50777e-12 #avg: 2.07495e-11; avg_err: 1.05784e-13; sd: 2.97179e-11; counts: 78922
sfh 0.207498 1.24605e-11 2.14491e-11 7.70089e-12 #avg: 2.12876e-11; avg_err: 1.09492e-13; sd: 3.07595e-11; counts: 78922
sfh 0.21256 1.27208e-11 2.17384e-11 7.81293e-12 #avg: 2.17672e-11; avg_err: 1.12105e-13; sd: 3.14935e-11; counts: 78922
sfh 0.217623 1.31163e-11 2.2181e-11 8.0744e-12 #avg: 2.21896e-11; avg_err: 1.1369e-13; sd: 3.19389e-11; counts: 78922
sfh 0.222685 1.34168e-11 2.2965e-11 8.27163e-12 #avg: 2.27677e-11; avg_err: 1.17641e-13; sd: 3.30488e-11; counts: 78922
sfh 0.227748 1.37213e-11 2.36438e-11 8.44294e-12 #avg: 2.3295e-11; avg_err: 1.19134e-13; sd: 3.34682e-11; counts: 78922
sfh 0.23281 1.41429e-11 2.42208e-11 8.70328e-12 #avg: 2.39699e-11; avg_err: 1.33607e-13; sd: 3.75342e-11; counts: 78922
sfh 0.237873 1.45627e-11 2.5104e-11 8.9972e-12 #avg: 2.46036e-11; avg_err: 1.27646e-13; sd: 3.58594e-11; counts: 78922
sfh 0.242935 1.49377e-11 2.57931e-11 9.2283e-12 #avg: 2.53658e-11; avg_err: 1.27522e-13; sd: 3.58246e-11; counts: 78922
sfh 0.247998 1.54163e-11 2.65606e-11 9.52631e-12 #avg: 2.62387e-11; avg_err: 1.34922e-13; sd: 3.79035e-11; counts: 78922
