#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.95 - 2.11667
#HM    Stats: 5.013240e+10 (median) + 2.963230e+10  / - 1.435300e+10
#SM    Stats: 6.589300e+07 (median) + 8.807300e+07  / - 3.699960e+07
#ObsSM Stats: 6.345400e+07 (median) + 1.238510e+08  / - 4.209080e+07
#VMP   Stats: 1.008500e+02 (median) + 1.582000e+01  / - 8.760002e+00
#ICL   Stats: 3.692890e+05 (median) + 5.119411e+06  / - 3.692890e+05
#SSFR  Stats: 1.726786e-09 (median) + 3.834919e-09  / - 1.167080e-09
sfh 0.055623 0 0 0 #avg: 3.11469e-11; avg_err: 2.92684e-11; sd: 2.85562e-08; counts: 951928
sfh 0.060123 0 0 0 #avg: 2.80928e-06; avg_err: 6.06329e-07; sd: 0.000591575; counts: 951928
sfh 0.062373 0 0 0 #avg: 1.56045e-05; avg_err: 1.75186e-06; sd: 0.00170923; counts: 951928
sfh 0.064623 0 0 0 #avg: 5.777e-05; avg_err: 4.5596e-06; sd: 0.00444865; counts: 951928
sfh 0.066873 0 0 0 #avg: 0.00016923; avg_err: 1.01175e-05; sd: 0.00987133; counts: 951928
sfh 0.069123 0 0 0 #avg: 0.000363517; avg_err: 1.58507e-05; sd: 0.015465; counts: 951928
sfh 0.071373 0 0 0 #avg: 0.000706627; avg_err: 2.34161e-05; sd: 0.0228464; counts: 951928
sfh 0.073623 0 0 0 #avg: 0.00121125; avg_err: 3.04565e-05; sd: 0.0297154; counts: 951928
sfh 0.075873 0 0 0 #avg: 0.0019505; avg_err: 3.60107e-05; sd: 0.0351345; counts: 951928
sfh 0.078123 0 0 0 #avg: 0.00294481; avg_err: 4.23916e-05; sd: 0.0413601; counts: 951928
sfh 0.080373 0 0 0 #avg: 0.00435053; avg_err: 5.02215e-05; sd: 0.0489995; counts: 951928
sfh 0.082623 0 0 0 #avg: 0.00595183; avg_err: 5.61878e-05; sd: 0.0548206; counts: 951928
sfh 0.085998 0 0 0 #avg: 0.00975424; avg_err: 7.04167e-05; sd: 0.0687032; counts: 951928
sfh 0.089373 0 0.00379737 0 #avg: 0.0143634; avg_err: 8.03737e-05; sd: 0.078418; counts: 951928
sfh 0.092748 0 0.0169135 0 #avg: 0.0198991; avg_err: 9.20315e-05; sd: 0.0897922; counts: 951928
sfh 0.096123 0 0.033077 0 #avg: 0.0264709; avg_err: 0.000103895; sd: 0.101367; counts: 951928
sfh 0.099498 0 0.051155 0 #avg: 0.0334949; avg_err: 0.000114377; sd: 0.111594; counts: 951928
sfh 0.102873 0.000275358 0.0672214 0.000275358 #avg: 0.0408769; avg_err: 0.000124684; sd: 0.12165; counts: 951928
sfh 0.106248 0.00547789 0.0768464 0.00547789 #avg: 0.04831; avg_err: 0.000134609; sd: 0.131334; counts: 951928
sfh 0.109623 0.0113811 0.0849511 0.0113811 #avg: 0.0560179; avg_err: 0.000143521; sd: 0.140029; counts: 951928
sfh 0.112998 0.0170844 0.0916486 0.0170844 #avg: 0.0633324; avg_err: 0.000153404; sd: 0.149672; counts: 951928
sfh 0.116373 0.0219454 0.0978176 0.0219454 #avg: 0.0702049; avg_err: 0.000163341; sd: 0.159366; counts: 951928
sfh 0.119748 0.026381 0.104474 0.026381 #avg: 0.0769783; avg_err: 0.000171399; sd: 0.167229; counts: 951928
sfh 0.123123 0.0307656 0.110797 0.0299971 #avg: 0.0834361; avg_err: 0.000177869; sd: 0.173541; counts: 951928
sfh 0.126498 0.0353088 0.11681 0.0328461 #avg: 0.0895464; avg_err: 0.000183269; sd: 0.17881; counts: 951928
sfh 0.129873 0.0398827 0.122941 0.0356374 #avg: 0.0961328; avg_err: 0.000192482; sd: 0.187798; counts: 951928
sfh 0.133248 0.044262 0.128375 0.0382431 #avg: 0.102375; avg_err: 0.000198436; sd: 0.193607; counts: 951928
sfh 0.136623 0.0485032 0.13456 0.0406395 #avg: 0.108748; avg_err: 0.000206739; sd: 0.201708; counts: 951928
sfh 0.141685 0.0541818 0.142563 0.0438089 #avg: 0.116767; avg_err: 0.000214696; sd: 0.209472; counts: 951928
sfh 0.146748 0.0600824 0.149178 0.0470252 #avg: 0.124062; avg_err: 0.000215838; sd: 0.210586; counts: 951928
sfh 0.15181 0.0651659 0.154381 0.0495445 #avg: 0.130385; avg_err: 0.000218173; sd: 0.212865; counts: 951928
sfh 0.156873 0.0699473 0.158825 0.0519769 #avg: 0.135825; avg_err: 0.000220992; sd: 0.215615; counts: 951928
sfh 0.161935 0.0742918 0.162299 0.0539908 #avg: 0.140531; avg_err: 0.000220523; sd: 0.215157; counts: 951928
sfh 0.166998 0.0781121 0.165832 0.0553338 #avg: 0.145091; avg_err: 0.00022298; sd: 0.217555; counts: 951928
sfh 0.17206 0.0811713 0.166095 0.0561733 #avg: 0.148057; avg_err: 0.000224285; sd: 0.218828; counts: 951928
sfh 0.177123 0.084757 0.167348 0.0571235 #avg: 0.15101; avg_err: 0.000221765; sd: 0.216369; counts: 951928
sfh 0.182185 0.0884491 0.166853 0.0578306 #avg: 0.153542; avg_err: 0.000216968; sd: 0.211689; counts: 951928
sfh 0.187248 0.0912054 0.166525 0.0578663 #avg: 0.155056; avg_err: 0.000210281; sd: 0.205164; counts: 951928
