#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#sm range: 11.25 - 11.75
#HM    Stats: 1.200440e+13 (median) + 2.096620e+13  / - 7.760280e+12
#SM    Stats: 2.111780e+11 (median) + 5.478900e+10  / - 2.564199e+10
#ObsSM Stats: 2.320630e+11 (median) + 6.531002e+10  / - 5.006800e+10
#VMP   Stats: 3.448600e+02 (median) + 1.262600e+02  / - 7.160999e+01
#ICL   Stats: 1.318370e+10 (median) + 2.958560e+10  / - 1.196387e+10
#SSFR  Stats: 3.648686e-11 (median) + 5.112225e-11  / - 2.042606e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 54
sfh 0.060123 0 0 0 #avg: 5.36577e-15; avg_err: 4.07863e-15; sd: 2.96929e-14; counts: 54
sfh 0.062373 0 0 0 #avg: 5.05931e-14; avg_err: 3.27187e-14; sd: 2.38196e-13; counts: 54
sfh 0.064623 0 0 0 #avg: 1.96147e-13; avg_err: 1.06908e-13; sd: 7.78303e-13; counts: 54
sfh 0.066873 0 3.0159e-13 0 #avg: 2.44541e-13; avg_err: 1.08632e-13; sd: 7.90857e-13; counts: 54
sfh 0.069123 0 9.67967e-13 0 #avg: 6.62519e-13; avg_err: 2.3685e-13; sd: 1.72429e-12; counts: 54
sfh 0.071373 2.18118e-18 1.0482e-12 2.18118e-18 #avg: 8.96599e-13; avg_err: 3.26046e-13; sd: 2.37365e-12; counts: 54
sfh 0.073623 1.4242e-13 1.89461e-12 1.4242e-13 #avg: 1.16265e-12; avg_err: 3.43399e-13; sd: 2.49998e-12; counts: 54
sfh 0.075873 5.62046e-13 1.50195e-12 5.62046e-13 #avg: 1.45249e-12; avg_err: 4.26532e-13; sd: 3.1052e-12; counts: 54
sfh 0.078123 1.24981e-12 2.18708e-12 1.24981e-12 #avg: 2.20089e-12; avg_err: 5.0052e-13; sd: 3.64384e-12; counts: 54
sfh 0.080373 1.40392e-12 3.88626e-12 1.40392e-12 #avg: 2.80216e-12; avg_err: 5.87658e-13; sd: 4.27821e-12; counts: 54
sfh 0.082623 1.6886e-12 4.10165e-12 1.67243e-12 #avg: 3.44945e-12; avg_err: 7.74814e-13; sd: 5.64073e-12; counts: 54
sfh 0.085998 2.12017e-12 5.1153e-12 1.87885e-12 #avg: 4.73121e-12; avg_err: 1.09841e-12; sd: 7.99655e-12; counts: 54
sfh 0.089373 2.70977e-12 6.75811e-12 2.27862e-12 #avg: 5.21922e-12; avg_err: 9.25968e-13; sd: 6.74115e-12; counts: 54
sfh 0.092748 3.64679e-12 8.31498e-12 2.92977e-12 #avg: 6.92646e-12; avg_err: 1.16903e-12; sd: 8.51066e-12; counts: 54
sfh 0.096123 5.15412e-12 9.77727e-12 4.0365e-12 #avg: 8.12908e-12; avg_err: 1.3054e-12; sd: 9.50349e-12; counts: 54
sfh 0.099498 6.23303e-12 1.95841e-11 4.39329e-12 #avg: 1.10597e-11; avg_err: 1.8331e-12; sd: 1.33451e-11; counts: 54
sfh 0.102873 6.56881e-12 1.89441e-11 5.11739e-12 #avg: 1.2062e-11; avg_err: 1.84979e-12; sd: 1.34667e-11; counts: 54
sfh 0.106248 8.35865e-12 1.20009e-11 6.08861e-12 #avg: 1.1992e-11; avg_err: 1.75182e-12; sd: 1.27534e-11; counts: 54
sfh 0.109623 9.98467e-12 1.6078e-11 8.58589e-12 #avg: 1.42039e-11; avg_err: 2.11065e-12; sd: 1.53657e-11; counts: 54
sfh 0.112998 1.03878e-11 2.03874e-11 8.42262e-12 #avg: 1.74882e-11; avg_err: 3.25928e-12; sd: 2.37279e-11; counts: 54
sfh 0.116373 1.34905e-11 2.28259e-11 1.08529e-11 #avg: 2.1611e-11; avg_err: 4.72364e-12; sd: 3.43886e-11; counts: 54
sfh 0.119748 1.42666e-11 2.75083e-11 1.05946e-11 #avg: 2.57071e-11; avg_err: 5.74832e-12; sd: 4.18484e-11; counts: 54
sfh 0.123123 1.83278e-11 2.68104e-11 1.4667e-11 #avg: 2.76355e-11; avg_err: 5.64051e-12; sd: 4.10636e-11; counts: 54
sfh 0.126498 2.22062e-11 2.52986e-11 1.85702e-11 #avg: 3.32849e-11; avg_err: 8.00676e-12; sd: 5.82901e-11; counts: 54
sfh 0.129873 1.87352e-11 3.78178e-11 1.42065e-11 #avg: 3.94795e-11; avg_err: 1.01113e-11; sd: 7.36112e-11; counts: 54
sfh 0.133248 2.38186e-11 3.84969e-11 1.84178e-11 #avg: 3.88063e-11; avg_err: 7.92284e-12; sd: 5.76791e-11; counts: 54
sfh 0.136623 1.87221e-11 4.7848e-11 1.31931e-11 #avg: 4.67759e-11; avg_err: 1.09677e-11; sd: 7.98459e-11; counts: 54
sfh 0.141685 2.25348e-11 5.08995e-11 1.65057e-11 #avg: 5.26184e-11; avg_err: 1.09717e-11; sd: 7.98751e-11; counts: 54
