#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#mpeak <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
8.09868e+09 5.63859e+08 5.69004e+06 4.7054e+08 3.26561e+08 1.5256e+08 1.16358e+09 1.02316e+07 1.093e+09 6.27305e+08 4.81181e+08 2775
1.53383e+10 5.00614e+08 8.96651e+06 4.25749e+08 2.58533e+08 1.13178e+08 1.50218e+09 2.49674e+07 1.48721e+09 6.15082e+08 7.14118e+08 687
2.52724e+10 4.78164e+08 1.19342e+07 4.01557e+08 2.27982e+08 8.67178e+07 1.27672e+09 3.66626e+07 1.17237e+09 7.78153e+08 5.60556e+08 358
4.13524e+10 4.89933e+08 9.06474e+06 4.00439e+08 2.98596e+08 8.24583e+07 9.738e+08 1.93466e+07 8.53413e+08 5.55505e+08 3.22537e+08 588
6.45215e+10 4.9517e+08 6.16744e+06 4.02633e+08 2.93613e+08 8.36737e+07 9.76679e+08 1.37576e+07 8.53413e+08 6.33798e+08 3.22537e+08 1238
1.02202e+11 5.1887e+08 5.31951e+06 4.50865e+08 2.69748e+08 1.31906e+08 1.00267e+09 1.08265e+07 8.53413e+08 6.33798e+08 3.22537e+08 2003
1.60753e+11 5.491e+08 4.9725e+06 4.7054e+08 3.18959e+08 1.51581e+08 1.0155e+09 9.07873e+06 8.53413e+08 6.33798e+08 3.22537e+08 3144
2.5404e+11 5.81072e+08 4.70625e+06 4.79814e+08 3.73599e+08 1.5991e+08 1.03712e+09 8.10228e+06 8.72654e+08 6.92559e+08 3.41777e+08 4200
4.01037e+11 6.04177e+08 4.46138e+06 4.83764e+08 3.96832e+08 1.62949e+08 1.0576e+09 7.37259e+06 9.3351e+08 6.31703e+08 4.02633e+08 5181
6.2997e+11 6.43129e+08 4.64532e+06 5.51839e+08 4.01557e+08 2.30146e+08 1.05804e+09 7.1638e+06 9.3351e+08 7.09403e+08 4.02633e+08 5640
9.91393e+11 6.86941e+08 5.18522e+06 5.63628e+08 4.64116e+08 2.4028e+08 1.07535e+09 7.62901e+06 9.3351e+08 7.09403e+08 4.02633e+08 5189
1.56193e+12 7.46052e+08 6.57527e+06 6.33798e+08 4.81669e+08 2.57128e+08 1.05199e+09 8.5456e+06 9.3351e+08 7.09403e+08 4.02633e+08 4064
2.44972e+12 8.06396e+08 8.94231e+06 6.90425e+08 5.67989e+08 2.99003e+08 1.04339e+09 1.0874e+07 9.3351e+08 7.09403e+08 4.02633e+08 2535
3.85379e+12 8.82857e+08 1.39075e+07 7.78153e+08 5.65089e+08 3.78874e+08 9.85863e+08 1.465e+07 8.53413e+08 7.00688e+08 3.22537e+08 1285
6.09108e+12 9.18188e+08 2.41805e+07 7.73094e+08 6.46555e+08 3.75017e+08 9.28364e+08 2.09534e+07 8.53413e+08 5.55505e+08 3.22537e+08 536
9.6013e+12 9.77896e+08 3.36971e+07 8.53413e+08 7.00688e+08 3.69649e+08 8.76136e+08 2.8894e+07 7.73094e+08 5.57248e+08 3.23348e+08 248
1.5262e+13 8.71691e+08 5.13535e+07 7.22627e+08 7.45254e+08 2.72882e+08 8.21704e+08 4.48829e+07 6.92559e+08 5.58931e+08 2.42813e+08 87
2.44927e+13 8.70426e+08 9.94423e+07 6.92559e+08 4.12257e+08 2.20344e+08 7.88991e+08 7.89159e+07 6.92559e+08 5.58931e+08 2.42813e+08 27
3.6296e+13 1.13939e+09 1.41695e+08 1.2342e+09 4.08715e+08 8.31565e+08 8.94935e+08 1.12183e+08 9.3351e+08 2.38863e+08 4.02633e+08 14
6.36689e+13 7.89527e+08 8.23928e+07 7.22627e+08 2.30769e+08 3.00684e+07 5.13792e+08 4.97751e+07 4.79814e+08 1.32003e+08 3.00684e+07 3
9.28403e+13 7.39176e+08 1.42571e+08 7.89499e+08 3.82873e+08 3.85832e+08 7.42747e+08 1.25866e+08 8.53413e+08 2.26821e+08 4.03668e+08 5
1.46279e+14 4.83764e+08 4.83764e+08 4.83764e+08 0 0 4.49746e+08 4.49746e+08 4.49746e+08 0 0 1
