#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 12.75 - 13.25
#HM    Stats: 7.132350e+12 (median) + 4.895550e+12  / - 1.092640e+12
#SM    Stats: 8.294400e+10 (median) + 5.292400e+10  / - 4.696370e+10
#ObsSM Stats: 8.464120e+10 (median) + 7.281079e+10  / - 4.436500e+10
#VMP   Stats: 3.529700e+02 (median) + 6.898999e+01  / - 3.138000e+01
#ICL   Stats: 1.708490e+09 (median) + 5.347320e+09  / - 1.338922e+09
#SSFR  Stats: 3.163791e-10 (median) + 4.238193e-10  / - 2.776220e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 148
sfh 0.060123 0 0 0 #avg: 8.22196e-07; avg_err: 8.22196e-07; sd: 9.9686e-06; counts: 148
sfh 0.062373 0 0 0 #avg: 0.000155251; avg_err: 0.000126194; sd: 0.00153002; counts: 148
sfh 0.064623 0 0 0 #avg: 0.00260958; avg_err: 0.00175531; sd: 0.0212821; counts: 148
sfh 0.066873 0 0 0 #avg: 0.0172481; avg_err: 0.00593548; sd: 0.0719639; counts: 148
sfh 0.069123 0 0.00859631 0 #avg: 0.0314968; avg_err: 0.0097011; sd: 0.11762; counts: 148
sfh 0.071373 0 0.0832235 0 #avg: 0.058973; avg_err: 0.0144961; sd: 0.175755; counts: 148
sfh 0.073623 0 0.144345 0 #avg: 0.10736; avg_err: 0.0331524; sd: 0.401952; counts: 148
sfh 0.075873 0 0.243111 0 #avg: 0.169281; avg_err: 0.0492189; sd: 0.596748; counts: 148
sfh 0.078123 0.0157566 0.381926 0.0157566 #avg: 0.212727; avg_err: 0.0385515; sd: 0.467413; counts: 148
sfh 0.080373 0.0452484 0.454916 0.0452484 #avg: 0.275375; avg_err: 0.049028; sd: 0.594433; counts: 148
sfh 0.082623 0.0734744 0.566774 0.0734744 #avg: 0.436513; avg_err: 0.131239; sd: 1.59119; counts: 148
sfh 0.085998 0.144438 0.833014 0.144438 #avg: 0.531662; avg_err: 0.0936097; sd: 1.13496; counts: 148
sfh 0.089373 0.266025 0.928735 0.263031 #avg: 0.619705; avg_err: 0.0856666; sd: 1.03865; counts: 148
sfh 0.092748 0.385749 1.00164 0.370975 #avg: 0.742254; avg_err: 0.0950725; sd: 1.15269; counts: 148
sfh 0.096123 0.473821 1.09076 0.436032 #avg: 1.06001; avg_err: 0.158201; sd: 1.91808; counts: 148
