#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#mpeak range: 11.25 - 11.75
#HM    Stats: 2.548530e+11 (median) + 1.366180e+11  / - 5.911801e+10
#SM    Stats: 9.896760e+08 (median) + 1.301104e+09  / - 5.253180e+08
#ObsSM Stats: 9.627550e+08 (median) + 1.837495e+09  / - 6.206650e+08
#VMP   Stats: 1.703100e+02 (median) + 2.627000e+01  / - 1.578000e+01
#ICL   Stats: 1.091090e+07 (median) + 3.336740e+07  / - 9.771200e+06
#SSFR  Stats: 2.448776e-09 (median) + 4.815731e-09  / - 1.629347e-09
sfh 0.055623 0 0 0 #avg: 1.04266e-17; avg_err: 9.92274e-18; sd: 3.17368e-15; counts: 102298
sfh 0.060123 0 0 0 #avg: 5.27087e-14; avg_err: 6.40592e-15; sd: 2.04886e-12; counts: 102298
sfh 0.062373 0 0 0 #avg: 3.74686e-13; avg_err: 3.00509e-14; sd: 9.61144e-12; counts: 102298
sfh 0.064623 0 0 0 #avg: 1.25425e-12; avg_err: 6.42735e-14; sd: 2.05572e-11; counts: 102298
sfh 0.066873 0 0 0 #avg: 3.34874e-12; avg_err: 1.2825e-13; sd: 4.10192e-11; counts: 102298
sfh 0.069123 0 0 0 #avg: 7.19387e-12; avg_err: 2.24193e-13; sd: 7.17057e-11; counts: 102298
sfh 0.071373 0 0 0 #avg: 1.2292e-11; avg_err: 3.23902e-13; sd: 1.03597e-10; counts: 102298
sfh 0.073623 0 0 0 #avg: 1.89915e-11; avg_err: 4.17605e-13; sd: 1.33566e-10; counts: 102298
sfh 0.075873 0 5.29409e-12 0 #avg: 2.71075e-11; avg_err: 4.97484e-13; sd: 1.59115e-10; counts: 102298
sfh 0.078123 0 2.12778e-11 0 #avg: 3.80364e-11; avg_err: 6.44962e-13; sd: 2.06284e-10; counts: 102298
sfh 0.080373 0 4.66821e-11 0 #avg: 4.95258e-11; avg_err: 6.6779e-13; sd: 2.13585e-10; counts: 102298
sfh 0.082623 0 7.5798e-11 0 #avg: 5.91138e-11; avg_err: 6.90243e-13; sd: 2.20767e-10; counts: 102298
sfh 0.085998 4.72813e-13 1.29827e-10 4.72813e-13 #avg: 8.63727e-11; avg_err: 8.2393e-13; sd: 2.63525e-10; counts: 102298
sfh 0.089373 1.25869e-11 1.80009e-10 1.25869e-11 #avg: 1.14552e-10; avg_err: 9.41596e-13; sd: 3.01159e-10; counts: 102298
sfh 0.092748 3.19257e-11 2.23043e-10 3.19257e-11 #avg: 1.46761e-10; avg_err: 1.07854e-12; sd: 3.44961e-10; counts: 102298
sfh 0.096123 5.60244e-11 2.71326e-10 5.60244e-11 #avg: 1.84076e-10; avg_err: 1.18862e-12; sd: 3.80167e-10; counts: 102298
sfh 0.099498 8.34977e-11 3.12791e-10 8.29182e-11 #avg: 2.23182e-10; avg_err: 1.3224e-12; sd: 4.22955e-10; counts: 102298
sfh 0.102873 1.11949e-10 3.59913e-10 1.04032e-10 #avg: 2.67207e-10; avg_err: 1.48535e-12; sd: 4.75073e-10; counts: 102298
sfh 0.106248 1.42053e-10 4.16435e-10 1.23942e-10 #avg: 3.13362e-10; avg_err: 1.6145e-12; sd: 5.16379e-10; counts: 102298
sfh 0.109623 1.75817e-10 4.70567e-10 1.463e-10 #avg: 3.66128e-10; avg_err: 1.79971e-12; sd: 5.75618e-10; counts: 102298
sfh 0.112998 2.11841e-10 5.30838e-10 1.7132e-10 #avg: 4.18121e-10; avg_err: 1.95174e-12; sd: 6.24241e-10; counts: 102298
sfh 0.116373 2.49391e-10 5.90658e-10 1.9638e-10 #avg: 4.72058e-10; avg_err: 2.10038e-12; sd: 6.71784e-10; counts: 102298
