#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 13.75 - 14.25
#HM    Stats: 7.123530e+13 (median) + 5.195570e+13  / - 1.089710e+13
#SM    Stats: 1.484340e+11 (median) + 1.322860e+11  / - 8.152590e+10
#ObsSM Stats: 1.524950e+11 (median) + 1.666650e+11  / - 8.551340e+10
#VMP   Stats: 6.994500e+02 (median) + 1.234300e+02  / - 5.847003e+01
#ICL   Stats: 4.524460e+10 (median) + 6.538040e+10  / - 3.621580e+10
#SSFR  Stats: 1.135436e-12 (median) + 3.055486e-12  / - 7.972675e-13
sfh 0.055623 0 0 0 #avg: 2.59707e-09; avg_err: 2.53191e-09; sd: 2.33431e-08; counts: 86
sfh 0.060123 0 0 0 #avg: 0.00243467; avg_err: 0.000977472; sd: 0.00901184; counts: 86
sfh 0.062373 0 0.0115022 0 #avg: 0.0231855; avg_err: 0.00805472; sd: 0.0742608; counts: 86
sfh 0.064623 0 0.0632059 0 #avg: 0.0520517; avg_err: 0.0144653; sd: 0.133364; counts: 86
sfh 0.066873 0 0.278855 0 #avg: 0.160633; avg_err: 0.0379631; sd: 0.350003; counts: 86
sfh 0.069123 0.0395296 0.568114 0.0395296 #avg: 0.348361; avg_err: 0.0801384; sd: 0.738839; counts: 86
sfh 0.071373 0.141698 1.10435 0.141698 #avg: 0.588206; avg_err: 0.132662; sd: 1.22308; counts: 86
sfh 0.073623 0.340547 1.3345 0.340547 #avg: 0.882704; avg_err: 0.16293; sd: 1.50214; counts: 86
sfh 0.075873 0.482505 1.73889 0.481475 #avg: 1.2051; avg_err: 0.232514; sd: 2.14368; counts: 86
sfh 0.078123 0.653867 2.61672 0.637978 #avg: 1.68863; avg_err: 0.348804; sd: 3.21581; counts: 86
sfh 0.080373 0.773913 3.98724 0.71195 #avg: 2.23894; avg_err: 0.408567; sd: 3.7668; counts: 86
sfh 0.082623 1.15801 2.87333 1.07139 #avg: 2.53623; avg_err: 0.478736; sd: 4.41372; counts: 86
sfh 0.085998 1.45333 4.25939 1.26898 #avg: 3.21211; avg_err: 0.536122; sd: 4.9428; counts: 86
sfh 0.089373 2.08759 4.15164 1.81224 #avg: 4.04351; avg_err: 0.641596; sd: 5.91522; counts: 86
sfh 0.092748 2.79651 5.57241 2.33702 #avg: 5.26898; avg_err: 0.803169; sd: 7.40485; counts: 86
sfh 0.096123 3.30623 10.6988 2.6773 #avg: 7.48701; avg_err: 1.44941; sd: 13.3629; counts: 86
sfh 0.099498 4.25957 14.0857 3.30307 #avg: 9.30394; avg_err: 1.77401; sd: 16.3556; counts: 86
sfh 0.102873 5.34031 16.3295 4.27417 #avg: 11.8559; avg_err: 2.35949; sd: 21.7534; counts: 86
sfh 0.106248 6.59167 15.2637 4.97513 #avg: 15.1337; avg_err: 3.14327; sd: 28.9795; counts: 86
sfh 0.109623 8.21806 17.2715 6.27626 #avg: 21.7448; avg_err: 6.89922; sd: 63.6077; counts: 86
sfh 0.112998 9.85133 19.0018 7.18957 #avg: 17.8778; avg_err: 3.00437; sd: 27.6989; counts: 86
sfh 0.116373 11.4185 22.5022 8.22401 #avg: 22.1886; avg_err: 3.72189; sd: 34.3142; counts: 86
sfh 0.119748 11.0061 24.0744 7.74225 #avg: 22.0847; avg_err: 3.08388; sd: 28.432; counts: 86
sfh 0.123123 15.0963 26.917 11.8453 #avg: 24.9364; avg_err: 3.6443; sd: 33.5988; counts: 86
sfh 0.126498 15.8673 33.4499 11.0157 #avg: 27.7199; avg_err: 4.32592; sd: 39.8831; counts: 86
sfh 0.129873 17.6482 40.7152 13.4449 #avg: 31.5868; avg_err: 4.56547; sd: 42.0916; counts: 86
sfh 0.133248 17.6174 52.8663 13.1404 #avg: 37.1284; avg_err: 6.06313; sd: 55.8993; counts: 86
sfh 0.136623 22.875 38.2267 18.1201 #avg: 42.8927; avg_err: 7.37432; sd: 67.9879; counts: 86
sfh 0.141685 23.5193 48.8394 16.978 #avg: 45.2872; avg_err: 6.50794; sd: 60.0002; counts: 86
sfh 0.146748 27.7607 55.6363 19.194 #avg: 54.1729; avg_err: 8.28472; sd: 76.3814; counts: 86
sfh 0.15181 32.9578 64.3607 24.5123 #avg: 60.9098; avg_err: 8.46079; sd: 78.0046; counts: 86
sfh 0.156873 38.3256 58.488 28.8293 #avg: 60.7965; avg_err: 8.57648; sd: 79.0712; counts: 86
sfh 0.161935 42.1524 66.5056 31.5157 #avg: 68.7857; avg_err: 10.4306; sd: 96.1654; counts: 86
sfh 0.166998 47.1778 78.4922 34.1222 #avg: 78.1549; avg_err: 12.0728; sd: 111.305; counts: 86
sfh 0.17206 63.2579 72.2631 50.2835 #avg: 87.9694; avg_err: 12.7273; sd: 117.34; counts: 86
sfh 0.177123 64.1923 74.5717 51.3949 #avg: 91.2335; avg_err: 14.4809; sd: 133.507; counts: 86
sfh 0.182185 66.3119 115.33 52.4496 #avg: 102.593; avg_err: 13.9146; sd: 128.287; counts: 86
sfh 0.187248 64.1106 132.517 52.7242 #avg: 105.215; avg_err: 13.0104; sd: 119.95; counts: 86
sfh 0.19231 67.0496 153.619 52.262 #avg: 120.165; avg_err: 16.0754; sd: 148.208; counts: 86
sfh 0.197373 72.2967 155.344 57.599 #avg: 125.754; avg_err: 15.4438; sd: 142.385; counts: 86
sfh 0.202435 82.5417 207.13 71.5179 #avg: 135.518; avg_err: 16.7077; sd: 154.037; counts: 86
sfh 0.207498 93.8197 147.741 72.0817 #avg: 151.203; avg_err: 19.9155; sd: 183.612; counts: 86
sfh 0.21256 94.4656 152.675 80.5202 #avg: 153.927; avg_err: 19.5685; sd: 180.412; counts: 86
sfh 0.217623 105.155 186.268 93.2844 #avg: 156.603; avg_err: 19.5522; sd: 180.262; counts: 86
sfh 0.222685 88.1438 189.792 75.1535 #avg: 147.718; avg_err: 17.6762; sd: 162.967; counts: 86
sfh 0.227748 91.8004 160.786 79.0132 #avg: 142.169; avg_err: 17.0131; sd: 156.853; counts: 86
sfh 0.23281 100.492 190.381 87.5158 #avg: 144.109; avg_err: 15.988; sd: 147.402; counts: 86
sfh 0.237873 99.8989 207.903 84.6716 #avg: 156.944; avg_err: 18.2308; sd: 168.079; counts: 86
sfh 0.242935 74.1335 218.416 56.5376 #avg: 145.189; avg_err: 17.1243; sd: 157.878; counts: 86
