#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#mpeak range: 9.75 - 10.25
#HM    Stats: 1.048380e+10 (median) + 4.560300e+09  / - 3.419090e+09
#SM    Stats: 2.001680e+06 (median) + 5.188060e+06  / - 1.627213e+06
#ObsSM Stats: 1.970040e+06 (median) + 5.282520e+06  / - 1.605139e+06
#VMP   Stats: 4.461000e+01 (median) + 8.020000e+00  / - 8.279999e+00
#ICL   Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 4.048170e-10 (median) + 4.757058e-10  / - 2.182225e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 915180
sfh 0.060123 0 0 0 #avg: 3.60809e-20; avg_err: 3.60809e-20; sd: 3.45168e-17; counts: 915180
sfh 0.062373 0 0 0 #avg: 2.08328e-19; avg_err: 2.08328e-19; sd: 1.99297e-16; counts: 915180
sfh 0.064623 0 0 0 #avg: 4.73417e-16; avg_err: 4.51831e-16; sd: 4.32244e-13; counts: 915180
sfh 0.066873 0 0 0 #avg: 1.92478e-15; avg_err: 1.24745e-15; sd: 1.19337e-12; counts: 915180
sfh 0.069123 0 0 0 #avg: 3.43686e-15; avg_err: 2.50512e-15; sd: 2.39652e-12; counts: 915180
sfh 0.071373 0 0 0 #avg: 4.193e-15; avg_err: 2.64244e-15; sd: 2.52789e-12; counts: 915180
sfh 0.073623 0 0 0 #avg: 5.13295e-15; avg_err: 2.45046e-15; sd: 2.34424e-12; counts: 915180
sfh 0.075873 0 0 0 #avg: 1.10156e-14; avg_err: 5.12977e-15; sd: 4.90739e-12; counts: 915180
sfh 0.078123 0 0 0 #avg: 1.38726e-14; avg_err: 4.11383e-15; sd: 3.9355e-12; counts: 915180
sfh 0.080373 0 0 0 #avg: 1.95258e-14; avg_err: 3.83546e-15; sd: 3.66919e-12; counts: 915180
sfh 0.082623 0 0 0 #avg: 3.5218e-14; avg_err: 6.2963e-15; sd: 6.02335e-12; counts: 915180
sfh 0.085998 0 0 0 #avg: 7.61403e-14; avg_err: 1.87116e-14; sd: 1.79004e-11; counts: 915180
sfh 0.089373 0 0 0 #avg: 1.05331e-13; avg_err: 1.3332e-14; sd: 1.2754e-11; counts: 915180
sfh 0.092748 0 0 0 #avg: 1.80392e-13; avg_err: 2.02252e-14; sd: 1.93484e-11; counts: 915180
sfh 0.096123 0 0 0 #avg: 2.64435e-13; avg_err: 2.25184e-14; sd: 2.15422e-11; counts: 915180
sfh 0.099498 0 0 0 #avg: 4.56504e-13; avg_err: 3.37897e-14; sd: 3.23249e-11; counts: 915180
sfh 0.102873 0 0 0 #avg: 6.91811e-13; avg_err: 4.10149e-14; sd: 3.92369e-11; counts: 915180
sfh 0.106248 0 0 0 #avg: 1.02853e-12; avg_err: 4.70221e-14; sd: 4.49836e-11; counts: 915180
sfh 0.109623 0 0 0 #avg: 1.61656e-12; avg_err: 6.11757e-14; sd: 5.85238e-11; counts: 915180
sfh 0.112998 0 0 0 #avg: 2.33699e-12; avg_err: 7.05737e-14; sd: 6.75143e-11; counts: 915180
sfh 0.116373 0 0 0 #avg: 3.24045e-12; avg_err: 8.14235e-14; sd: 7.78938e-11; counts: 915180
sfh 0.119748 0 0 0 #avg: 4.42716e-12; avg_err: 9.29324e-14; sd: 8.89038e-11; counts: 915180
sfh 0.123123 0 0 0 #avg: 5.86716e-12; avg_err: 1.03541e-13; sd: 9.90525e-11; counts: 915180
sfh 0.126498 0 0 0 #avg: 7.69719e-12; avg_err: 1.19148e-13; sd: 1.13983e-10; counts: 915180
sfh 0.129873 0 0 0 #avg: 9.86767e-12; avg_err: 1.34554e-13; sd: 1.28721e-10; counts: 915180
sfh 0.133248 0 0 0 #avg: 1.2491e-11; avg_err: 1.48252e-13; sd: 1.41825e-10; counts: 915180
sfh 0.136623 0 0 0 #avg: 1.54032e-11; avg_err: 1.60828e-13; sd: 1.53856e-10; counts: 915180
sfh 0.141685 0 0 0 #avg: 2.042e-11; avg_err: 1.79141e-13; sd: 1.71375e-10; counts: 915180
