#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#vmpeak range: 1.78333 - 1.95
#HM    Stats: 5.058820e+10 (median) + 3.555890e+10  / - 2.027940e+10
#SM    Stats: 6.081900e+07 (median) + 1.124270e+08  / - 3.503650e+07
#ObsSM Stats: 6.062490e+07 (median) + 1.141101e+08  / - 3.583380e+07
#VMP   Stats: 6.982000e+01 (median) + 1.136000e+01  / - 6.689999e+00
#ICL   Stats: 1.253000e+05 (median) + 2.102120e+06  / - 1.253000e+05
#SSFR  Stats: 4.199739e-10 (median) + 4.269491e-10  / - 2.123901e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2093948
sfh 0.060123 0 0 0 #avg: 3.34775e-17; avg_err: 3.34775e-17; sd: 4.84436e-14; counts: 2093948
sfh 0.062373 0 0 0 #avg: 1.61875e-16; avg_err: 1.61875e-16; sd: 2.34242e-13; counts: 2093948
sfh 0.064623 0 0 0 #avg: 5.36015e-16; avg_err: 3.38086e-16; sd: 4.89227e-13; counts: 2093948
sfh 0.066873 0 0 0 #avg: 1.02144e-15; avg_err: 5.99913e-16; sd: 8.68102e-13; counts: 2093948
sfh 0.069123 0 0 0 #avg: 2.47616e-15; avg_err: 8.35903e-16; sd: 1.20959e-12; counts: 2093948
sfh 0.071373 0 0 0 #avg: 4.44447e-15; avg_err: 1.08044e-15; sd: 1.56345e-12; counts: 2093948
sfh 0.073623 0 0 0 #avg: 8.10077e-15; avg_err: 1.46523e-15; sd: 2.12025e-12; counts: 2093948
sfh 0.075873 0 0 0 #avg: 2.11068e-14; avg_err: 3.68449e-15; sd: 5.33163e-12; counts: 2093948
sfh 0.078123 0 0 0 #avg: 3.83354e-14; avg_err: 4.44362e-15; sd: 6.43013e-12; counts: 2093948
sfh 0.080373 0 0 0 #avg: 7.38422e-14; avg_err: 5.78392e-15; sd: 8.36961e-12; counts: 2093948
sfh 0.082623 0 0 0 #avg: 1.31009e-13; avg_err: 6.98802e-15; sd: 1.0112e-11; counts: 2093948
sfh 0.085998 0 0 0 #avg: 3.16136e-13; avg_err: 1.12689e-14; sd: 1.63066e-11; counts: 2093948
sfh 0.089373 0 0 0 #avg: 6.71912e-13; avg_err: 1.56489e-14; sd: 2.26448e-11; counts: 2093948
sfh 0.092748 0 0 0 #avg: 1.32035e-12; avg_err: 2.27298e-14; sd: 3.28912e-11; counts: 2093948
sfh 0.096123 0 0 0 #avg: 2.37232e-12; avg_err: 3.10336e-14; sd: 4.49071e-11; counts: 2093948
sfh 0.099498 0 0 0 #avg: 4.02494e-12; avg_err: 3.99136e-14; sd: 5.77568e-11; counts: 2093948
sfh 0.102873 0 0 0 #avg: 6.46326e-12; avg_err: 5.12013e-14; sd: 7.40908e-11; counts: 2093948
sfh 0.106248 0 0 0 #avg: 9.86462e-12; avg_err: 6.41103e-14; sd: 9.27707e-11; counts: 2093948
sfh 0.109623 0 0 0 #avg: 1.3931e-11; avg_err: 7.60947e-14; sd: 1.10113e-10; counts: 2093948
sfh 0.112998 0 0 0 #avg: 1.84779e-11; avg_err: 8.51066e-14; sd: 1.23153e-10; counts: 2093948
sfh 0.116373 0 0 0 #avg: 2.29672e-11; avg_err: 9.10157e-14; sd: 1.31704e-10; counts: 2093948
sfh 0.119748 0 4.7641e-12 0 #avg: 2.76212e-11; avg_err: 9.49249e-14; sd: 1.37361e-10; counts: 2093948
sfh 0.123123 0 1.99974e-11 0 #avg: 3.2763e-11; avg_err: 1.01709e-13; sd: 1.47178e-10; counts: 2093948
