#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 10.25 - 10.75
#HM    Stats: 1.297210e+12 (median) + 1.864550e+12  / - 5.717690e+11
#SM    Stats: 3.118540e+10 (median) + 1.733230e+10  / - 1.144820e+10
#ObsSM Stats: 3.091980e+10 (median) + 1.512820e+10  / - 9.622700e+09
#VMP   Stats: 2.228000e+02 (median) + 6.911000e+01  / - 3.337001e+01
#ICL   Stats: 2.084670e+08 (median) + 9.959731e+08  / - 1.728386e+08
#SSFR  Stats: 1.840718e-12 (median) + 2.775704e-12  / - 1.143144e-12
sfh 0.055623 0 0 0 #avg: 1.41655e-09; avg_err: 1.00407e-09; sd: 9.96458e-08; counts: 9850
sfh 0.060123 0 0 0 #avg: 0.00013601; avg_err: 3.77153e-05; sd: 0.00374295; counts: 9850
sfh 0.062373 0 0 0 #avg: 0.00111509; avg_err: 0.000181757; sd: 0.018038; counts: 9850
sfh 0.064623 0 0 0 #avg: 0.00308823; avg_err: 0.000325284; sd: 0.0322819; counts: 9850
sfh 0.066873 0 0 0 #avg: 0.0102253; avg_err: 0.000906229; sd: 0.0899361; counts: 9850
sfh 0.069123 0 0 0 #avg: 0.0214523; avg_err: 0.00147317; sd: 0.146201; counts: 9850
sfh 0.071373 0 0 0 #avg: 0.0369852; avg_err: 0.00304899; sd: 0.302588; counts: 9850
sfh 0.073623 0 0.00756294 0 #avg: 0.0539964; avg_err: 0.00303222; sd: 0.300924; counts: 9850
sfh 0.075873 0 0.0339463 0 #avg: 0.0783987; avg_err: 0.0040829; sd: 0.405196; counts: 9850
sfh 0.078123 0 0.0749795 0 #avg: 0.108552; avg_err: 0.0059054; sd: 0.586065; counts: 9850
sfh 0.080373 0 0.134205 0 #avg: 0.127892; avg_err: 0.00567477; sd: 0.563176; counts: 9850
sfh 0.082623 6.67244e-10 0.184927 6.67244e-10 #avg: 0.150229; avg_err: 0.0058262; sd: 0.578204; counts: 9850
sfh 0.085998 0.0114864 0.283392 0.0114864 #avg: 0.210345; avg_err: 0.00720382; sd: 0.714923; counts: 9850
sfh 0.089373 0.0342341 0.364222 0.0342341 #avg: 0.283496; avg_err: 0.0113558; sd: 1.12698; counts: 9850
sfh 0.092748 0.0694146 0.442556 0.0694146 #avg: 0.361958; avg_err: 0.0128199; sd: 1.27228; counts: 9850
sfh 0.096123 0.107489 0.540554 0.107169 #avg: 0.452807; avg_err: 0.01393; sd: 1.38244; counts: 9850
sfh 0.099498 0.152173 0.640121 0.144844 #avg: 0.55504; avg_err: 0.0176878; sd: 1.75537; counts: 9850
sfh 0.102873 0.190692 0.746068 0.173249 #avg: 0.664401; avg_err: 0.0196858; sd: 1.95366; counts: 9850
sfh 0.106248 0.234114 0.886346 0.202616 #avg: 0.77889; avg_err: 0.0218616; sd: 2.16959; counts: 9850
sfh 0.109623 0.282291 1.05189 0.236595 #avg: 0.907614; avg_err: 0.0242565; sd: 2.40727; counts: 9850
sfh 0.112998 0.332149 1.17136 0.272072 #avg: 1.03526; avg_err: 0.027564; sd: 2.73551; counts: 9850
sfh 0.116373 0.373917 1.33888 0.29928 #avg: 1.1759; avg_err: 0.0319091; sd: 3.16672; counts: 9850
