#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#sm range: 10.75 - 11.25
#HM    Stats: 2.595590e+12 (median) + 2.082350e+12  / - 8.897099e+11
#SM    Stats: 7.860610e+10 (median) + 3.453891e+10  / - 1.674230e+10
#ObsSM Stats: 7.611950e+10 (median) + 5.796550e+10  / - 3.266060e+10
#VMP   Stats: 2.931200e+02 (median) + 6.227002e+01  / - 3.606000e+01
#ICL   Stats: 4.929160e+08 (median) + 1.234564e+09  / - 3.444370e+08
#SSFR  Stats: 1.500899e-09 (median) + 2.431888e-09  / - 1.199753e-09
sfh 0.055623 0 0 0 #avg: 4.41027e-17; avg_err: 3.86468e-17; sd: 3.16621e-15; counts: 6713
sfh 0.060123 0 0 0 #avg: 7.37021e-15; avg_err: 1.42289e-15; sd: 1.16573e-13; counts: 6713
sfh 0.062373 0 0 0 #avg: 4.40046e-14; avg_err: 5.47986e-15; sd: 4.48947e-13; counts: 6713
sfh 0.064623 0 0 0 #avg: 1.29453e-13; avg_err: 1.08123e-14; sd: 8.85816e-13; counts: 6713
sfh 0.066873 0 0 0 #avg: 3.18657e-13; avg_err: 2.00509e-14; sd: 1.64271e-12; counts: 6713
sfh 0.069123 0 1.56838e-13 0 #avg: 6.72658e-13; avg_err: 3.92573e-14; sd: 3.21623e-12; counts: 6713
sfh 0.071373 0 7.33583e-13 0 #avg: 1.15312e-12; avg_err: 5.72873e-14; sd: 4.69337e-12; counts: 6713
sfh 0.073623 0 1.53908e-12 0 #avg: 1.70333e-12; avg_err: 7.97087e-14; sd: 6.53028e-12; counts: 6713
sfh 0.075873 0 2.75173e-12 0 #avg: 2.38072e-12; avg_err: 1.07242e-13; sd: 8.786e-12; counts: 6713
sfh 0.078123 8.32235e-14 4.03996e-12 8.32235e-14 #avg: 3.16326e-12; avg_err: 1.35925e-13; sd: 1.11359e-11; counts: 6713
sfh 0.080373 3.2456e-13 5.27158e-12 3.2456e-13 #avg: 3.96997e-12; avg_err: 1.65415e-13; sd: 1.35519e-11; counts: 6713
sfh 0.082623 7.01265e-13 6.1431e-12 7.01265e-13 #avg: 4.54099e-12; avg_err: 1.6353e-13; sd: 1.33975e-11; counts: 6713
sfh 0.085998 1.44806e-12 8.44798e-12 1.44806e-12 #avg: 6.56094e-12; avg_err: 2.39797e-13; sd: 1.96458e-11; counts: 6713
sfh 0.089373 2.35294e-12 1.05807e-11 2.25778e-12 #avg: 8.34375e-12; avg_err: 2.69862e-13; sd: 2.21089e-11; counts: 6713
sfh 0.092748 3.34805e-12 1.28555e-11 3.03975e-12 #avg: 1.03323e-11; avg_err: 3.02202e-13; sd: 2.47584e-11; counts: 6713
sfh 0.096123 4.59115e-12 1.54168e-11 3.94993e-12 #avg: 1.2814e-11; avg_err: 3.63364e-13; sd: 2.97692e-11; counts: 6713
sfh 0.099498 5.92935e-12 1.8303e-11 4.85816e-12 #avg: 1.56685e-11; avg_err: 4.15306e-13; sd: 3.40247e-11; counts: 6713
sfh 0.102873 7.2321e-12 2.19151e-11 5.78706e-12 #avg: 1.88226e-11; avg_err: 4.85492e-13; sd: 3.97748e-11; counts: 6713
sfh 0.106248 8.65402e-12 2.6201e-11 6.72334e-12 #avg: 2.29962e-11; avg_err: 6.59716e-13; sd: 5.40484e-11; counts: 6713
sfh 0.109623 1.02934e-11 3.11211e-11 7.85239e-12 #avg: 2.71786e-11; avg_err: 8.39385e-13; sd: 6.87681e-11; counts: 6713
sfh 0.112998 1.22997e-11 3.5405e-11 9.37223e-12 #avg: 3.19966e-11; avg_err: 9.60435e-13; sd: 7.86853e-11; counts: 6713
sfh 0.116373 1.43055e-11 4.04934e-11 1.08224e-11 #avg: 3.73064e-11; avg_err: 1.09219e-12; sd: 8.94794e-11; counts: 6713
sfh 0.119748 1.60013e-11 4.61817e-11 1.19856e-11 #avg: 4.25234e-11; avg_err: 1.28174e-12; sd: 1.05009e-10; counts: 6713
sfh 0.123123 1.81488e-11 5.09117e-11 1.34874e-11 #avg: 4.83011e-11; avg_err: 1.44774e-12; sd: 1.18608e-10; counts: 6713
sfh 0.126498 2.04262e-11 5.76561e-11 1.5304e-11 #avg: 5.37674e-11; avg_err: 1.52763e-12; sd: 1.25154e-10; counts: 6713
sfh 0.129873 2.30074e-11 6.73964e-11 1.71822e-11 #avg: 6.08161e-11; avg_err: 1.6863e-12; sd: 1.38153e-10; counts: 6713
sfh 0.133248 2.55501e-11 7.21552e-11 1.9035e-11 #avg: 6.75513e-11; avg_err: 1.88675e-12; sd: 1.54576e-10; counts: 6713
sfh 0.136623 2.85895e-11 7.89327e-11 2.14671e-11 #avg: 7.44636e-11; avg_err: 2.08286e-12; sd: 1.70642e-10; counts: 6713
sfh 0.141685 3.27369e-11 8.80239e-11 2.45749e-11 #avg: 8.50796e-11; avg_err: 2.59953e-12; sd: 2.12971e-10; counts: 6713
