#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 9.25 - 9.75
#HM    Stats: 2.135290e+11 (median) + 1.060300e+11  / - 7.473501e+10
#SM    Stats: 2.839870e+09 (median) + 1.554190e+09  / - 8.766400e+08
#ObsSM Stats: 2.889080e+09 (median) + 1.554480e+09  / - 8.436700e+08
#VMP   Stats: 1.092300e+02 (median) + 1.000999e+01  / - 8.260002e+00
#ICL   Stats: 7.609120e+06 (median) + 2.706418e+07  / - 6.725726e+06
#SSFR  Stats: 1.077054e-10 (median) + 1.315890e-10  / - 6.108777e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 48073
sfh 0.060123 0 0 0 #avg: 3.60803e-06; avg_err: 3.60803e-06; sd: 0.000791073; counts: 48073
sfh 0.062373 0 0 0 #avg: 4.37038e-06; avg_err: 3.13512e-06; sd: 0.000687384; counts: 48073
sfh 0.064623 0 0 0 #avg: 2.11662e-05; avg_err: 8.68281e-06; sd: 0.00190374; counts: 48073
sfh 0.066873 0 0 0 #avg: 0.000103402; avg_err: 4.08754e-05; sd: 0.00896206; counts: 48073
sfh 0.069123 0 0 0 #avg: 0.000229359; avg_err: 6.41582e-05; sd: 0.0140669; counts: 48073
sfh 0.071373 0 0 0 #avg: 0.000276035; avg_err: 5.34073e-05; sd: 0.0117097; counts: 48073
sfh 0.073623 0 0 0 #avg: 0.000420385; avg_err: 7.26451e-05; sd: 0.0159277; counts: 48073
sfh 0.075873 0 0 0 #avg: 0.000650805; avg_err: 8.41733e-05; sd: 0.0184553; counts: 48073
sfh 0.078123 0 0 0 #avg: 0.00101557; avg_err: 0.000108161; sd: 0.0237147; counts: 48073
sfh 0.080373 0 0 0 #avg: 0.00146364; avg_err: 0.000109898; sd: 0.0240955; counts: 48073
sfh 0.082623 0 0 0 #avg: 0.00199452; avg_err: 0.000120158; sd: 0.026345; counts: 48073
sfh 0.085998 0 0 0 #avg: 0.00346606; avg_err: 0.000138913; sd: 0.0304572; counts: 48073
sfh 0.089373 0 0 0 #avg: 0.0057071; avg_err: 0.000181787; sd: 0.0398573; counts: 48073
sfh 0.092748 0 0 0 #avg: 0.0087102; avg_err: 0.000245282; sd: 0.053779; counts: 48073
sfh 0.096123 0 0.00481914 0 #avg: 0.0119876; avg_err: 0.000283912; sd: 0.0622487; counts: 48073
sfh 0.099498 0 0.0144786 0 #avg: 0.0158935; avg_err: 0.00032043; sd: 0.0702553; counts: 48073
sfh 0.102873 0 0.0260042 0 #avg: 0.0194357; avg_err: 0.000327782; sd: 0.0718673; counts: 48073
sfh 0.106248 0 0.0374437 0 #avg: 0.0240696; avg_err: 0.000371414; sd: 0.0814338; counts: 48073
