#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 11.75 - 12.25
#HM    Stats: 7.970590e+13 (median) + 9.411810e+13  / - 4.485300e+13
#SM    Stats: 4.124810e+11 (median) + 5.141299e+10  / - 1.368230e+11
#ObsSM Stats: 6.369450e+11 (median) + 1.892780e+11  / - 4.998896e+10
#VMP   Stats: 7.804100e+02 (median) + 2.374200e+02  / - 1.951200e+02
#ICL   Stats: 7.739560e+10 (median) + 7.474940e+10  / - 6.271590e+10
#SSFR  Stats: 1.149769e-12 (median) + 3.090619e-12  / - 6.165950e-13
sfh 0.055623 0 0 0 #avg: 2.16437e-06; avg_err: 2.16437e-06; sd: 8.09834e-06; counts: 15
sfh 0.060123 0 0.0310989 0 #avg: 0.0141126; avg_err: 0.0077894; sd: 0.0291453; counts: 15
sfh 0.062373 0 0.191394 0 #avg: 0.0619059; avg_err: 0.0263087; sd: 0.0984381; counts: 15
sfh 0.064623 0.000893433 0.208288 0.000893433 #avg: 0.144049; avg_err: 0.0731031; sd: 0.273527; counts: 15
sfh 0.066873 0.0382451 0.388022 0.0382451 #avg: 0.214371; avg_err: 0.0935411; sd: 0.349999; counts: 15
sfh 0.069123 0.247404 0.547546 0.247404 #avg: 0.370362; avg_err: 0.111704; sd: 0.417957; counts: 15
sfh 0.071373 0.435495 1.46703 0.426417 #avg: 0.761719; avg_err: 0.214987; sd: 0.804406; counts: 15
sfh 0.073623 1.06512 2.59303 1.05427 #avg: 1.8382; avg_err: 0.594565; sd: 2.22466; counts: 15
sfh 0.075873 1.63 6.17835 1.50703 #avg: 3.24903; avg_err: 1.17121; sd: 4.38228; counts: 15
sfh 0.078123 1.21024 5.70829 0.988041 #avg: 3.88153; avg_err: 1.37627; sd: 5.14952; counts: 15
sfh 0.080373 2.30212 8.20928 1.97224 #avg: 5.33401; avg_err: 2.19754; sd: 8.22245; counts: 15
sfh 0.082623 1.88534 5.92985 1.44731 #avg: 3.90027; avg_err: 1.18316; sd: 4.42697; counts: 15
sfh 0.085998 2.85213 9.90067 1.52649 #avg: 6.72413; avg_err: 2.23214; sd: 8.35189; counts: 15
sfh 0.089373 4.7569 16.6426 2.837 #avg: 10.6163; avg_err: 3.82053; sd: 14.2951; counts: 15
sfh 0.092748 4.95905 33.3852 2.08041 #avg: 13.4554; avg_err: 4.72175; sd: 17.6672; counts: 15
sfh 0.096123 7.89992 27.1878 4.61604 #avg: 24.2972; avg_err: 12.907; sd: 48.2935; counts: 15
sfh 0.099498 9.52602 26.7605 4.27809 #avg: 27.6379; avg_err: 14.3852; sd: 53.8245; counts: 15
sfh 0.102873 10.3504 22.5464 5.96567 #avg: 31.2648; avg_err: 17.4877; sd: 65.4328; counts: 15
sfh 0.106248 10.678 32.5183 5.26085 #avg: 30.0702; avg_err: 11.5304; sd: 43.1427; counts: 15
sfh 0.109623 19.8477 49.1276 13.9043 #avg: 35.0639; avg_err: 11.1343; sd: 41.6609; counts: 15
sfh 0.112998 31.4612 36.6527 24.1036 #avg: 31.4627; avg_err: 6.68407; sd: 25.0095; counts: 15
sfh 0.116373 17.2307 48.6972 9.01278 #avg: 34.5935; avg_err: 9.81843; sd: 36.7372; counts: 15
sfh 0.119748 22.2887 73.924 10.3127 #avg: 44.5962; avg_err: 14.447; sd: 54.0556; counts: 15
sfh 0.123123 27.7105 88.0425 11.6841 #avg: 54.1005; avg_err: 17.2037; sd: 64.3702; counts: 15
sfh 0.126498 37.2342 66.3688 19.0488 #avg: 58.3333; avg_err: 15.0994; sd: 56.4968; counts: 15
sfh 0.129873 42.5959 96.3171 24.2051 #avg: 77.6865; avg_err: 18.9596; sd: 70.9405; counts: 15
sfh 0.133248 64.4706 103.461 45.4196 #avg: 90.7639; avg_err: 24.3131; sd: 90.9714; counts: 15
sfh 0.136623 62.2506 66.6614 39.1832 #avg: 88.0626; avg_err: 24.637; sd: 92.1833; counts: 15
sfh 0.141685 69.5349 152.228 48.06 #avg: 105.806; avg_err: 29.2752; sd: 109.538; counts: 15
sfh 0.146748 77.7477 139.32 52.561 #avg: 151.656; avg_err: 53.1119; sd: 198.726; counts: 15
sfh 0.15181 58.1327 199.73 31.1081 #avg: 149.285; avg_err: 50.2538; sd: 188.032; counts: 15
sfh 0.156873 70.7438 252.171 46.2899 #avg: 158.193; avg_err: 47.019; sd: 175.929; counts: 15
sfh 0.161935 141.743 156.07 106.463 #avg: 179.041; avg_err: 48.5319; sd: 181.59; counts: 15
sfh 0.166998 88.4286 348.07 46.2126 #avg: 331.459; avg_err: 140.045; sd: 524.001; counts: 15
sfh 0.17206 201.436 497.697 152.602 #avg: 372.609; avg_err: 141.239; sd: 528.468; counts: 15
sfh 0.177123 403.621 246.981 370.67 #avg: 324.401; avg_err: 71.07; sd: 265.92; counts: 15
sfh 0.182185 242.448 300.03 201.503 #avg: 330.591; avg_err: 80.6064; sd: 301.602; counts: 15
sfh 0.187248 295.029 111.928 238.747 #avg: 267.084; avg_err: 40.8821; sd: 152.967; counts: 15
sfh 0.19231 272.212 222.282 173.856 #avg: 301.945; avg_err: 53.2579; sd: 199.273; counts: 15
sfh 0.197373 322.328 230.421 206.762 #avg: 310.841; avg_err: 48.3606; sd: 180.949; counts: 15
sfh 0.202435 313.142 173.75 218.444 #avg: 313.73; avg_err: 46.1539; sd: 172.692; counts: 15
sfh 0.207498 215.826 193.255 143.576 #avg: 246.231; avg_err: 44.8288; sd: 167.734; counts: 15
sfh 0.21256 190.296 282.065 123.809 #avg: 278.943; avg_err: 65.6195; sd: 245.526; counts: 15
sfh 0.217623 219.27 229.573 150.457 #avg: 275.361; avg_err: 60.8643; sd: 227.733; counts: 15
sfh 0.222685 189.892 284.213 137.052 #avg: 300.306; avg_err: 77.5819; sd: 290.285; counts: 15
sfh 0.227748 241.635 325.054 191.236 #avg: 273.485; avg_err: 56.519; sd: 211.475; counts: 15
sfh 0.23281 280.535 171.788 236.442 #avg: 285.72; avg_err: 67.4865; sd: 252.511; counts: 15
sfh 0.237873 281.832 194.307 239.504 #avg: 267.146; avg_err: 46.6545; sd: 174.565; counts: 15
