#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#mpeak <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
7.78987e+09 4.291e+08 1.64439e+07 3.91441e+08 1.43821e+08 5.54653e+07 5.63695e+08 2.65511e+07 5.36715e+08 2.06334e+08 1.7655e+08 50
1.42938e+10 3.94598e+08 2.41708e+07 3.43845e+08 1.73336e+08 7.86928e+06 6.11825e+08 7.72322e+07 5.36715e+08 3.41278e+08 6.97716e+07 11
2.36664e+10 4.36955e+08 9.83069e+07 5.35262e+08 0 1.96614e+08 6.06006e+08 10.1015 6.06006e+08 0 0 2
1.14373e+11 3.71418e+08 3.96754e+07 3.35975e+08 1.14648e+08 8.31987e+06 6.37648e+08 1.50633e+08 6.74785e+08 2.03209e+08 3.1462e+08 3
1.71543e+11 3.35047e+08 2.40727e+07 3.1584e+08 6.70436e+07 9.42368e+06 9.44682e+08 2.97432e+08 1.14127e+09 1.91345e+08 7.81103e+08 3
2.58103e+11 4.46955e+08 2.50648e+07 4.07939e+08 1.27323e+08 7.4686e+07 5.64192e+08 4.40101e+07 5.36715e+08 2.06334e+08 1.7655e+08 23
4.10407e+11 3.95799e+08 8.02602e+06 3.82884e+08 9.1161e+07 4.42358e+07 5.53001e+08 2.28785e+07 5.36715e+08 2.06334e+08 1.7655e+08 66
6.56384e+11 4.24584e+08 1.00573e+07 3.98219e+08 1.32645e+08 6.22437e+07 5.89261e+08 1.86547e+07 5.36715e+08 2.74073e+08 1.7655e+08 116
1.01099e+12 4.70476e+08 1.07977e+07 4.37779e+08 1.66774e+08 9.91309e+07 5.72158e+08 1.57944e+07 5.36715e+08 2.06334e+08 1.7655e+08 183
1.59593e+12 4.85312e+08 1.1657e+07 4.1105e+08 2.52378e+08 7.50744e+07 6.07712e+08 1.55283e+07 5.36715e+08 2.74073e+08 1.7655e+08 200
2.49837e+12 4.91781e+08 1.28814e+07 4.1105e+08 2.3527e+08 6.97716e+07 6.17394e+08 1.63781e+07 5.36715e+08 2.74073e+08 1.7655e+08 181
3.87293e+12 5.2331e+08 2.18003e+07 4.626e+08 2.45014e+08 1.18755e+08 5.95273e+08 2.25294e+07 5.36715e+08 2.74073e+08 1.7655e+08 85
5.97886e+12 5.13559e+08 2.79644e+07 4.7771e+08 1.74415e+08 1.36432e+08 6.54034e+08 4.33343e+07 6.06006e+08 3.38648e+08 2.45841e+08 40
9.45822e+12 5.64748e+08 5.43914e+07 5.26385e+08 2.76105e+08 1.85107e+08 6.30429e+08 4.4914e+07 6.06006e+08 2.71987e+08 2.45841e+08 17
1.53876e+13 5.70799e+08 6.56516e+07 5.89564e+08 1.8579e+08 2.48286e+08 6.10118e+08 7.39309e+07 7.43049e+08 6.77395e+07 3.82884e+08 6
2.5e+13 4.50623e+08 4.50623e+08 4.50623e+08 0 0 3.60165e+08 3.60165e+08 3.60165e+08 0 0 1
