#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.75 - 11.25
#HM    Stats: 5.051470e+12 (median) + 8.670630e+12  / - 2.725000e+12
#SM    Stats: 8.375910e+10 (median) + 4.132989e+10  / - 2.061400e+10
#ObsSM Stats: 8.595110e+10 (median) + 4.993289e+10  / - 2.941710e+10
#VMP   Stats: 3.096000e+02 (median) + 1.176000e+02  / - 6.781001e+01
#ICL   Stats: 1.506330e+09 (median) + 8.215210e+09  / - 1.163155e+09
#SSFR  Stats: 2.470988e-12 (median) + 3.170742e-12  / - 1.491245e-12
sfh 0.055623 0 0 0 #avg: 1.56723e-06; avg_err: 1.32367e-06; sd: 0.000155242; counts: 13756
sfh 0.060123 0 0 0 #avg: 0.000781963; avg_err: 8.07104e-05; sd: 0.00946585; counts: 13756
sfh 0.062373 0 0 0 #avg: 0.00483764; avg_err: 0.000325219; sd: 0.0381422; counts: 13756
sfh 0.064623 0 0 0 #avg: 0.0141681; avg_err: 0.000695818; sd: 0.0816067; counts: 13756
sfh 0.066873 0 0 0 #avg: 0.0345988; avg_err: 0.00146367; sd: 0.171661; counts: 13756
sfh 0.069123 0 0.0258209 0 #avg: 0.0701458; avg_err: 0.00261379; sd: 0.30655; counts: 13756
sfh 0.071373 0 0.0909213 0 #avg: 0.118687; avg_err: 0.00381894; sd: 0.447892; counts: 13756
sfh 0.073623 0 0.186905 0 #avg: 0.179906; avg_err: 0.00535546; sd: 0.628098; counts: 13756
sfh 0.075873 3.3457e-06 0.312985 3.3457e-06 #avg: 0.246822; avg_err: 0.00681483; sd: 0.799255; counts: 13756
sfh 0.078123 0.0123433 0.431334 0.0123433 #avg: 0.329925; avg_err: 0.00911542; sd: 1.06907; counts: 13756
sfh 0.080373 0.0390967 0.564228 0.0390967 #avg: 0.408096; avg_err: 0.0108613; sd: 1.27383; counts: 13756
sfh 0.082623 0.0758946 0.636678 0.0758946 #avg: 0.470092; avg_err: 0.0112409; sd: 1.31836; counts: 13756
sfh 0.085998 0.149257 0.907603 0.149229 #avg: 0.682261; avg_err: 0.0163363; sd: 1.91594; counts: 13756
sfh 0.089373 0.238569 1.13361 0.227265 #avg: 0.877587; avg_err: 0.0195985; sd: 2.29854; counts: 13756
sfh 0.092748 0.342806 1.39768 0.309169 #avg: 1.12976; avg_err: 0.0255407; sd: 2.99546; counts: 13756
sfh 0.096123 0.467848 1.70335 0.404027 #avg: 1.41432; avg_err: 0.0295088; sd: 3.46084; counts: 13756
sfh 0.099498 0.599531 1.99033 0.496596 #avg: 1.76016; avg_err: 0.0364749; sd: 4.27784; counts: 13756
sfh 0.102873 0.745499 2.43018 0.600829 #avg: 2.15724; avg_err: 0.0466813; sd: 5.47486; counts: 13756
sfh 0.106248 0.899913 2.86139 0.710969 #avg: 2.53168; avg_err: 0.0534304; sd: 6.26641; counts: 13756
sfh 0.109623 1.05371 3.36324 0.811118 #avg: 2.99257; avg_err: 0.0641939; sd: 7.52877; counts: 13756
sfh 0.112998 1.22771 3.92275 0.93628 #avg: 3.50798; avg_err: 0.0831439; sd: 9.75126; counts: 13756
sfh 0.116373 1.40722 4.42268 1.07065 #avg: 3.95041; avg_err: 0.0847454; sd: 9.93908; counts: 13756
sfh 0.119748 1.60068 5.10022 1.21664 #avg: 4.5309; avg_err: 0.0984723; sd: 11.549; counts: 13756
sfh 0.123123 1.78667 5.72805 1.35055 #avg: 5.09895; avg_err: 0.113134; sd: 13.2686; counts: 13756
sfh 0.126498 1.98627 6.38161 1.50201 #avg: 5.6661; avg_err: 0.119604; sd: 14.0274; counts: 13756
sfh 0.129873 2.20237 7.09014 1.65842 #avg: 6.23429; avg_err: 0.128944; sd: 15.1227; counts: 13756
sfh 0.133248 2.39643 7.76627 1.80677 #avg: 6.87952; avg_err: 0.14242; sd: 16.7032; counts: 13756
sfh 0.136623 2.62098 8.55752 1.96775 #avg: 7.58923; avg_err: 0.158266; sd: 18.5618; counts: 13756
sfh 0.141685 2.96726 9.82804 2.23095 #avg: 8.70423; avg_err: 0.17494; sd: 20.5173; counts: 13756
sfh 0.146748 3.31392 11.0407 2.49195 #avg: 10.0657; avg_err: 0.205831; sd: 24.1402; counts: 13756
sfh 0.15181 3.69872 12.5617 2.80087 #avg: 11.2761; avg_err: 0.233127; sd: 27.3415; counts: 13756
sfh 0.156873 4.1201 14.1923 3.14042 #avg: 12.5345; avg_err: 0.247156; sd: 28.9869; counts: 13756
sfh 0.161935 4.46324 16.0102 3.37525 #avg: 13.8398; avg_err: 0.270095; sd: 31.6772; counts: 13756
sfh 0.166998 4.94921 18.5816 3.74948 #avg: 15.1913; avg_err: 0.282453; sd: 33.1266; counts: 13756
sfh 0.17206 5.38286 20.2863 4.10008 #avg: 16.8556; avg_err: 0.316601; sd: 37.1315; counts: 13756
sfh 0.177123 5.89881 22.8255 4.4917 #avg: 18.4765; avg_err: 0.339213; sd: 39.7835; counts: 13756
sfh 0.182185 6.44875 25.9264 4.96736 #avg: 20.1616; avg_err: 0.366325; sd: 42.9633; counts: 13756
sfh 0.187248 7.08863 27.8678 5.5268 #avg: 21.4634; avg_err: 0.372068; sd: 43.6368; counts: 13756
sfh 0.19231 7.52473 30.9188 5.8335 #avg: 23.0523; avg_err: 0.385774; sd: 45.2442; counts: 13756
