#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#mpeak range: 9.75 - 10.25
#HM    Stats: 1.002790e+10 (median) + 4.557400e+09  / - 2.963190e+09
#SM    Stats: 2.948510e+06 (median) + 6.674310e+06  / - 2.412313e+06
#ObsSM Stats: 2.975000e+06 (median) + 6.869040e+06  / - 2.434633e+06
#VMP   Stats: 3.912000e+01 (median) + 7.510002e+00  / - 7.919998e+00
#ICL   Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 2.987342e-10 (median) + 4.121077e-10  / - 1.742451e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5030039
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5030039
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5030039
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5030039
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5030039
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5030039
sfh 0.071373 0 0 0 #avg: 2.67657e-17; avg_err: 2.67657e-17; sd: 6.00295e-14; counts: 5030039
sfh 0.073623 0 0 0 #avg: 2.32972e-17; avg_err: 2.10716e-17; sd: 4.72588e-14; counts: 5030039
sfh 0.075873 0 0 0 #avg: 4.27218e-17; avg_err: 2.12991e-17; sd: 4.77691e-14; counts: 5030039
sfh 0.078123 0 0 0 #avg: 1.2351e-16; avg_err: 4.0071e-17; sd: 8.98703e-14; counts: 5030039
sfh 0.080373 0 0 0 #avg: 4.61257e-16; avg_err: 1.77735e-16; sd: 3.9862e-13; counts: 5030039
sfh 0.082623 0 0 0 #avg: 1.27659e-15; avg_err: 4.47723e-16; sd: 1.00414e-12; counts: 5030039
sfh 0.085998 0 0 0 #avg: 1.54771e-15; avg_err: 3.1088e-16; sd: 6.97233e-13; counts: 5030039
sfh 0.089373 0 0 0 #avg: 6.16443e-15; avg_err: 1.75076e-15; sd: 3.92656e-12; counts: 5030039
sfh 0.092748 0 0 0 #avg: 1.26645e-14; avg_err: 2.85459e-15; sd: 6.40221e-12; counts: 5030039
sfh 0.096123 0 0 0 #avg: 1.76829e-14; avg_err: 2.05051e-15; sd: 4.59883e-12; counts: 5030039
sfh 0.099498 0 0 0 #avg: 3.45934e-14; avg_err: 3.32089e-15; sd: 7.44801e-12; counts: 5030039
sfh 0.102873 0 0 0 #avg: 6.45427e-14; avg_err: 4.86157e-15; sd: 1.09034e-11; counts: 5030039
sfh 0.106248 0 0 0 #avg: 1.09369e-13; avg_err: 6.0713e-15; sd: 1.36166e-11; counts: 5030039
sfh 0.109623 0 0 0 #avg: 1.85222e-13; avg_err: 9.16768e-15; sd: 2.0561e-11; counts: 5030039
sfh 0.112998 0 0 0 #avg: 2.77392e-13; avg_err: 1.06773e-14; sd: 2.39468e-11; counts: 5030039
sfh 0.116373 0 0 0 #avg: 3.61205e-13; avg_err: 1.04636e-14; sd: 2.34674e-11; counts: 5030039
sfh 0.119748 0 0 0 #avg: 5.15222e-13; avg_err: 1.19698e-14; sd: 2.68456e-11; counts: 5030039
sfh 0.123123 0 0 0 #avg: 7.02368e-13; avg_err: 1.36743e-14; sd: 3.06685e-11; counts: 5030039
sfh 0.126498 0 0 0 #avg: 9.08463e-13; avg_err: 1.51238e-14; sd: 3.39194e-11; counts: 5030039
sfh 0.129873 0 0 0 #avg: 1.17303e-12; avg_err: 1.65209e-14; sd: 3.70526e-11; counts: 5030039
