#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#obs_sm range: 10.25 - 10.75
#HM    Stats: 1.520590e+12 (median) + 1.567650e+12  / - 5.761780e+11
#SM    Stats: 2.776500e+10 (median) + 2.084700e+10  / - 1.211540e+10
#ObsSM Stats: 2.912680e+10 (median) + 1.527280e+10  / - 8.558399e+09
#VMP   Stats: 2.467500e+02 (median) + 6.339999e+01  / - 3.250999e+01
#ICL   Stats: 2.185730e+08 (median) + 6.751640e+08  / - 1.625194e+08
#SSFR  Stats: 1.384236e-09 (median) + 3.008543e-09  / - 1.381287e-09
sfh 0.055623 0 0 0 #avg: 8.96924e-18; avg_err: 8.70758e-18; sd: 1.49433e-15; counts: 29452
sfh 0.060123 0 0 0 #avg: 9.06073e-15; avg_err: 1.05501e-15; sd: 1.81054e-13; counts: 29452
sfh 0.062373 0 0 0 #avg: 6.46247e-14; avg_err: 5.36385e-15; sd: 9.20507e-13; counts: 29452
sfh 0.064623 0 0 0 #avg: 1.97423e-13; avg_err: 1.11526e-14; sd: 1.91394e-12; counts: 29452
sfh 0.066873 0 0 0 #avg: 5.10636e-13; avg_err: 2.29867e-14; sd: 3.94481e-12; counts: 29452
sfh 0.069123 0 0 0 #avg: 1.0551e-12; avg_err: 4.4303e-14; sd: 7.60297e-12; counts: 29452
sfh 0.071373 0 1.78889e-13 0 #avg: 1.76902e-12; avg_err: 5.99398e-14; sd: 1.02864e-11; counts: 29452
sfh 0.073623 0 1.19091e-12 0 #avg: 2.68285e-12; avg_err: 7.94406e-14; sd: 1.3633e-11; counts: 29452
sfh 0.075873 0 2.83723e-12 0 #avg: 3.82421e-12; avg_err: 1.03354e-13; sd: 1.77369e-11; counts: 29452
sfh 0.078123 0 5.25555e-12 0 #avg: 5.267e-12; avg_err: 1.38941e-13; sd: 2.38441e-11; counts: 29452
sfh 0.080373 1.73624e-14 7.84157e-12 1.73624e-14 #avg: 6.44946e-12; avg_err: 1.49855e-13; sd: 2.5717e-11; counts: 29452
sfh 0.082623 3.75718e-13 9.90471e-12 3.75718e-13 #avg: 7.43498e-12; avg_err: 1.55974e-13; sd: 2.67672e-11; counts: 29452
sfh 0.085998 1.36313e-12 1.41272e-11 1.36313e-12 #avg: 1.07506e-11; avg_err: 2.28681e-13; sd: 3.92446e-11; counts: 29452
sfh 0.089373 2.7718e-12 1.78949e-11 2.7718e-12 #avg: 1.36955e-11; avg_err: 2.69788e-13; sd: 4.62991e-11; counts: 29452
sfh 0.092748 4.63524e-12 2.17306e-11 4.56727e-12 #avg: 1.72671e-11; avg_err: 2.97479e-13; sd: 5.10513e-11; counts: 29452
sfh 0.096123 6.67951e-12 2.63785e-11 6.23669e-12 #avg: 2.15161e-11; avg_err: 3.39177e-13; sd: 5.82072e-11; counts: 29452
sfh 0.099498 8.94394e-12 3.15208e-11 7.89044e-12 #avg: 2.6312e-11; avg_err: 3.98641e-13; sd: 6.8412e-11; counts: 29452
sfh 0.102873 1.14251e-11 3.744e-11 9.64158e-12 #avg: 3.19227e-11; avg_err: 4.80687e-13; sd: 8.24922e-11; counts: 29452
sfh 0.106248 1.39731e-11 4.41929e-11 1.13709e-11 #avg: 3.74873e-11; avg_err: 5.15069e-13; sd: 8.83925e-11; counts: 29452
sfh 0.109623 1.68061e-11 5.14319e-11 1.34103e-11 #avg: 4.37767e-11; avg_err: 5.69667e-13; sd: 9.77622e-11; counts: 29452
sfh 0.112998 1.97525e-11 5.91675e-11 1.54747e-11 #avg: 5.04075e-11; avg_err: 6.38843e-13; sd: 1.09634e-10; counts: 29452
