#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 2.95 - 3.11667
#HM    Stats: 2.639710e+14 (median) + 0.000000e+00  / - 1.800298e+14
#SM    Stats: 1.213540e+11 (median) + 0.000000e+00  / - 5.711270e+10
#ObsSM Stats: 1.084390e+11 (median) + 0.000000e+00  / - 3.487130e+10
#VMP   Stats: 1.149470e+03 (median) + 0.000000e+00  / - 2.579200e+02
#ICL   Stats: 1.144710e+11 (median) + 0.000000e+00  / - 9.481110e+10
#SSFR  Stats: 2.713025e-12 (median) + 0.000000e+00  / - 4.532752e-13
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.066873 2.32533e-13 0 2.32513e-13 #avg: 1.16276e-13; avg_err: 1.16257e-13; sd: 1.16257e-13; counts: 2
sfh 0.069123 3.84681e-13 0 3.84656e-13 #avg: 1.92353e-13; avg_err: 1.92328e-13; sd: 1.92328e-13; counts: 2
sfh 0.071373 4.76465e-12 0 3.99799e-12 #avg: 2.76565e-12; avg_err: 1.99899e-12; sd: 1.99899e-12; counts: 2
sfh 0.073623 1.90262e-12 0 2.339e-13 #avg: 1.78567e-12; avg_err: 1.1695e-13; sd: 1.1695e-13; counts: 2
sfh 0.075873 3.91637e-12 0 1.80805e-12 #avg: 3.01234e-12; avg_err: 9.04026e-13; sd: 9.04026e-13; counts: 2
sfh 0.078123 8.21703e-12 0 3.09056e-12 #avg: 6.67175e-12; avg_err: 1.54528e-12; sd: 1.54528e-12; counts: 2
sfh 0.080373 1.23793e-11 0 6.1692e-12 #avg: 9.29472e-12; avg_err: 3.0846e-12; sd: 3.0846e-12; counts: 2
sfh 0.082623 1.30949e-11 0 6.23182e-12 #avg: 9.979e-12; avg_err: 3.11591e-12; sd: 3.11591e-12; counts: 2
sfh 0.085998 2.03078e-11 0 1.3883e-11 #avg: 1.33663e-11; avg_err: 6.94152e-12; sd: 6.94152e-12; counts: 2
sfh 0.089373 2.50583e-11 0 1.136e-11 #avg: 1.93783e-11; avg_err: 5.67999e-12; sd: 5.67999e-12; counts: 2
sfh 0.092748 2.16798e-11 0 6.13959e-12 #avg: 1.861e-11; avg_err: 3.06979e-12; sd: 3.06979e-12; counts: 2
sfh 0.096123 2.78572e-11 0 3.28945e-12 #avg: 2.62124e-11; avg_err: 1.64472e-12; sd: 1.64472e-12; counts: 2
sfh 0.099498 3.1094e-11 0 4.66728e-12 #avg: 2.87604e-11; avg_err: 2.33364e-12; sd: 2.33364e-12; counts: 2
