#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 13.75 - 14.25
#HM    Stats: 8.333820e+13 (median) + 4.748580e+13  / - 2.077940e+13
#SM    Stats: 3.433220e+11 (median) + 1.611860e+11  / - 1.223300e+11
#ObsSM Stats: 3.482250e+11 (median) + 1.706610e+11  / - 1.331420e+11
#VMP   Stats: 6.266500e+02 (median) + 9.613000e+01  / - 6.164001e+01
#ICL   Stats: 9.083110e+10 (median) + 8.812189e+10  / - 5.279380e+10
#SSFR  Stats: 1.979301e-12 (median) + 4.695392e-12  / - 1.409150e-12
sfh 0.055623 0 0 0 #avg: 7.32079e-08; avg_err: 3.75005e-08; sd: 1.32637e-06; counts: 1252
sfh 0.060123 0 0 0 #avg: 0.00458643; avg_err: 0.00060872; sd: 0.0215301; counts: 1252
sfh 0.062373 0 0.0190833 0 #avg: 0.0267189; avg_err: 0.00269938; sd: 0.0954758; counts: 1252
sfh 0.064623 0 0.169241 0 #avg: 0.0845785; avg_err: 0.0059401; sd: 0.210098; counts: 1252
sfh 0.066873 0.00891786 0.374644 0.00891786 #avg: 0.194862; avg_err: 0.0118333; sd: 0.418538; counts: 1252
sfh 0.069123 0.0693631 0.825049 0.0693631 #avg: 0.422038; avg_err: 0.0225547; sd: 0.797747; counts: 1252
sfh 0.071373 0.198019 1.07962 0.198012 #avg: 0.693095; avg_err: 0.0365551; sd: 1.29293; counts: 1252
sfh 0.073623 0.426322 1.61038 0.404831 #avg: 1.04055; avg_err: 0.045936; sd: 1.62473; counts: 1252
sfh 0.075873 0.647081 2.13328 0.57639 #avg: 1.42313; avg_err: 0.0601967; sd: 2.12912; counts: 1252
sfh 0.078123 0.946695 2.68819 0.783453 #avg: 1.95795; avg_err: 0.0806352; sd: 2.85203; counts: 1252
sfh 0.080373 1.24853 3.173 0.946402 #avg: 2.45482; avg_err: 0.0987863; sd: 3.49402; counts: 1252
sfh 0.082623 1.63496 3.12963 1.19272 #avg: 2.80947; avg_err: 0.109325; sd: 3.86678; counts: 1252
sfh 0.085998 2.35296 4.18835 1.63338 #avg: 4.01588; avg_err: 0.154015; sd: 5.44744; counts: 1252
sfh 0.089373 3.35671 5.33327 2.27378 #avg: 5.29176; avg_err: 0.194285; sd: 6.87177; counts: 1252
sfh 0.092748 4.19387 6.56983 2.66568 #avg: 6.65324; avg_err: 0.234852; sd: 8.30658; counts: 1252
sfh 0.096123 5.33644 8.46806 3.23697 #avg: 8.33101; avg_err: 0.286389; sd: 10.1294; counts: 1252
sfh 0.099498 6.44306 10.4186 3.75724 #avg: 10.3043; avg_err: 0.345147; sd: 12.2077; counts: 1252
sfh 0.102873 8.10115 12.0635 4.78534 #avg: 12.5567; avg_err: 0.407406; sd: 14.4097; counts: 1252
sfh 0.106248 9.5486 14.5513 5.51635 #avg: 14.9245; avg_err: 0.508677; sd: 17.9916; counts: 1252
sfh 0.109623 11.4115 17.3331 6.85797 #avg: 18.1268; avg_err: 0.642724; sd: 22.7328; counts: 1252
sfh 0.112998 13.0921 20.7358 7.66787 #avg: 20.9806; avg_err: 0.749363; sd: 26.5046; counts: 1252
sfh 0.116373 14.8648 23.9279 8.66758 #avg: 23.6788; avg_err: 0.875547; sd: 30.9676; counts: 1252
sfh 0.119748 17.09 26.1951 10.2788 #avg: 26.8604; avg_err: 0.976713; sd: 34.5458; counts: 1252
sfh 0.123123 19.2303 27.5081 11.2513 #avg: 30.4082; avg_err: 1.07893; sd: 38.1611; counts: 1252
sfh 0.126498 22.0833 30.7316 12.9144 #avg: 34.9142; avg_err: 1.32777; sd: 46.9626; counts: 1252
sfh 0.129873 24.1532 35.3886 14.1594 #avg: 38.9665; avg_err: 1.46738; sd: 51.9006; counts: 1252
sfh 0.133248 26.2351 41.1278 15.1944 #avg: 43.0724; avg_err: 1.53812; sd: 54.4025; counts: 1252
sfh 0.136623 28.3924 47.4522 16.4436 #avg: 46.1784; avg_err: 1.51276; sd: 53.5057; counts: 1252
sfh 0.141685 33.1734 59.3219 19.5848 #avg: 54.2978; avg_err: 1.81391; sd: 64.1572; counts: 1252
sfh 0.146748 38.6913 63.0747 23.5667 #avg: 63.1777; avg_err: 2.21263; sd: 78.2596; counts: 1252
sfh 0.15181 42.521 73.801 25.9999 #avg: 71.6893; avg_err: 2.51541; sd: 88.9689; counts: 1252
sfh 0.156873 49.4245 82.0085 30.9822 #avg: 79.5828; avg_err: 2.79923; sd: 99.0074; counts: 1252
sfh 0.161935 55.7432 87.0338 35.4122 #avg: 87.3649; avg_err: 3.14634; sd: 111.285; counts: 1252
sfh 0.166998 60.7776 106.284 37.3755 #avg: 94.8928; avg_err: 2.90444; sd: 102.728; counts: 1252
sfh 0.17206 67.0405 123.12 43.2115 #avg: 105.483; avg_err: 3.3097; sd: 117.063; counts: 1252
sfh 0.177123 75.1721 129.807 48.054 #avg: 113.912; avg_err: 3.46809; sd: 122.664; counts: 1252
sfh 0.182185 82.8274 135.573 52.7537 #avg: 123.818; avg_err: 3.63727; sd: 128.648; counts: 1252
sfh 0.187248 87.3195 143.477 53.9084 #avg: 133.532; avg_err: 3.95525; sd: 139.895; counts: 1252
sfh 0.19231 95.8677 157.011 59.9757 #avg: 141.091; avg_err: 3.89001; sd: 137.588; counts: 1252
sfh 0.197373 103.859 157.483 65.7224 #avg: 148.897; avg_err: 3.95197; sd: 139.779; counts: 1252
sfh 0.202435 110.925 160.799 70.6817 #avg: 154.773; avg_err: 3.97604; sd: 140.63; counts: 1252
sfh 0.207498 118.606 156.323 76.2572 #avg: 158.455; avg_err: 3.88858; sd: 137.537; counts: 1252
sfh 0.21256 127.145 161.092 82.4723 #avg: 165.905; avg_err: 4.08573; sd: 144.51; counts: 1252
sfh 0.217623 130.198 162.188 83.3872 #avg: 170.262; avg_err: 4.03904; sd: 142.859; counts: 1252
sfh 0.222685 135.75 163.081 85.6957 #avg: 174.458; avg_err: 4.12083; sd: 145.752; counts: 1252
sfh 0.227748 137.097 168.089 82.1991 #avg: 180.287; avg_err: 4.26826; sd: 150.966; counts: 1252
sfh 0.23281 144.143 157.832 87.5154 #avg: 182.48; avg_err: 4.25855; sd: 150.623; counts: 1252
sfh 0.237873 144.923 171.864 91.8145 #avg: 182.468; avg_err: 4.30321; sd: 152.202; counts: 1252
sfh 0.242935 152.898 161.758 99.4387 #avg: 184.496; avg_err: 4.16928; sd: 147.465; counts: 1252
sfh 0.247998 149.107 171.493 94.7585 #avg: 189.219; avg_err: 4.30637; sd: 152.314; counts: 1252
sfh 0.25306 151.664 164.629 96.979 #avg: 185.419; avg_err: 4.09329; sd: 144.778; counts: 1252
sfh 0.258123 144.928 166.483 88.8267 #avg: 183.824; avg_err: 4.07161; sd: 144.011; counts: 1252
sfh 0.263185 151.259 166.062 98.3337 #avg: 188.979; avg_err: 4.32102; sd: 152.832; counts: 1252
sfh 0.268248 153.451 171.723 97.1845 #avg: 188.766; avg_err: 4.25373; sd: 150.452; counts: 1252
sfh 0.27331 155.337 163.79 97.5104 #avg: 188.204; avg_err: 4.16557; sd: 147.334; counts: 1252
sfh 0.278373 149.17 165.152 93.5283 #avg: 186.098; avg_err: 4.11559; sd: 145.566; counts: 1252
sfh 0.283435 146.106 168.772 88.0222 #avg: 182.507; avg_err: 4.01944; sd: 142.166; counts: 1252
sfh 0.288498 150.145 151.476 95.6618 #avg: 179.986; avg_err: 4.01836; sd: 142.127; counts: 1252
