#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 11.25 - 11.75
#HM    Stats: 2.033820e+13 (median) + 3.700000e+13  / - 1.282349e+13
#SM    Stats: 2.142860e+11 (median) + 6.450602e+10  / - 2.646799e+10
#ObsSM Stats: 2.176850e+11 (median) + 1.023120e+11  / - 6.222201e+10
#VMP   Stats: 4.909900e+02 (median) + 1.942300e+02  / - 1.357700e+02
#ICL   Stats: 1.302430e+10 (median) + 4.324400e+10  / - 1.093009e+10
#SSFR  Stats: 2.274719e-12 (median) + 3.220809e-12  / - 1.353453e-12
sfh 0.055623 0 0 0 #avg: 1.93772e-19; avg_err: 1.35827e-19; sd: 4.56589e-18; counts: 1131
sfh 0.060123 0 0 0 #avg: 1.67955e-14; avg_err: 2.2999e-15; sd: 7.73122e-14; counts: 1131
sfh 0.062373 0 4.02513e-15 0 #avg: 1.0097e-13; avg_err: 1.12555e-14; sd: 3.78357e-13; counts: 1131
sfh 0.064623 0 3.73572e-13 0 #avg: 2.66278e-13; avg_err: 2.26392e-14; sd: 7.61026e-13; counts: 1131
sfh 0.066873 0 9.20635e-13 0 #avg: 6.27739e-13; avg_err: 4.81025e-14; sd: 1.61699e-12; counts: 1131
sfh 0.069123 3.98067e-14 2.26203e-12 3.98067e-14 #avg: 1.31265e-12; avg_err: 9.48462e-14; sd: 3.1883e-12; counts: 1131
sfh 0.071373 2.56846e-13 3.64787e-12 2.56846e-13 #avg: 2.22751e-12; avg_err: 1.46851e-13; sd: 4.93647e-12; counts: 1131
sfh 0.073623 5.97746e-13 5.64642e-12 5.97746e-13 #avg: 3.15606e-12; avg_err: 1.843e-13; sd: 6.19534e-12; counts: 1131
sfh 0.075873 1.18676e-12 7.31726e-12 1.18676e-12 #avg: 4.49692e-12; avg_err: 2.60123e-13; sd: 8.74416e-12; counts: 1131
sfh 0.078123 1.92143e-12 8.68966e-12 1.88041e-12 #avg: 5.99029e-12; avg_err: 3.4275e-13; sd: 1.15217e-11; counts: 1131
sfh 0.080373 2.58901e-12 1.01889e-11 2.4157e-12 #avg: 7.47274e-12; avg_err: 4.06439e-13; sd: 1.36627e-11; counts: 1131
sfh 0.082623 3.33682e-12 1.08949e-11 2.99841e-12 #avg: 8.52354e-12; avg_err: 4.33519e-13; sd: 1.45729e-11; counts: 1131
sfh 0.085998 5.40263e-12 1.53361e-11 4.665e-12 #avg: 1.21795e-11; avg_err: 5.87015e-13; sd: 1.97328e-11; counts: 1131
sfh 0.089373 7.59583e-12 2.08283e-11 6.35818e-12 #avg: 1.64623e-11; avg_err: 7.87876e-13; sd: 2.64848e-11; counts: 1131
sfh 0.092748 9.80818e-12 2.29368e-11 7.98149e-12 #avg: 2.066e-11; avg_err: 9.87894e-13; sd: 3.32085e-11; counts: 1131
sfh 0.096123 1.25685e-11 3.12572e-11 9.86169e-12 #avg: 2.54414e-11; avg_err: 1.2429e-12; sd: 4.17806e-11; counts: 1131
sfh 0.099498 1.60014e-11 3.47971e-11 1.2384e-11 #avg: 3.24394e-11; avg_err: 1.8969e-12; sd: 6.37652e-11; counts: 1131
sfh 0.102873 1.80482e-11 4.77037e-11 1.35842e-11 #avg: 3.94181e-11; avg_err: 2.06448e-12; sd: 6.93985e-11; counts: 1131
sfh 0.106248 2.25439e-11 5.12891e-11 1.71927e-11 #avg: 4.66778e-11; avg_err: 2.46041e-12; sd: 8.2708e-11; counts: 1131
sfh 0.109623 2.66016e-11 6.60849e-11 1.98967e-11 #avg: 5.47939e-11; avg_err: 2.80853e-12; sd: 9.441e-11; counts: 1131
sfh 0.112998 3.10504e-11 7.84921e-11 2.32369e-11 #avg: 6.29277e-11; avg_err: 2.90343e-12; sd: 9.76003e-11; counts: 1131
sfh 0.116373 3.53133e-11 8.74959e-11 2.63654e-11 #avg: 7.37639e-11; avg_err: 3.6533e-12; sd: 1.22808e-10; counts: 1131
sfh 0.119748 3.92428e-11 1.03537e-10 2.95949e-11 #avg: 8.3036e-11; avg_err: 3.93742e-12; sd: 1.32358e-10; counts: 1131
