#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 9.75 - 10.25
#HM    Stats: 5.675000e+11 (median) + 2.845590e+11  / - 1.698530e+11
#SM    Stats: 9.538600e+09 (median) + 5.967600e+09  / - 3.615350e+09
#ObsSM Stats: 9.525910e+09 (median) + 4.847691e+09  / - 2.929149e+09
#VMP   Stats: 1.560500e+02 (median) + 1.862000e+01  / - 1.303000e+01
#ICL   Stats: 3.966310e+07 (median) + 9.658189e+07  / - 2.909050e+07
#SSFR  Stats: 1.083347e-09 (median) + 1.090191e-09  / - 5.591097e-10
sfh 0.055623 0 0 0 #avg: 2.80322e-21; avg_err: 2.78962e-21; sd: 7.86465e-19; counts: 79483
sfh 0.060123 0 0 0 #avg: 3.84863e-16; avg_err: 1.46019e-16; sd: 4.11665e-14; counts: 79483
sfh 0.062373 0 0 0 #avg: 4.55983e-15; avg_err: 9.17938e-16; sd: 2.5879e-13; counts: 79483
sfh 0.064623 0 0 0 #avg: 2.34842e-14; avg_err: 3.28873e-15; sd: 9.27177e-13; counts: 79483
sfh 0.066873 0 0 0 #avg: 6.46087e-14; avg_err: 6.43175e-15; sd: 1.81327e-12; counts: 79483
sfh 0.069123 0 0 0 #avg: 1.49734e-13; avg_err: 1.25995e-14; sd: 3.55213e-12; counts: 79483
sfh 0.071373 0 0 0 #avg: 2.78106e-13; avg_err: 2.05927e-14; sd: 5.80561e-12; counts: 79483
sfh 0.073623 0 0 0 #avg: 4.43563e-13; avg_err: 2.82761e-14; sd: 7.97175e-12; counts: 79483
sfh 0.075873 0 0 0 #avg: 6.40072e-13; avg_err: 2.97637e-14; sd: 8.39114e-12; counts: 79483
sfh 0.078123 0 0 0 #avg: 9.41014e-13; avg_err: 3.42305e-14; sd: 9.65046e-12; counts: 79483
sfh 0.080373 0 0 0 #avg: 1.30722e-12; avg_err: 4.01293e-14; sd: 1.13135e-11; counts: 79483
sfh 0.082623 0 0 0 #avg: 1.69679e-12; avg_err: 3.79499e-14; sd: 1.0699e-11; counts: 79483
sfh 0.085998 0 1.41935e-12 0 #avg: 2.73132e-12; avg_err: 5.68899e-14; sd: 1.60387e-11; counts: 79483
sfh 0.089373 0 3.79608e-12 0 #avg: 3.85255e-12; avg_err: 6.26876e-14; sd: 1.76732e-11; counts: 79483
sfh 0.092748 0 6.80681e-12 0 #avg: 5.1525e-12; avg_err: 7.09005e-14; sd: 1.99887e-11; counts: 79483
sfh 0.096123 1.56023e-13 9.85647e-12 1.56023e-13 #avg: 6.68975e-12; avg_err: 8.07757e-14; sd: 2.27727e-11; counts: 79483
sfh 0.099498 9.46117e-13 1.25099e-11 9.46117e-13 #avg: 8.38211e-12; avg_err: 9.29905e-14; sd: 2.62164e-11; counts: 79483
sfh 0.102873 2.0741e-12 1.46337e-11 2.0741e-12 #avg: 1.02943e-11; avg_err: 1.08265e-13; sd: 3.05227e-11; counts: 79483
sfh 0.106248 3.36351e-12 1.67071e-11 3.36351e-12 #avg: 1.22306e-11; avg_err: 1.17487e-13; sd: 3.31225e-11; counts: 79483
sfh 0.109623 4.72711e-12 1.85989e-11 4.7202e-12 #avg: 1.42082e-11; avg_err: 1.18752e-13; sd: 3.34792e-11; counts: 79483
sfh 0.112998 6.0064e-12 2.06305e-11 5.7341e-12 #avg: 1.6244e-11; avg_err: 1.32397e-13; sd: 3.7326e-11; counts: 79483
sfh 0.116373 7.1481e-12 2.25823e-11 6.47987e-12 #avg: 1.82288e-11; avg_err: 1.57851e-13; sd: 4.45023e-11; counts: 79483
sfh 0.119748 8.19968e-12 2.46093e-11 7.09749e-12 #avg: 2.02712e-11; avg_err: 1.61944e-13; sd: 4.56561e-11; counts: 79483
sfh 0.123123 9.31927e-12 2.68308e-11 7.77996e-12 #avg: 2.22032e-11; avg_err: 1.64636e-13; sd: 4.64152e-11; counts: 79483
sfh 0.126498 1.04825e-11 2.88211e-11 8.5065e-12 #avg: 2.41002e-11; avg_err: 1.73256e-13; sd: 4.88453e-11; counts: 79483
sfh 0.129873 1.17552e-11 3.08575e-11 9.31857e-12 #avg: 2.6481e-11; avg_err: 1.95272e-13; sd: 5.50521e-11; counts: 79483
sfh 0.133248 1.29926e-11 3.297e-11 1.00803e-11 #avg: 2.87777e-11; avg_err: 2.13737e-13; sd: 6.02578e-11; counts: 79483
sfh 0.136623 1.41814e-11 3.56615e-11 1.07663e-11 #avg: 3.08997e-11; avg_err: 2.14292e-13; sd: 6.04144e-11; counts: 79483
sfh 0.141685 1.60184e-11 3.88269e-11 1.1888e-11 #avg: 3.39612e-11; avg_err: 2.23906e-13; sd: 6.31249e-11; counts: 79483
sfh 0.146748 1.76936e-11 4.18593e-11 1.28933e-11 #avg: 3.67091e-11; avg_err: 2.33746e-13; sd: 6.58989e-11; counts: 79483
sfh 0.15181 1.93469e-11 4.43465e-11 1.39133e-11 #avg: 3.96347e-11; avg_err: 2.49542e-13; sd: 7.03522e-11; counts: 79483
sfh 0.156873 2.08256e-11 4.75194e-11 1.48252e-11 #avg: 4.24521e-11; avg_err: 2.69317e-13; sd: 7.59274e-11; counts: 79483
sfh 0.161935 2.23639e-11 5.04126e-11 1.58463e-11 #avg: 4.49521e-11; avg_err: 2.79094e-13; sd: 7.86837e-11; counts: 79483
