#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 8.25 - 8.75
#HM    Stats: 1.212350e+11 (median) + 5.655901e+10  / - 4.170559e+10
#SM    Stats: 2.868930e+08 (median) + 1.791110e+08  / - 1.059350e+08
#ObsSM Stats: 2.908590e+08 (median) + 1.529670e+08  / - 8.556202e+07
#VMP   Stats: 9.780000e+01 (median) + 9.320000e+00  / - 8.330002e+00
#ICL   Stats: 2.483390e+06 (median) + 8.532310e+06  / - 2.353745e+06
#SSFR  Stats: 6.927952e-10 (median) + 7.809078e-10  / - 3.653264e-10
sfh 0.055623 0 0 0 #avg: 3.69603e-13; avg_err: 3.69603e-13; sd: 2.42495e-10; counts: 430462
sfh 0.060123 0 0 0 #avg: 2.49754e-08; avg_err: 2.2516e-08; sd: 1.47726e-05; counts: 430462
sfh 0.062373 0 0 0 #avg: 2.27663e-07; avg_err: 1.74698e-07; sd: 0.000114619; counts: 430462
sfh 0.064623 0 0 0 #avg: 2.14702e-06; avg_err: 6.95699e-07; sd: 0.000456445; counts: 430462
sfh 0.066873 0 0 0 #avg: 8.40012e-06; avg_err: 2.25903e-06; sd: 0.00148214; counts: 430462
sfh 0.069123 0 0 0 #avg: 2.098e-05; avg_err: 3.94112e-06; sd: 0.00258575; counts: 430462
sfh 0.071373 0 0 0 #avg: 5.44775e-05; avg_err: 1.04474e-05; sd: 0.00685448; counts: 430462
sfh 0.073623 0 0 0 #avg: 8.98855e-05; avg_err: 1.18253e-05; sd: 0.00775855; counts: 430462
sfh 0.075873 0 0 0 #avg: 0.000180595; avg_err: 1.31437e-05; sd: 0.00862351; counts: 430462
sfh 0.078123 0 0 0 #avg: 0.000301488; avg_err: 1.56241e-05; sd: 0.0102509; counts: 430462
sfh 0.080373 0 0 0 #avg: 0.000509771; avg_err: 1.83645e-05; sd: 0.0120488; counts: 430462
sfh 0.082623 0 0 0 #avg: 0.000783288; avg_err: 2.32474e-05; sd: 0.0152525; counts: 430462
sfh 0.085998 0 0 0 #avg: 0.00145859; avg_err: 3.08186e-05; sd: 0.0202199; counts: 430462
sfh 0.089373 0 0 0 #avg: 0.00253024; avg_err: 3.92341e-05; sd: 0.0257413; counts: 430462
sfh 0.092748 0 0 0 #avg: 0.00405946; avg_err: 4.90427e-05; sd: 0.0321767; counts: 430462
sfh 0.096123 0 0 0 #avg: 0.00591949; avg_err: 5.80427e-05; sd: 0.0380815; counts: 430462
sfh 0.099498 0 0.00213281 0 #avg: 0.00814209; avg_err: 6.21443e-05; sd: 0.0407726; counts: 430462
sfh 0.102873 0 0.0088925 0 #avg: 0.0107963; avg_err: 7.179e-05; sd: 0.0471011; counts: 430462
sfh 0.106248 0 0.0172622 0 #avg: 0.0137627; avg_err: 7.95533e-05; sd: 0.0521945; counts: 430462
sfh 0.109623 0 0.0255584 0 #avg: 0.0167805; avg_err: 8.35811e-05; sd: 0.0548371; counts: 430462
