#For SF galaxies, QTime is the duration of the last period when they were quenched.
#sm <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
8.31613e+07 1 0 2.69763e+07 8.18563e+06 0 0 0 0.177059 0.00271936 0.172534 0.0428741 0.0343265 0.24257 0.00236829 0.243679 0.035382 0.0352288 0.289793 0.00161997 0.293233 0.0145693 0.0237697 206
1.61373e+08 1 0 3.1839e+07 9.67738e+06 0 0 0 0.172322 0.00281562 0.167981 0.050109 0.0344215 0.243058 0.00250014 0.250227 0.0269663 0.0467824 0.291368 0.00153596 0.295801 0.0135026 0.0227097 199
2.52055e+08 0.9967 0.00330033 4.7858e+07 8.55225e+06 0 0 0 0.176822 0.00216512 0.170762 0.0469077 0.030518 0.248635 0.00187955 0.25449 0.0266393 0.0424432 0.295786 0.00109616 0.298042 0.0157537 0.0207673 303
4.00688e+08 1 0 5.34185e+07 7.51514e+06 0 0 0 0.181277 0.00181218 0.18026 0.0411486 0.0396279 0.249059 0.001521 0.253923 0.0284601 0.0388561 0.297655 0.000804151 0.299856 0.0133804 0.0180472 444
6.40893e+08 1 0 6.9659e+07 7.58594e+06 0 0 0 0.181845 0.00154802 0.178549 0.0444767 0.0341062 0.250685 0.00132504 0.25426 0.0306447 0.0365502 0.296818 0.000756433 0.299428 0.0154422 0.0196774 606
1.0019e+09 0.998926 0.00107411 9.79472e+07 7.73159e+06 0 3.60165e+08 0 0.183575 0.00126294 0.182024 0.0421735 0.0401723 0.253084 0.00103777 0.257429 0.0282524 0.0358945 0.298442 0.000588443 0.301245 0.0142298 0.0200113 931
1.59599e+09 0.998182 0.00128506 1.32977e+08 8.13533e+06 0 4.66944e+08 0 0.189876 0.00111328 0.186925 0.0418184 0.034483 0.255026 0.000900755 0.258435 0.0277861 0.0340304 0.297812 0.000573025 0.300895 0.014892 0.0204636 1100
2.52601e+09 0.997794 0.00127263 1.66834e+08 8.42263e+06 0 5.30864e+08 0 0.190107 0.00100571 0.188651 0.0414823 0.0379437 0.255503 0.000795279 0.258016 0.0270997 0.0306198 0.298463 0.000523969 0.301998 0.0142004 0.0220403 1360
3.97243e+09 0.999403 0.000597372 2.15526e+08 8.52154e+06 0 6.06006e+08 0 0.192802 0.000915133 0.189945 0.0433687 0.0351669 0.256923 0.000732872 0.25965 0.0277421 0.0347875 0.297897 0.00051886 0.302506 0.0151565 0.0260029 1674
6.31893e+09 0.998955 0.000738685 2.68779e+08 8.72255e+06 0 6.74785e+08 0 0.197884 0.000839584 0.197479 0.0383921 0.0384043 0.259023 0.000680642 0.261278 0.0284815 0.0334821 0.297501 0.000500576 0.30153 0.0169218 0.0246601 1914
1.0062e+10 1 0 3.23343e+08 9.35272e+06 0 7.43049e+08 0 0.199879 0.000807346 0.199441 0.0387268 0.0370855 0.260238 0.000673325 0.264538 0.0267752 0.0365665 0.296616 0.000517088 0.301529 0.0166288 0.0254537 2081
1.58735e+10 0.998776 0.000706671 4.14558e+08 9.84149e+06 3.60165e+08 5.84489e+08 3.60165e+08 0.202425 0.000751009 0.201761 0.0399946 0.0380291 0.260621 0.000654932 0.264903 0.0284003 0.0373477 0.295501 0.000522631 0.302275 0.0168435 0.0308018 2450
2.52112e+10 0.998887 0.000642452 4.74384e+08 9.72895e+06 3.60165e+08 6.50595e+08 3.60165e+08 0.202873 0.00071496 0.201519 0.0418194 0.0380241 0.257953 0.000625423 0.262219 0.0288548 0.0389379 0.292213 0.000529705 0.298348 0.019885 0.0349593 2695
3.98211e+10 0.999653 0.0003465 5.31444e+08 9.7652e+06 4.66944e+08 6.09358e+08 4.66944e+08 0.201411 0.000699533 0.200724 0.0415765 0.0376264 0.254587 0.000633053 0.259706 0.0291546 0.0412027 0.288712 0.000545616 0.295839 0.0202107 0.0381588 2886
6.23625e+10 1 0 5.82504e+08 1.07864e+07 5.36715e+08 6.04553e+08 5.36715e+08 0.198102 0.000729931 0.197256 0.0385187 0.0367772 0.247833 0.000695836 0.251611 0.032039 0.0397405 0.28322 0.000631398 0.29014 0.0224774 0.0386216 2472
9.71267e+10 1 0 6.18849e+08 1.40292e+07 5.36715e+08 6.68934e+08 5.36715e+08 0.195094 0.000892112 0.192757 0.039739 0.0338469 0.242345 0.000876742 0.244486 0.0334375 0.0395677 0.279372 0.000814598 0.284884 0.0259915 0.039721 1547
1.49922e+11 1 0 6.23318e+08 2.27017e+07 6.06006e+08 5.99643e+08 6.06006e+08 0.192835 0.00148285 0.191312 0.0386715 0.034684 0.238787 0.00144563 0.239501 0.0339745 0.0364392 0.279493 0.00132469 0.284386 0.026541 0.0375336 552
2.2855e+11 1 0 6.01922e+08 6.74538e+07 5.36715e+08 7.32719e+08 5.36715e+08 0.197549 0.00392037 0.193631 0.0415074 0.0296795 0.243946 0.00441562 0.2425 0.0389238 0.0368253 0.280239 0.0044093 0.288178 0.0309357 0.0425175 69
3.58456e+11 1 0 3.19941e+08 1.89459e+08 5.36715e+08 2.06334e+08 5.36715e+08 0.181592 0.0034405 0.180813 0.010712 0.00445837 0.233433 0.010774 0.239637 0.0195282 0.03172 0.270827 0.0183672 0.272066 0.0500158 0.0320588 4
