#Peak halo masses in Msun
#Rejuvenation definition: at least 300Myr quenched, followed by at least 300Myr of star formation.
#Quenched threshold: 1e-11/yr
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) F_rejuv Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 3.86309e-05 0 8.625 8.875 25886
9.00 0 0 0 8.875 9.125 46376
9.25 0 4.57917e-06 0 9.125 9.375 218304
9.50 7.82898e-05 0.000175318 2.7152e-06 9.375 9.625 791929
9.75 0.00115235 0.0024497 4.56569e-06 9.625 9.875 2.16428e+06
10.00 0.00191365 0.00452543 0.000129222 9.875 10.125 3.28378e+06
10.25 0.00273215 0.00475568 0.000678378 10.125 10.375 2.40287e+06
10.50 0.006519 0.00500578 0.00215952 10.375 10.625 1.51465e+06
10.75 0.0186561 0.0104121 0.00519544 10.625 10.875 940338
11.00 0.0453731 0.0180337 0.0115711 10.875 11.125 580190
11.25 0.0976875 0.0235313 0.0259745 11.125 11.375 344691
11.50 0.190088 0.0287924 0.0457108 11.375 11.625 203837
11.75 0.333283 0.0219584 0.0670801 11.625 11.875 120282
12.00 0.49641 0.015714 0.0697856 11.875 12.125 70478
12.25 0.644171 0.00467426 0.0595021 12.125 12.375 41031
12.50 0.713026 0.00947642 0.0443109 12.375 12.625 23591
12.75 0.714053 0.0151245 0.0472667 12.625 12.875 13506
13.00 0.645883 0.0377787 0.0729412 12.875 13.125 7602
13.25 0.548567 0.0414449 0.0840291 13.125 13.375 4118
13.50 0.423465 0.0474179 0.0740837 13.375 13.625 2182
13.75 0.340149 0.0473396 0.0668278 13.625 13.875 1076
14.00 0.261719 0.0332031 0.0523254 13.875 14.125 512
14.25 0.237443 0.0365297 0.0493695 14.125 14.375 219
14.50 0.148148 0.0555556 0 14.375 14.625 54
14.75 0.272727 0.0454545 0 14.625 14.875 22
15.00 0 0 0 14.875 15.125 1
15.25 0 0 0 15.125 15.375 1
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
