#Peak halo masses in Msun
#Rejuvenation definition: at least 300Myr quenched, followed by at least 300Myr of star formation.
#Quenched threshold: 1e-11/yr
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) F_rejuv Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0 0 8.625 8.875 27152
9.00 0 0 0 8.875 9.125 48567
9.25 4.35905e-06 4.35529e-06 2.52567e-09 9.125 9.375 229408
9.50 6.48811e-05 0.000188365 -1.04216e-06 9.375 9.625 847705
9.75 0.000881686 0.0025884 -7.0634e-05 9.625 9.875 2.3421e+06
10.00 0.0013389 0.00423328 -6.29789e-05 9.875 10.125 3.42371e+06
10.25 0.00157528 0.00405783 0.000125391 10.125 10.375 2.46432e+06
10.50 0.00371127 0.00418978 0.00103113 10.375 10.625 1.54556e+06
10.75 0.0115558 0.00910529 0.00343128 10.625 10.875 957357
11.00 0.0304564 0.0166107 0.00871923 10.875 11.125 587627
11.25 0.070705 0.0242518 0.0201065 11.125 11.375 345902
11.50 0.148075 0.0282146 0.0389599 11.375 11.625 204011
11.75 0.272323 0.025631 0.0629431 11.625 11.875 119487
12.00 0.428692 0.0187408 0.0699485 11.875 12.125 69733
12.25 0.576917 0.00839382 0.0627849 12.125 12.375 40446
12.50 0.653893 0.0110608 0.0504588 12.375 12.625 22860
12.75 0.657023 0.0190061 0.0533746 12.625 12.875 13100
13.00 0.586017 0.0420426 0.0755875 12.875 13.125 7266
13.25 0.497532 0.0475437 0.0894648 13.125 13.375 3849
13.50 0.367378 0.055001 0.0722127 13.375 13.625 1968
13.75 0.295846 0.0476191 0.0670411 13.625 13.875 987
14.00 0.238876 0.028103 0.0515223 13.875 14.125 427
14.25 0.206704 0.0236332 0.0400372 14.125 14.375 179
14.50 0.179487 0.0573549 0.0215925 14.375 14.625 39
14.75 0.1 0.1 0 14.625 14.875 10
15.00 0 0 0 14.875 15.125 2
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
