#Peak halo masses in Msun
#Rejuvenation definition: at least 300Myr quenched, followed by at least 300Myr of star formation.
#Quenched threshold: 1e-11/yr
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) F_rejuv Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 4.02131e-05 0 8.625 8.875 49735
9.00 1.38481e-05 1.38477e-05 1.38481e-05 8.875 9.125 72212
9.25 2.89089e-05 5.77994e-05 1.80709e-05 9.125 9.375 276731
9.50 0.000381853 0.000226968 0.000298488 9.375 9.625 775168
9.75 0.00475612 0.00176692 0.00259099 9.625 9.875 1.86328e+06
10.00 0.0083627 0.00319343 0.00427681 9.875 10.125 2.8486e+06
10.25 0.014486 0.00371269 0.00832824 10.125 10.375 2.20745e+06
10.50 0.0295303 0.00435537 0.0155058 10.375 10.625 1.41827e+06
10.75 0.063853 0.00631757 0.0256405 10.625 10.875 886912
11.00 0.123707 0.00932829 0.0382097 10.875 11.125 548909
11.25 0.216615 0.00706775 0.0561619 11.125 11.375 332197
11.50 0.355219 0.00540659 0.0718125 11.375 11.625 199083
11.75 0.523391 0.00533283 0.0752957 11.625 11.875 119001
12.00 0.686602 0.00348222 0.0648776 11.875 12.125 70310
12.25 0.804763 0 0.0452183 12.125 12.375 41442
12.50 0.85603 -0.00195312 0.0359826 12.375 12.625 24512
12.75 0.851304 0.00321722 0.039292 12.625 12.875 14412
13.00 0.794482 0.00866735 0.0574832 12.875 13.125 8228
13.25 0.708622 0.00995767 0.0760791 13.125 13.375 4616
13.50 0.589003 0.0227199 0.0832285 13.375 13.625 2528
13.75 0.483236 0.0256134 0.0883832 13.625 13.875 1372
14.00 0.39233 0.0112571 0.0899705 13.875 14.125 678
14.25 0.346386 -0.00292048 0.0933735 14.125 14.375 332
14.50 0.335878 0.0229008 0.0666471 14.375 14.625 131
14.75 0.298246 0 0.0877193 14.625 14.875 57
15.00 0.333333 0 0.166667 14.875 15.125 6
15.25 0.5 -0.5 0.5 15.125 15.375 2
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
