#Peak halo masses in Msun
#Rejuvenation definition: at least 300Myr quenched, followed by at least 300Myr of star formation.
#Quenched threshold: 1e-11/yr
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) F_rejuv Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0 0 8.625 8.875 27951
9.00 0 0 0 8.875 9.125 48913
9.25 4.33264e-06 4.32833e-06 2.58888e-09 9.125 9.375 230806
9.50 6.75132e-05 0.000190497 -9.05115e-07 9.375 9.625 859091
9.75 0.000836864 0.00260565 -4.96646e-05 9.625 9.875 2.38151e+06
10.00 0.00126764 0.00423389 -8.79408e-05 9.875 10.125 3.44893e+06
10.25 0.00142565 0.00405528 0.00012099 10.125 10.375 2.47606e+06
10.50 0.00338017 0.00404156 0.000919122 10.375 10.625 1.5517e+06
10.75 0.0106224 0.00874009 0.00318108 10.625 10.875 960427
11.00 0.0284314 0.0160204 0.00844857 10.875 11.125 589031
11.25 0.0666929 0.0234328 0.01893 11.125 11.375 346244
11.50 0.141109 0.0283847 0.0381495 11.375 11.625 204197
11.75 0.262752 0.0258207 0.0619369 11.625 11.875 119375
12.00 0.41784 0.0181016 0.0707921 11.875 12.125 69584
12.25 0.563769 0.00880283 0.0649141 12.125 12.375 40380
12.50 0.642415 0.011672 0.0513787 12.375 12.625 22775
12.75 0.645539 0.0204676 0.054767 12.625 12.875 12969
13.00 0.574927 0.0427642 0.0758913 12.875 13.125 7227
13.25 0.484705 0.0470706 0.0885182 13.125 13.375 3792
13.50 0.361097 0.0544403 0.0743473 13.375 13.625 1933
13.75 0.285266 0.0445765 0.0631601 13.625 13.875 957
14.00 0.239234 0.0311005 0.0526316 13.875 14.125 418
14.25 0.194118 0.0248173 0.0402715 14.125 14.375 170
14.50 0.189189 0.0540541 0.0225225 14.375 14.625 37
14.75 0.1 0.1 0 14.625 14.875 10
15.00 0 0 0 14.875 15.125 2
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
