#Peak halo masses in Msun
#Rejuvenation definition: at least 300Myr quenched, followed by at least 300Myr of star formation.
#Quenched threshold: 1e-11/yr
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) F_rejuv Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 3.83509e-05 3.83509e-05 3.83509e-05 8.625 8.875 26075
9.00 2.15527e-05 0 2.15527e-05 8.875 9.125 46398
9.25 0 9.21765e-06 0 9.125 9.375 216879
9.50 8.57468e-05 0.000161049 1.17158e-05 9.375 9.625 781370
9.75 0.00123587 0.00239185 4.13657e-05 9.625 9.875 2.12968e+06
10.00 0.00208654 0.00451369 0.000207755 9.875 10.125 3.24653e+06
10.25 0.00307543 0.00463947 0.00087261 10.125 10.375 2.38698e+06
10.50 0.00733865 0.00507694 0.00240218 10.375 10.625 1.50695e+06
10.75 0.0206213 0.0103033 0.00567014 10.625 10.875 936315
11.00 0.049637 0.0183166 0.0128208 10.875 11.125 577755
11.25 0.104464 0.0233628 0.0274871 11.125 11.375 344119
11.50 0.201077 0.0288002 0.0482653 11.375 11.625 203648
11.75 0.346949 0.0213028 0.0682777 11.625 11.875 120306
12.00 0.511908 0.0161934 0.0690293 11.875 12.125 70538
12.25 0.657973 0.00580931 0.0574734 12.125 12.375 41143
12.50 0.726051 0.00820166 0.0425706 12.375 12.625 23738
12.75 0.724895 0.0140271 0.0468391 12.625 12.875 13573
13.00 0.657991 0.037425 0.0700464 12.875 13.125 7684
13.25 0.56262 0.0404024 0.0839196 13.125 13.375 4168
13.50 0.439168 0.0454864 0.0753661 13.375 13.625 2211
13.75 0.340234 0.0477048 0.0666066 13.625 13.875 1111
14.00 0.271511 0.0302303 0.0554493 13.875 14.125 523
14.25 0.237885 0.0352423 0.0520447 14.125 14.375 227
14.50 0.20339 0.0508475 0 14.375 14.625 59
14.75 0.28 0.04 0 14.625 14.875 25
15.00 0 0 0 14.875 15.125 1
15.25 0 0 0 15.125 15.375 1
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
