#Peak halo masses in Msun
#Rejuvenation definition: at least 300Myr quenched, followed by at least 300Myr of star formation.
#Quenched threshold: 1e-11/yr
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) F_rejuv Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 1.88647e-05 0 8.625 8.875 53009
9.00 1.35285e-05 1.35278e-05 1.35285e-05 8.875 9.125 73918
9.25 2.51163e-05 4.66294e-05 1.43567e-05 9.125 9.375 278703
9.50 0.000340291 0.000179084 0.000255966 9.375 9.625 778746
9.75 0.00432953 0.00161623 0.0021847 9.625 9.875 1.87803e+06
10.00 0.0076801 0.00278414 0.00371693 9.875 10.125 2.86975e+06
10.25 0.0132774 0.00285987 0.00741165 10.125 10.375 2.21828e+06
10.50 0.0273323 0.00380677 0.0139558 10.375 10.625 1.42378e+06
10.75 0.0599343 0.00531403 0.0233248 10.625 10.875 890124
11.00 0.117848 0.00958546 0.0350956 10.875 11.125 550801
11.25 0.208408 0.00844039 0.0534977 11.125 11.375 333197
11.50 0.344768 0.00771362 0.0706302 11.375 11.625 199473
11.75 0.512879 0.00502688 0.0754534 11.625 11.875 119149
12.00 0.676177 0.00422198 0.0658601 11.875 12.125 70344
12.25 0.797024 0.000492454 0.047134 12.125 12.375 41463
12.50 0.849957 -0.00131428 0.035865 12.375 12.625 24473
12.75 0.845069 0.00414288 0.0389048 12.625 12.875 14400
13.00 0.786751 0.00860482 0.0585245 12.875 13.125 8197
13.25 0.700239 0.0127482 0.0749669 13.125 13.375 4607
13.50 0.582173 0.0210401 0.0855987 13.375 13.625 2513
13.75 0.474463 0.0240529 0.088939 13.625 13.875 1351
14.00 0.385417 0.0130796 0.0897907 13.875 14.125 672
14.25 0.329268 0.00103474 0.0838138 14.125 14.375 328
14.50 0.353846 0.0230769 0.0615385 14.375 14.625 130
14.75 0.265306 0.0204082 0.0612245 14.625 14.875 49
15.00 0.333333 0 0.166667 14.875 15.125 6
15.25 0.5 -0.5 0.5 15.125 15.375 2
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
