#Peak halo masses in Msun
#Rejuvenation definition: at least 300Myr quenched, followed by at least 300Myr of star formation.
#Quenched threshold: 1e-11/yr
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) F_rejuv Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0 0 8.625 8.875 26072
9.00 0 0 0 8.875 9.125 46583
9.25 0 4.56053e-06 0 9.125 9.375 219200
9.50 7.64518e-05 0.000179108 3.87146e-07 9.375 9.625 797888
9.75 0.00110853 0.00247996 0 9.625 9.875 2.18306e+06
10.00 0.00182762 0.0044776 7.76708e-05 9.875 10.125 3.30266e+06
10.25 0.00257992 0.00463644 0.000591452 10.125 10.375 2.41054e+06
10.50 0.00606061 0.00487532 0.00194315 10.375 10.625 1.51866e+06
10.75 0.0176949 0.0104322 0.00488964 10.625 10.875 942699
11.00 0.0434063 0.018011 0.0110509 10.875 11.125 581229
11.25 0.0942728 0.0236628 0.0255377 11.125 11.375 345020
11.50 0.184629 0.0290266 0.0442213 11.375 11.625 203966
11.75 0.326255 0.0222512 0.0668388 11.625 11.875 120265
12.00 0.488731 0.0151742 0.0703782 11.875 12.125 70415
12.25 0.637022 0.00479776 0.059845 12.125 12.375 41008
12.50 0.706463 0.00979215 0.0450994 12.375 12.625 23520
12.75 0.706523 0.016736 0.0469086 12.625 12.875 13490
13.00 0.641427 0.0363947 0.0752435 12.875 13.125 7541
13.25 0.541024 0.04481 0.0820073 13.125 13.375 4083
13.50 0.42 0.0451592 0.0749625 13.375 13.625 2150
13.75 0.33427 0.0499111 0.0665458 13.625 13.875 1068
14.00 0.262425 0.0323953 0.0532621 13.875 14.125 503
14.25 0.226852 0.0324074 0.037037 14.125 14.375 216
14.50 0.163265 0.0612245 0 14.375 14.625 49
14.75 0.238095 0.0476191 0 14.625 14.875 21
15.00 0 0 0 14.875 15.125 1
15.25 0 0 0 15.125 15.375 1
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
