#Peak halo masses in Msun
#Rejuvenation definition: at least 300Myr quenched, followed by at least 300Myr of star formation.
#Quenched threshold: 1e-11/yr
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) F_rejuv Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0 0 8.625 8.875 49850
9.00 0 0 0 8.875 9.125 89916
9.25 2.42685e-06 2.42534e-06 2.42685e-06 9.125 9.375 412057
9.50 2.5262e-05 0.000162095 0 9.375 9.625 1.58341e+06
9.75 0.000209673 0.00108765 7.39012e-06 9.625 9.875 3.65808e+06
10.00 0.000276643 0.00196483 -5.48773e-06 9.875 10.125 4.00516e+06
10.25 0.000129772 0.00124587 -8.4746e-06 10.125 10.375 2.70475e+06
10.50 0.000140202 0.000689313 2.65677e-05 10.375 10.625 1.66902e+06
10.75 0.000603236 0.00133655 0.000460883 10.625 10.875 1.02116e+06
11.00 0.00225247 0.00332327 0.00164509 10.875 11.125 592239
11.25 0.00787116 0.00655671 0.00518487 11.125 11.375 336164
11.50 0.0231167 0.0115238 0.0136813 11.375 11.625 190641
11.75 0.0583866 0.0133763 0.0310775 11.625 11.875 107028
12.00 0.122501 0.0184449 0.0543797 11.875 12.125 59624
12.25 0.203863 0.0246149 0.0710553 12.125 12.375 32203
12.50 0.263378 0.0267501 0.075446 12.375 12.625 17192
12.75 0.283242 0.0288362 0.0776277 12.625 12.875 8724
13.00 0.260383 0.0294961 0.0847888 12.875 13.125 4286
13.25 0.178883 0.0398674 0.0676006 13.125 13.375 1951
13.50 0.141818 0.0331514 0.0530104 13.375 13.625 825
13.75 0.120275 0.0137457 0.0584192 13.625 13.875 291
14.00 0.0888889 0.0333333 0.0111111 13.875 14.125 90
14.25 0.0666667 0.0666667 0 14.125 14.375 15
14.50 0 0 0 14.375 14.625 1
14.75 0 0 0 14.625 14.875 1
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
