#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.222685.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 -8.86403 0.0902948 0.0847588 -8.26064 0.0866632 0.0810242 -9.33806 0.0971394 0.123303 -8.87227 0.069808 0.0866566 -8.24819 0.0812902 0.0722876 -9.32812 0.0805016 0.118386 -14 0 0 -14 0 0 -14 0 0 7.2 7.4 610523 15612 1123 0
7.5 -8.79697 0.0789099 0.0896349 -8.17656 0.0724535 0.0724382 -9.2873 0.0922623 0.117876 -8.82245 0.0794487 0.089179 -8.17525 0.0606441 0.0593271 -9.29358 0.0836639 0.115313 -14 0 0 -14 0 0 -14 0 0 7.4 7.6 484920 15692 1161 0
7.7 -8.74721 0.064991 0.083869 -8.11429 0.0550261 0.0699749 -9.24135 0.0813074 0.11492 -8.75417 0.0669575 0.0865116 -8.08832 0.0709028 0.0636101 -9.24331 0.0926685 0.119771 -14 0 0 -14 0 0 -14 0 0 7.6 7.8 372688 15249 1125 0
7.9 -8.715 0.0589504 0.073144 -8.09531 0.0469322 0.0593424 -9.19975 0.0709114 0.105336 -8.70291 0.0670958 0.0822124 -8.00675 0.0469422 0.0634565 -9.20387 0.0774097 0.110098 -14 0 0 -14 0 0 -14 0 0 7.8 8 279441 13996 1113 0
8.1 -8.70116 0.055871 0.0628824 -8.11054 0.0448322 0.0485497 -9.16937 0.0676394 0.0890102 -8.66562 0.056385 0.0620537 -8.01549 0.0449185 0.0463467 -9.16317 0.0658808 0.0945787 -14 0 0 -14 0 0 -14 0 0 8 8.2 204465 12029 972 0
8.3 -8.69167 0.0477915 0.0579672 -8.12954 0.0386744 0.0446291 -9.14878 0.0574999 0.0768681 -8.6463 0.0564814 0.0574074 -7.99457 0.0351801 0.0414476 -9.12382 0.0561409 0.0877028 -14 0 0 -14 0 0 -14 0 0 8.2 8.4 147139 10180 786 0
8.5 -8.68044 0.0460777 0.0545301 -8.14143 0.0385189 0.0389395 -9.12913 0.0550413 0.0739784 -8.63846 0.0509624 0.0622959 -7.99413 0.0368099 0.0414777 -9.14186 0.051919 0.0573435 -14 0 0 -14 0 0 -14 0 0 8.4 8.6 105439 8258 696 0
8.7 -8.67056 0.0424271 0.0432081 -8.14307 0.0351553 0.0400038 -9.11446 0.0472078 0.057333 -8.60179 0.0486603 0.0473804 -7.9894 0.0325613 0.0356269 -9.09107 0.0499392 0.0726309 -14 0 0 -14 0 0 -14 0 0 8.6 8.8 74675 6465 545 0
8.9 -8.66964 0.0435562 0.0411673 -8.15789 0.0341988 0.0369139 -9.10342 0.0454588 0.0494909 -8.61324 0.0516968 0.0445766 -7.98743 0.0474696 0.0383101 -9.09915 0.0519791 0.0551624 -14 0 0 -14 0 0 -14 0 0 8.8 9 52459 5089 462 0
9.1 -8.66257 0.0407658 0.0393991 -8.1623 0.0354958 0.0384455 -9.09293 0.0405951 0.0516214 -8.605 0.0362492 0.0404549 -8.00749 0.0250325 0.0313559 -9.05692 0.039257 0.0523376 -14 0 0 -14 0 0 -14 0 0 9 9.2 37154 3734 347 0
