#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.126498.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 -8.11786 0.10422 0.0883932 -7.63077 0.0961518 0.0811682 -8.55949 0.117294 0.110295 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 7.2 7.4 190938 167 0 0
7.5 -8.02083 0.0922618 0.13631 -7.52452 0.0733652 0.106733 -8.53954 0.106289 0.164967 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 7.4 7.6 141289 135 0 0
7.7 -8.00833 0.0888891 0.141666 -7.50686 0.0561814 0.0505996 -8.55505 0.095974 0.16476 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 7.6 7.8 98820 152 0 0
7.9 -8.03214 0.0642858 0.11369 -7.51953 0.0524988 0.041368 -8.56935 0.0950089 0.149354 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 7.8 8 65686 141 0 0
8.1 -8.05625 0.0729165 0.0843754 -7.54768 0.0596633 0.0730758 -8.54399 0.110256 0.141346 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8 8.2 42149 109 0 0
8.3 -8.08 0.0716667 0.0741673 -7.60944 0.0930848 0.0679688 -8.50733 0.0782433 0.153967 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8.2 8.4 26090 99 0 0
8.5 -8.0375 0.0458336 0.0999994 -7.52921 0.068387 0.0832939 -8.52812 0.0875549 0.126928 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8.4 8.6 15847 93 0 0
8.7 -8.0625 0.0625 0.0874996 -7.57608 0.0759206 0.077765 -8.53942 0.105051 0.202403 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8.6 8.8 9635 61 0 0
8.9 -8.085 0.0749998 0.07125 -7.6121 0.153686 0.121798 -8.56923 0.0992775 0.182093 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8.8 9 5620 54 0 0
9.1 -8.08333 0.102083 0.108334 -7.56106 0.108715 0.0856972 -8.51202 0.2 0.238461 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 9 9.2 3200 38 0 0
9.3 -8 0.175 0.16875 -7.60865 0.0925484 0.0968742 -8.43582 0.102404 0.23173 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 9.2 9.4 1755 27 0 0
9.5 -7.9 0.0750003 0.1375 -7.62518 0.0720544 0.0652061 -8.40721 0.211538 0.226202 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 9.4 9.6 935 25 0 0
