#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.247998.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 -9.01462 0.0992422 0.0796537 -8.39223 0.0900154 0.0982599 -9.4731 0.106448 0.111767 -9.02297 0.0925674 0.075448 -8.41372 0.119752 0.108974 -9.48587 0.107572 0.117006 -14 0 0 -14 0 0 -14 0 0 7.2 7.4 626043 19874 2523 0
7.5 -8.93498 0.078578 0.0829906 -8.30164 0.0775013 0.0789318 -9.42101 0.102089 0.108872 -8.93644 0.0858917 0.0893297 -8.25069 0.0838575 0.104701 -9.42744 0.120236 0.128438 -14 0 0 -14 0 0 -14 0 0 7.4 7.6 503344 20433 2481 0
7.7 -8.87698 0.0730696 0.0838718 -8.23086 0.0651083 0.0705442 -9.36199 0.0933886 0.113308 -8.86717 0.0649204 0.0906982 -8.17886 0.0669889 0.0617218 -9.35269 0.0764103 0.119903 -14 0 0 -14 0 0 -14 0 0 7.6 7.8 391975 19683 2422 0
7.9 -8.82909 0.0621681 0.0762568 -8.20014 0.0505791 0.0608187 -9.31379 0.0786171 0.0994272 -8.81373 0.0648241 0.0855284 -8.12309 0.0702753 0.0560818 -9.31946 0.0804844 0.099225 -14 0 0 -14 0 0 -14 0 0 7.8 8 298909 18110 2280 0
8.1 -8.81301 0.0492764 0.0615644 -8.21829 0.044569 0.0491428 -9.27824 0.0681677 0.0881214 -8.78167 0.0566664 0.0549278 -8.06792 0.0403271 0.0558853 -9.28595 0.0622053 0.0905199 -14 0 0 -14 0 0 -14 0 0 8 8.2 222256 15872 1933 0
8.3 -8.80473 0.0502234 0.0570164 -8.22515 0.0402584 0.0527134 -9.25073 0.0602169 0.0758915 -8.75217 0.0552568 0.0566721 -8.06239 0.0362959 0.0524454 -9.2397 0.0652609 0.0949965 -14 0 0 -14 0 0 -14 0 0 8.2 8.4 162857 13161 1608 0
8.5 -8.80273 0.045948 0.0433025 -8.25614 0.0391579 0.0403461 -9.23403 0.05651 0.0637569 -8.74877 0.0434141 0.0459261 -8.12847 0.047267 0.0476313 -9.21896 0.0454884 0.0525494 -14 0 0 -14 0 0 -14 0 0 8.4 8.6 118860 10988 1344 0
8.7 -8.79037 0.0440102 0.0429974 -8.26498 0.0362558 0.039854 -9.20858 0.0454321 0.0626593 -8.74491 0.0443516 0.0471659 -8.10674 0.0552721 0.0560312 -9.19646 0.0603476 0.0705013 -14 0 0 -14 0 0 -14 0 0 8.6 8.8 86483 8627 1101 0
8.9 -8.77429 0.0431452 0.0392151 -8.27032 0.0368938 0.0387878 -9.19841 0.0404768 0.0514994 -8.71413 0.0383949 0.0442028 -8.08555 0.0298939 0.0346527 -9.16861 0.0308218 0.0573215 -14 0 0 -14 0 0 -14 0 0 8.8 9 63055 6525 949 0
9.1 -8.75805 0.0363903 0.0451241 -8.25807 0.0360413 0.0340052 -9.18177 0.0398417 0.0523252 -8.72937 0.0364265 0.0352087 -8.12736 0.0366383 0.0319862 -9.15317 0.0408964 0.0449457 -14 0 0 -14 0 0 -14 0 0 9 9.2 45144 4766 781 0
