#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.182185.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 -8.58101 0.0748968 0.0999804 -7.99759 0.0581455 0.0707932 -9.04848 0.0835905 0.127396 -8.61 0.197499 0.118571 -7.93398 0.11851 0.120358 -9.08918 0.0922489 0.140684 -14 0 0 -14 0 0 -14 0 0 7.2 7.4 517575 6452 97 0
7.5 -8.53634 0.0722885 0.0982895 -7.95141 0.0663319 0.0649233 -9.01552 0.0774183 0.133635 -8.44 0.0525007 0.125 -7.74616 0.0927873 0.155709 -9.0503 0.128366 0.13203 -14 0 0 -14 0 0 -14 0 0 7.4 7.6 398642 6700 107 0
7.7 -8.49701 0.0641708 0.0954571 -7.90782 0.0450296 0.0626564 -8.97358 0.079834 0.135028 -8.48333 0.083334 0.0999994 -7.74976 0.0661016 0.0850143 -8.96874 0.0858707 0.165792 -14 0 0 -14 0 0 -14 0 0 7.6 7.8 296489 6381 116 0
7.9 -8.47615 0.0587053 0.0794239 -7.88462 0.043026 0.0528808 -8.95059 0.0651779 0.116424 -8.39 0.0864286 0.11 -7.71651 0.0947113 0.109457 -8.95279 0.0743027 0.0923233 -14 0 0 -14 0 0 -14 0 0 7.8 8 213933 5942 103 0
8.1 -8.4645 0.0572519 0.0658779 -7.88781 0.0413175 0.0409131 -8.93833 0.0723181 0.103875 -8.4 0.0708332 0.0625 -7.65121 0.085742 0.151838 -8.96659 0.0817308 0.0941486 -14 0 0 -14 0 0 -14 0 0 8 8.2 150356 5024 101 0
8.3 -8.45349 0.0541916 0.056818 -7.90544 0.0361195 0.0367112 -8.91802 0.0682678 0.0921087 -8.42083 0.0583334 0.0666666 -7.68077 0.0653868 0.075243 -8.94158 0.0555296 0.0921507 -14 0 0 -14 0 0 -14 0 0 8.2 8.4 104213 4287 81 0
8.5 -8.46201 0.0526381 0.0546999 -7.93868 0.0356078 0.0377264 -8.92692 0.0660028 0.0786333 -8.485 0.0699997 0.0650005 -7.71563 0.0498819 0.049356 -8.94783 0.101199 0.102285 -14 0 0 -14 0 0 -14 0 0 8.4 8.6 70726 3404 63 0
8.7 -8.4446 0.0466089 0.0489111 -7.93901 0.0338864 0.0398536 -8.91695 0.0649729 0.0717201 -8.43333 0.083333 0.083333 -7.7815 0.107933 0.0682688 -8.93425 0.0840168 0.128966 -14 0 0 -14 0 0 -14 0 0 8.6 8.8 47915 2692 57 0
8.9 -8.44306 0.0449963 0.039957 -7.95132 0.0343986 0.0320745 -8.90604 0.055274 0.0662165 -8.425 0.0687504 0.0999994 -7.7137 0.0681481 0.108415 -8.90445 0.164663 0.0989161 -14 0 0 -14 0 0 -14 0 0 8.8 9 32198 2194 39 0
9.1 -8.43765 0.0496988 0.037796 -7.94486 0.0320034 0.0361423 -8.88913 0.0621319 0.0599508 -8.325 0.0500002 0.125 -7.86382 0.102042 0.120793 -8.93814 0.0930681 0.0742388 -14 0 0 -14 0 0 -14 0 0 9 9.2 21024 1595 30 0
9.3 -8.40793 0.0433044 0.0309124 -7.89839 0.0305138 0.0381126 -8.87008 0.054904 0.0580988 -8.425 0.0749998 0.0583334 -7.75737 0.0511203 0.0655856 -8.85481 0.0796471 0.0920677 -14 0 0 -14 0 0 -14 0 0 9.2 9.4 13672 1058 26 0
9.5 -8.38654 0.0374002 0.0334616 -7.8885 0.0252628 0.0335875 -8.87338 0.0531282 0.0557318 -8.25 0.0500002 0.0916672 -7.65625 0.539664 0.257933 -8.77548 0.0786047 0.100482 -14 0 0 -14 0 0 -14 0 0 9.4 9.6 8950 711 22 0
9.7 -8.36719 0.0386162 0.042428 -7.91322 0.0345464 0.0290012 -8.81583 0.0505505 0.0848627 -8.3125 0.0500002 0.0791664 -7.81266 0.0726361 0.0832543 -8.80408 0.0667458 0.108655 -14 0 0 -14 0 0 -14 0 0 9.6 9.8 5662 379 30 0
9.9 -8.26875 0.0437498 0.0687494 -7.893 0.0211 0.0355182 -8.75318 0.0615377 0.0591164 -8.25833 0.083333 0.041667 -7.65553 0.0829329 0.139664 -8.85961 0.386538 0.176925 -14 0 0 -14 0 0 -14 0 0 9.8 10 3508 193 13 0
10.1 -8.2375 0.03125 0.0325003 -7.93005 0.0603366 0.0487981 -8.79928 0.0695515 0.078846 -8.28333 0.083333 0.0541668 -7.86346 0.184134 0.0817313 -8.77861 0.107933 0.25 -14 0 0 -14 0 0 -14 0 0 10 10.2 2080 82 9 0
10.3 -8.18333 0.083333 0.0541668 -7.79159 0.0368986 0.039185 -8.83221 0.0495205 0.0432682 -8.3 0.1 0.1125 -7.85553 0.215866 0.323799 -8.6286 0.189302 0.423799 -14 0 0 -14 0 0 -14 0 0 10.2 10.4 1260 45 13 0
10.5 -8.075 0.15 0.175 -7.83726 0.173798 0.0631008 -8.72308 0.102404 0.189664 -8.35 0.25 0.0916662 -7.9107 0.0920672 0.11863 -8.53534 0.0551682 0.142067 -14 0 0 -14 0 0 -14 0 0 10.4 10.6 771 17 6 0
10.7 -7.875 0.0500002 0.0749998 -7.81587 0.184134 0.0500002 -7.9762 0.134134 0.218269 -7.925 0.0750003 0.0749998 -7.77776 0.0499997 0.0408659 -8.66034 0.165866 0.257933 -14 0 0 -14 0 0 -14 0 0 10.6 10.8 440 2 10 0
10.9 -7.875 0.0500002 6.125 -7.85793 0.0499997 6.14207 -7.89207 0.0500002 6.10793 -8.275 0.0499992 0.0500002 -7.7976 0.2 0.468268 -8.8262 0.5 0.142068 -14 0 0 -14 0 0 -14 0 0 10.8 11 200 1 2 0
11.1 -7.925 0.0500002 6.075 -7.90793 0.0500002 6.09207 -7.94207 0.0499997 6.05793 -14 5.625 0 -14 5.64207 0 -14 5.60793 0 -14 0 0 -14 0 0 -14 0 0 11 11.2 85 1 1 0
11.3 -14 0 0 -14 0 0 -14 0 0 -14 5.475 0 -14 5.49207 0 -14 5.45793 0 -14 0 0 -14 0 0 -14 0 0 11.2 11.4 27 0 0 0
11.5 -14 0 0 -14 0 0 -14 0 0 -8.525 0.4 5.475 -8.50793 0.4 5.49207 -8.63413 0.442067 5.36587 -14 0 0 -14 0 0 -14 0 0 11.4 11.6 8 0 2 0
11.7 -14 0 0 -14 0 0 -14 0 0 -8.575 0.5 5.425 -8.55793 0.5 5.44207 -8.73413 0.642067 5.26587 -14 0 0 -14 0 0 -14 0 0 11.6 11.8 1 0 0 0
11.9 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 11.8 12 0 0 0 0
12.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12 12.2 0 0 0 0
12.3 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.2 12.4 0 0 0 0
12.5 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.4 12.6 0 0 0 0
12.7 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.6 12.8 0 0 0 0
12.9 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.8 13 0 0 0 0
13.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 13 13.2 0 0 0 0
