#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.116373.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 -7.95 0.15 0.125 -7.35986 0.151202 0.102764 -8.45889 0.120672 0.212622 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 7.2 7.4 127988 35 0 0
7.5 -7.925 0.1 0.125 -7.34003 0.10637 0.142428 -8.49255 0.21779 0.209135 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 7.4 7.6 92736 43 0 0
7.7 -7.95 0.0749998 0.1 -7.41881 0.118088 0.108836 -8.38181 0.139422 0.285737 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 7.6 7.8 63739 39 0 0
7.9 -7.95833 0.083333 0.104167 -7.43486 0.0913453 0.121033 -8.37266 0.0892439 0.160756 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 7.8 8 41073 44 0 0
8.1 -7.9625 0.1125 0.1025 -7.45145 0.111059 0.120673 -8.42308 0.103126 0.215143 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8 8.2 25919 26 0 0
8.3 -7.925 0.125 0.0999994 -7.42813 0.145353 0.11226 -8.44135 0.230207 0.204806 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8.2 8.4 15641 24 0 0
8.5 -7.95 0.15 0.1 -7.38245 0.0999999 0.171874 -8.33894 0.10553 0.334134 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8.4 8.6 9336 25 0 0
8.7 -7.975 0.1375 0.15 -7.53726 0.154807 0.0822911 -8.45961 0.183773 0.290025 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8.6 8.8 5327 21 0 0
8.9 -7.875 0.1375 0.2375 -7.61346 0.218268 0.0920672 -8.68894 0.560336 0.192067 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8.8 9 2987 11 0 0
9.1 -7.825 0.0999999 0.15 -7.59519 0.0737982 0.110336 -8.21274 0.127403 0.489663 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 9 9.2 1721 7 0 0
