#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.133248.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 -8.16833 0.0799999 0.0791664 -7.6613 0.107391 0.0812263 -8.64924 0.0924816 0.124256 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 7.2 7.4 234128 306 0 0
7.5 -8.15139 0.0763893 0.0819445 -7.58972 0.0485039 0.0867257 -8.65601 0.107933 0.125241 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 7.4 7.6 175380 297 0 0
7.7 -8.13056 0.0680561 0.0808077 -7.58241 0.064929 0.0575957 -8.63389 0.114926 0.146746 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 7.6 7.8 123827 305 0 0
7.9 -8.13289 0.0617409 0.0690289 -7.5752 0.0483508 0.0529332 -8.62834 0.0966415 0.121825 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 7.8 8 83789 272 0 0
8.1 -8.15417 0.088542 0.066287 -7.60157 0.0544424 0.037725 -8.61293 0.107204 0.1211 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8 8.2 54133 252 0 0
8.3 -8.10588 0.059454 0.0774508 -7.6 0.0567255 0.0583234 -8.52451 0.102777 0.137414 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8.2 8.4 34569 202 0 0
8.5 -8.1125 0.0670462 0.055357 -7.59215 0.0480857 0.0522661 -8.52724 0.0641394 0.118402 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8.4 8.6 21419 184 0 0
8.7 -8.0625 0.10625 0.103409 -7.60536 0.0566964 0.0421195 -8.62567 0.0715179 0.117676 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8.6 8.8 13178 140 0 0
8.9 -8.1 0.0875006 0.0892849 -7.6348 0.0508623 0.046556 -8.65168 0.107372 0.110095 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8.8 9 7795 115 0 0
9.1 -8.1 0.0607147 0.083333 -7.65016 0.0346799 0.0579324 -8.56021 0.0989208 0.186777 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 9 9.2 4745 82 0 0
