#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=1.002310.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 -9.54968 0.0608292 0.0593529 -9.23316 0.0420837 0.0500364 -9.8489 0.066165 0.0836601 -9.54329 0.0511227 0.0527639 -9.22072 0.0350332 0.0525312 -9.85911 0.0638371 0.0712385 -9.53101 0.0489159 0.0516062 -9.20067 0.038063 0.0463581 -9.84484 0.0555353 0.0665445 7.2 7.4 697949 15698 16419 16646
7.5 -9.55114 0.0536613 0.0507431 -9.23573 0.0337181 0.0544558 -9.84758 0.0627785 0.068738 -9.54202 0.0428581 0.0499668 -9.2162 0.0327387 0.0527258 -9.85443 0.0558338 0.064189 -9.53225 0.0424738 0.0480814 -9.19894 0.031599 0.0514612 -9.8449 0.0514364 0.062274 7.4 7.6 623750 15269 16409 16233
7.7 -9.54955 0.0421848 0.0511637 -9.23643 0.0340652 0.0511179 -9.84736 0.0550528 0.0649366 -9.53802 0.0367222 0.0481501 -9.21652 0.0317802 0.0506668 -9.85359 0.0506029 0.0554934 -9.5285 0.0361605 0.0466957 -9.19587 0.0323 0.0431042 -9.84517 0.0476818 0.0551472 7.6 7.8 534973 14521 15351 15298
7.9 -9.55148 0.0421448 0.0441647 -9.22539 0.0339155 0.0499296 -9.84955 0.0510406 0.0591602 -9.52944 0.0366259 0.0465546 -9.20858 0.0316982 0.0487185 -9.84291 0.0465136 0.0474997 -9.52283 0.0327168 0.0448065 -9.18959 0.0301132 0.0450296 -9.84065 0.0433769 0.0476437 7.8 8 443896 13589 13801 14072
8.1 -9.54964 0.0406179 0.0419579 -9.22326 0.0313511 0.048955 -9.84772 0.0471172 0.0576963 -9.52245 0.0335999 0.0433998 -9.19464 0.0327549 0.0482683 -9.83718 0.043726 0.0502062 -9.50238 0.0284538 0.0429296 -9.15942 0.0347471 0.042469 -9.82128 0.0321102 0.0477724 8 8.2 361081 11935 12644 12522
8.3 -9.53428 0.0432043 0.0400772 -9.17961 0.052577 0.0536327 -9.8447 0.0459509 0.0589199 -9.49308 0.0343523 0.044301 -9.14914 0.0497561 0.0487232 -9.81841 0.0386076 0.0454893 -9.47445 0.027874 0.0446959 -9.1067 0.0389872 0.0454206 -9.8044 0.0308495 0.0430632 8.2 8.4 293179 10840 11388 11264
8.5 -9.51217 0.0458097 0.0430441 -9.13649 0.0540314 0.0560951 -9.84214 0.0487013 0.0568142 -9.4523 0.0333052 0.041111 -9.0733 0.0622663 0.0468082 -9.79836 0.0392351 0.0375481 -9.43955 0.0256662 0.0382414 -9.04957 0.0308456 0.0409336 -9.78814 0.0279799 0.0356302 8.4 8.6 244710 10029 10657 10857
8.7 -9.50349 0.0454836 0.037117 -9.1232 0.0413551 0.042366 -9.85061 0.0467491 0.0529766 -9.43566 0.0289946 0.0328636 -9.04109 0.0547791 0.0436888 -9.79769 0.0355663 0.0358982 -9.40939 0.0228872 0.0364332 -9.01978 0.0288191 0.0326452 -9.76677 0.0260658 0.0309515 8.6 8.8 202575 9392 9239 9487
8.9 -9.50693 0.0459986 0.0363712 -9.14046 0.0378761 0.036582 -9.87353 0.0510492 0.0535536 -9.43136 0.0299511 0.02952 -9.0442 0.0436611 0.0372801 -9.81685 0.0385237 0.0398293 -9.40705 0.0211287 0.0306158 -9.02503 0.0209532 0.0337458 -9.7732 0.0213594 0.0304022 8.8 9 163545 8375 7815 7951
9.1 -9.51599 0.0479603 0.0381241 -9.13557 0.0351276 0.0372791 -9.91036 0.0507917 0.0571804 -9.43052 0.02983 0.0286064 -9.03406 0.0391388 0.0330105 -9.84506 0.0394239 0.042387 -9.382 0.0167885 0.0254526 -8.99983 0.0231895 0.0251656 -9.78206 0.0223684 0.0280037 9 9.2 131212 7128 6386 6780
9.3 -9.52284 0.0520506 0.0397005 -9.13395 0.0392437 0.0294418 -9.96573 0.0641098 0.0617619 -9.42789 0.0269976 0.0251894 -9.03053 0.0382376 0.033515 -9.88445 0.042675 0.0396318 -9.36715 0.0191126 0.0239162 -8.99438 0.0183096 0.0257444 -9.80784 0.026989 0.0298891 9.2 9.4 106542 6044 5452 5432
9.5 -9.5522 0.0559044 0.0447664 -9.13941 0.0434074 0.031374 -10.0429 0.0613785 0.0664768 -9.43938 0.0330935 0.025527 -9.02131 0.0369368 0.0295439 -9.95513 0.0479069 0.0465136 -9.36236 0.0174465 0.0208731 -8.96726 0.0210619 0.021018 -9.87306 0.0368671 0.0393238 9.4 9.6 87831 4715 4479 4775
