#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.283435.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 -9.1432 0.0848885 0.104908 -8.55594 0.0980453 0.118136 -9.6131 0.125822 0.121877 -9.16613 0.0903692 0.105755 -8.59236 0.110075 0.130101 -9.63066 0.124148 0.128293 -14 0 0 -14 0 0 -14 0 0 7.2 7.4 623345 23954 4762 0
7.5 -9.06139 0.0829639 0.1047 -8.43754 0.0810919 0.0978537 -9.54704 0.117974 0.11447 -9.09767 0.0904951 0.0908089 -8.4351 0.102749 0.105001 -9.57843 0.119342 0.113333 -14 0 0 -14 0 0 -14 0 0 7.4 7.6 507289 24404 4714 0
7.7 -9.00171 0.0736752 0.078229 -8.37259 0.0703068 0.0725136 -9.47478 0.0976744 0.113786 -8.99705 0.077096 0.0850706 -8.27973 0.0727587 0.0837135 -9.49855 0.111123 0.124295 -14 0 0 -14 0 0 -14 0 0 7.6 7.8 403312 23712 4802 0
7.9 -8.9591 0.0626183 0.0724659 -8.34022 0.0561113 0.0635567 -9.42421 0.0785713 0.0936108 -8.94136 0.0524492 0.0727816 -8.22816 0.0593157 0.0609665 -9.43326 0.0786333 0.105103 -14 0 0 -14 0 0 -14 0 0 7.8 8 310816 21914 4375 0
8.1 -8.94163 0.052124 0.0595179 -8.34737 0.0453176 0.0559616 -9.39159 0.0693264 0.0827837 -8.89782 0.0473728 0.0676212 -8.17743 0.0445404 0.0566292 -9.38465 0.0786724 0.0901957 -14 0 0 -14 0 0 -14 0 0 8 8.2 236381 19217 3819 0
8.3 -8.93876 0.0483932 0.04951 -8.37264 0.0423384 0.0429287 -9.36536 0.0583935 0.0703297 -8.88824 0.0390902 0.0523052 -8.18758 0.0419321 0.0573654 -9.36017 0.056901 0.073308 -14 0 0 -14 0 0 -14 0 0 8.2 8.4 177389 16205 3244 0
8.5 -8.92207 0.0469685 0.0521364 -8.38447 0.0431156 0.0410242 -9.34018 0.056922 0.0728703 -8.88234 0.0399799 0.0548763 -8.21336 0.04111 0.0545197 -9.32428 0.0550909 0.0771179 -14 0 0 -14 0 0 -14 0 0 8.4 8.6 132301 13511 2706 0
8.7 -8.90603 0.041811 0.0501366 -8.39099 0.0402803 0.0342741 -9.31309 0.0488043 0.0665836 -8.86757 0.0346718 0.0434332 -8.23694 0.0501118 0.0401077 -9.30368 0.0453911 0.0567646 -14 0 0 -14 0 0 -14 0 0 8.6 8.8 98902 10830 2215 0
8.9 -8.88801 0.036746 0.0461683 -8.37427 0.0403128 0.0321741 -9.28334 0.0387278 0.0558081 -8.82068 0.0388041 0.0410862 -8.22054 0.0328836 0.0401955 -9.27435 0.0370502 0.0541449 -14 0 0 -14 0 0 -14 0 0 8.8 9 73973 8335 1861 0
9.1 -8.87224 0.0308752 0.0465488 -8.37573 0.0340509 0.0316372 -9.26503 0.0388575 0.0583296 -8.8273 0.0329695 0.0408792 -8.24989 0.0294685 0.032074 -9.25283 0.0362778 0.0629358 -14 0 0 -14 0 0 -14 0 0 9 9.2 54647 6167 1634 0
