#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.501122.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 -9.45736 0.0571394 0.0817566 -9.08936 0.0537357 0.0710669 -9.82804 0.0806141 0.0925007 -9.47394 0.0671368 0.0850639 -9.11147 0.0562391 0.0721149 -9.84295 0.0790138 0.0998135 -9.46633 0.07061 0.0879469 -9.08628 0.0621748 0.0729294 -9.84133 0.0847206 0.104973 7.2 7.4 577806 22722 15489 5473
7.5 -9.40764 0.0533047 0.079134 -9.01953 0.0784435 0.0741158 -9.77741 0.0714312 0.0897408 -9.42428 0.054656 0.0904922 -9.05323 0.0676794 0.0795565 -9.7954 0.0785894 0.0939817 -9.42829 0.0581808 0.0862761 -9.03686 0.0579157 0.0700455 -9.79429 0.0757771 0.10146 7.4 7.6 467457 21061 13794 4907
7.7 -9.33783 0.0545263 0.0680752 -8.8823 0.103765 0.0837688 -9.70503 0.0622234 0.0863876 -9.3601 0.04881 0.0806103 -8.92438 0.101152 0.0820417 -9.73471 0.0669041 0.0897455 -9.34991 0.0581713 0.0769453 -8.89258 0.0873652 0.0856028 -9.73277 0.0731049 0.0976791 7.6 7.8 388466 20596 13106 4685
7.9 -9.28274 0.0451803 0.0571365 -8.79813 0.0718184 0.0608664 -9.64595 0.0522432 0.0710239 -9.29715 0.0491505 0.0641632 -8.78134 0.110054 0.0867386 -9.66542 0.058135 0.0793715 -9.29074 0.0410662 0.0626545 -8.73594 0.0680103 0.0715714 -9.66589 0.0551586 0.082016 7.8 8 325544 20762 12511 4621
8.1 -9.26218 0.0401011 0.0526237 -8.79004 0.0533342 0.0480042 -9.61297 0.0483084 0.0637407 -9.25653 0.039752 0.056447 -8.70824 0.0739202 0.08002 -9.62004 0.0443363 0.0698013 -9.25011 0.0356989 0.0513573 -8.65611 0.0403805 0.0515509 -9.63431 0.0525637 0.0696068 8 8.2 270496 19546 11546 4382
8.3 -9.24253 0.035552 0.0477467 -8.80824 0.0482407 0.0438251 -9.57802 0.0415773 0.0600042 -9.23177 0.0377045 0.0487976 -8.69151 0.0587349 0.0584869 -9.58253 0.043148 0.0629635 -9.22959 0.0290012 0.0466833 -8.70022 0.0382013 0.0362902 -9.5945 0.0422573 0.0653524 8.2 8.4 218720 17327 9995 3784
8.5 -9.22391 0.0317736 0.040719 -8.8113 0.0429745 0.0411749 -9.55494 0.0374336 0.052762 -9.21725 0.031146 0.045948 -8.71055 0.0547972 0.0518513 -9.56324 0.037219 0.0594978 -9.20938 0.0307026 0.0386553 -8.68765 0.0555611 0.0434742 -9.5472 0.0340595 0.0584869 8.4 8.6 175557 15269 8346 3095
8.7 -9.20557 0.0291376 0.0342054 -8.81118 0.0433378 0.0388851 -9.53227 0.0341911 0.047019 -9.19402 0.0333977 0.0356026 -8.71427 0.051652 0.0491829 -9.52756 0.0323648 0.04776 -9.17839 0.0279932 0.0407009 -8.65293 0.0299101 0.0359497 -9.5258 0.0328503 0.0544233 8.6 8.8 138176 12970 7103 2518
8.9 -9.17985 0.0243044 0.0318813 -8.80216 0.0340223 0.0336142 -9.50561 0.0278053 0.0415697 -9.16864 0.0302849 0.0348358 -8.70654 0.0498447 0.0482683 -9.49371 0.0293818 0.0406599 -9.16422 0.0226402 0.0370903 -8.65079 0.0421972 0.0380125 -9.51301 0.0278711 0.0457048 8.8 9 109614 10786 5871 2136
9.1 -9.16039 0.0208731 0.0320892 -8.79766 0.0312357 0.0297537 -9.4805 0.0265875 0.0387526 -9.14005 0.0235262 0.0260582 -8.70382 0.0398569 0.0454636 -9.46817 0.0254774 0.0385981 -9.13409 0.0208187 0.0281 -8.68693 0.0249453 0.0285368 -9.46593 0.0226593 0.0446405 9 9.2 86416 8536 4997 1785
9.3 -9.14295 0.0212231 0.0244179 -8.78004 0.0270634 0.0278854 -9.46235 0.0241957 0.0319281 -9.12636 0.021841 0.0285931 -8.70216 0.0334263 0.035347 -9.45572 0.0247374 0.0355663 -9.09615 0.0239325 0.0260229 -8.63726 0.0419426 0.0315189 -9.43872 0.0223703 0.0408792 9.2 9.4 69598 6538 4312 1431
