#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.109623.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 -7.7 0.125 0.225 -7.35553 0.142067 0.173799 -8.44447 0.457932 0.284135 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 7.2 7.4 87811 10 0 0
7.5 -7.7 0.15 0.225 -7.3976 0.234135 0.123798 -8.23654 0.3 0.492067 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 7.4 7.6 63913 8 0 0
7.7 -7.8 0.175 0.15 -7.3976 0.215866 0.107932 -8.29447 0.305168 0.25 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 7.6 7.8 43612 9 0 0
7.9 -7.9125 0.2875 0.0625 -7.40673 0.201202 0.158333 -8.13894 0.145672 0.323799 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 7.8 8 27754 6 0 0
8.1 -7.6875 0.0875001 0.2375 -7.3476 0.0999999 0.255168 -8.12067 0.157933 0.231731 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8 8.2 17182 6 0 0
8.3 -7.725 0.141666 0.2875 -7.38726 0.131732 0.168269 -8.27067 0.239663 0.181731 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8.2 8.4 10109 11 0 0
8.5 -7.73333 0.233333 0.291667 -7.29519 0.247597 0.252403 -8.4024 0.192066 0.192068 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8.4 8.6 5897 7 0 0
8.7 -7.7 0.525 0.35 -7.18173 0.134134 0.584135 -8.5024 0.526202 0.25 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8.6 8.8 3367 3 0 0
8.9 -7.7 0.375 0.35 -7.2738 0.25 0.207933 -8.18413 0.4 0.484135 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8.8 9 1811 3 0 0
9.1 -7.525 0.125 0.525 -7.40793 0.384135 0.107932 -8.1762 0.592067 0.45 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 9 9.2 961 2 0 0
9.3 -7.625 0.275 6.375 -7.5238 0.5 6.4762 -7.69207 0.157932 6.30793 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 9.2 9.4 485 3 0 0
9.5 -7.725 0.15 6.275 -7.70793 0.192067 6.29207 -7.74207 0.0999999 6.25793 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 9.4 9.6 253 0 0 0
9.7 -7.775 0.2 6.225 -7.75793 0.2 6.24207 -7.79207 0.200001 6.20793 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 9.6 9.8 117 1 0 0
9.9 -7.725 0.15 6.275 -7.70793 0.15 6.29207 -7.78413 0.142067 6.21587 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 9.8 10 46 0 0 0
10.1 -7.675 0.0750003 6.325 -7.65793 0.0920672 6.34207 -7.69207 0.0579329 6.30793 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 10 10.2 29 2 0 0
10.3 -14 6.325 0 -14 6.34207 0 -14 6.30793 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 10.2 10.4 5 0 0 0
10.5 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 10.4 10.6 0 0 0 0
10.7 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 10.6 10.8 1 0 0 0
10.9 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 10.8 11 0 0 0 0
11.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 11 11.2 0 0 0 0
11.3 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 11.2 11.4 0 0 0 0
