#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.151810.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 -8.31106 0.0527248 0.0962334 -7.77975 0.0490427 0.0545559 -8.78794 0.0850534 0.12542 -8.25 0.0749998 0.1 -7.72933 0.131731 0.35 -8.7024 0.180167 0.142068 -14 0 0 -14 0 0 -14 0 0 7.2 7.4 355565 1505 7 0
7.5 -8.30781 0.0730467 0.0774813 -7.7399 0.061306 0.0657759 -8.77797 0.101344 0.129173 -8.2 0.125 0.175 -7.72139 0.142067 0.1 -8.72861 0.307933 0.142067 -14 0 0 -14 0 0 -14 0 0 7.4 7.6 270638 1503 7 0
7.7 -8.283 0.0643635 0.0808887 -7.72026 0.0469236 0.048079 -8.77104 0.0841131 0.123339 -8.3 0.225 0.175 -7.49519 0.189664 0.290504 -8.81274 0.176202 0.181731 -14 0 0 -14 0 0 -14 0 0 7.6 7.8 195785 1476 10 0
7.9 -8.27778 0.0617065 0.0695047 -7.72491 0.0503621 0.0422096 -8.7683 0.100062 0.105584 -8.4 0.75 0.150001 -7.25553 0.173798 0.242068 -8.99447 0.157932 0.107933 -14 0 0 -14 0 0 -14 0 0 7.8 8 136785 1387 4 0
8.1 -8.25714 0.0632839 0.0655842 -7.72104 0.0404124 0.0457087 -8.73076 0.0934744 0.106051 -7.55 0.325 0.925 -7.08966 0.0158653 0.284135 -8.9262 0.35 0.134134 -14 0 0 -14 0 0 -14 0 0 8 8.2 91434 1220 4 0
8.3 -8.2575 0.0637493 0.0697727 -7.72776 0.0286212 0.0382843 -8.72597 0.0876055 0.0943794 -7.65 0.4 0.35 -7.08966 0.0158653 0.134135 -8.61827 0.107933 0.107933 -14 0 0 -14 0 0 -14 0 0 8.2 8.4 59993 1027 4 0
8.5 -8.25268 0.0570908 0.0647125 -7.74848 0.0406065 0.0459328 -8.70469 0.0850582 0.106159 -7.75 0.65 6.25 -7.60793 0.542067 6.39207 -8.39207 0.707932 5.60793 -14 0 0 -14 0 0 -14 0 0 8.4 8.6 39396 802 2 0
8.7 -8.21371 0.0532932 0.0566025 -7.75105 0.0391603 0.0409989 -8.68355 0.0842886 0.0952358 -8.275 0.525 5.725 -8.10793 0.55 5.89207 -8.49207 0.35 5.50793 -14 0 0 -14 0 0 -14 0 0 8.6 8.8 24999 652 1 0
8.9 -8.23095 0.0441103 0.0535717 -7.79682 0.0360379 0.0222821 -8.69139 0.0767889 0.0949516 -7.775 0.475 0.8 -7.2738 0.0500002 0.442067 -8.6762 0.892067 0.315866 -14 0 0 -14 0 0 -14 0 0 8.8 9 15888 501 2 0
9.1 -8.25227 0.0633841 0.0518942 -7.76889 0.0563536 0.0488176 -8.70569 0.0888863 0.0851402 -8.55 0.825 0.3 -7.68173 0.0658655 0.142067 -9.0024 0.268269 0.115866 -14 0 0 -14 0 0 -14 0 0 9 9.2 9789 358 5 0
