#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.668185.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 -9.48094 0.0399027 0.0518494 -9.16131 0.0414495 0.0436802 -9.81717 0.0568085 0.0683613 -9.48479 0.0414162 0.0591354 -9.15727 0.0454206 0.0475693 -9.82958 0.0611458 0.0689192 -9.47512 0.0419922 0.0598259 -9.12971 0.0434275 0.0493317 -9.83122 0.0645046 0.0659637 7.2 7.4 608107 19720 17223 12333
7.5 -9.4691 0.0411129 0.0536976 -9.14861 0.0359516 0.0494661 -9.79424 0.0504427 0.0684071 -9.47768 0.0412703 0.0588341 -9.15113 0.0425034 0.0503378 -9.80649 0.0598392 0.0708866 -9.4641 0.0406933 0.0598965 -9.12887 0.0470753 0.0487213 -9.80584 0.0591621 0.0656509 7.4 7.6 507921 18167 15549 10847
7.7 -9.43302 0.0365791 0.0509911 -9.10652 0.0448217 0.0521202 -9.75368 0.0478182 0.0685072 -9.4495 0.0381012 0.0504951 -9.12479 0.0452328 0.0500193 -9.76702 0.05093 0.0722122 -9.44134 0.0392313 0.0532837 -9.09786 0.0418005 0.0521078 -9.77154 0.054697 0.06847 7.6 7.8 419192 16030 13995 9681
7.9 -9.3949 0.0420895 0.0526676 -9.03654 0.0693407 0.0613384 -9.70951 0.0430193 0.0673313 -9.40345 0.0392122 0.0493269 -9.05485 0.0651541 0.0543432 -9.71504 0.04356 0.0673838 -9.40166 0.0342932 0.0508404 -9.03169 0.0423927 0.055418 -9.72645 0.0457115 0.0613604 7.8 8 349215 14939 12278 8856
8.1 -9.35638 0.0343294 0.0459404 -8.97592 0.0634069 0.0507345 -9.6703 0.0392284 0.0540667 -9.35505 0.0371666 0.0446215 -8.95433 0.0933809 0.0591431 -9.682 0.043211 0.0638742 -9.357 0.0331783 0.0481215 -8.93559 0.0453939 0.0550537 -9.68556 0.039773 0.0637341 8 8.2 294482 14838 11855 8562
8.3 -9.33399 0.0302181 0.0393019 -8.94636 0.0497322 0.0387688 -9.64572 0.0336466 0.0507069 -9.32409 0.0310774 0.0399761 -8.88666 0.0770283 0.0532484 -9.64478 0.0318499 0.0556374 -9.32794 0.0300121 0.0394974 -8.90384 0.0350504 0.0385818 -9.65375 0.0358448 0.0576143 8.2 8.4 247475 14624 11104 7906
8.5 -9.32097 0.0292568 0.0333023 -8.94825 0.0422258 0.0357075 -9.63349 0.0295839 0.0437937 -9.31099 0.0308294 0.0362501 -8.8728 0.0492096 0.0457792 -9.63078 0.0307608 0.0496149 -9.31004 0.0297146 0.0324116 -8.8826 0.0389128 0.0338984 -9.62989 0.0298843 0.050993 8.4 8.6 202340 13214 9882 6856
8.7 -9.30946 0.0256424 0.029048 -8.95416 0.037837 0.0318117 -9.61805 0.0243645 0.0386639 -9.29262 0.0264778 0.0349512 -8.88843 0.0573978 0.0456228 -9.60497 0.0247784 0.0427179 -9.28931 0.0242682 0.0309887 -8.87832 0.0289154 0.035799 -9.60422 0.0256128 0.0505629 8.6 8.8 162121 11599 8342 5816
8.9 -9.29031 0.0226841 0.0241184 -8.93881 0.0306025 0.032423 -9.59665 0.0215282 0.033947 -9.28057 0.0244522 0.024744 -8.88094 0.0412569 0.0390882 -9.59567 0.0263414 0.0350761 -9.26519 0.0213528 0.0290871 -8.88136 0.0277843 0.0341473 -9.58802 0.0261497 0.0383186 8.8 9 129665 9837 6953 4912
9.1 -9.27697 0.0198584 0.020196 -8.93304 0.0233746 0.0283508 -9.59028 0.0218143 0.0277967 -9.25817 0.0219269 0.0235081 -8.86192 0.0461855 0.0422106 -9.57442 0.0252886 0.028677 -9.25063 0.0192108 0.0241623 -8.83637 0.0269136 0.0268831 -9.57645 0.0238924 0.0350904 9 9.2 105535 8202 5927 3962
