#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.166998.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 -8.44623 0.0656223 0.104972 -7.88938 0.0563264 0.0565257 -8.89998 0.0817719 0.142967 -8.525 0.191667 0.200001 -7.84639 0.158412 0.225722 -8.94291 0.115025 0.158773 -14 0 0 -14 0 0 -14 0 0 7.2 7.4 444668 3653 26 0
7.5 -8.42028 0.0686131 0.101789 -7.84703 0.0568109 0.0632014 -8.89574 0.076725 0.128339 -8.3625 0.0562506 0.09375 -7.57524 0.123961 0.197714 -8.79531 0.0680885 0.179445 -14 0 0 -14 0 0 -14 0 0 7.4 7.6 342307 3702 36 0
7.7 -8.39655 0.0585957 0.0920191 -7.81743 0.0463734 0.0576067 -8.87185 0.0864248 0.133977 -8.35 0.125 0.0999994 -7.52849 0.0560508 0.0705547 -8.95096 0.159614 0.226925 -14 0 0 -14 0 0 -14 0 0 7.6 7.8 251677 3581 37 0
7.9 -8.36 0.0619678 0.0788021 -7.79493 0.0429196 0.0528655 -8.84925 0.0793629 0.112038 -8.275 0.125 0.175 -7.43089 0.0550656 0.13642 -8.83029 0.100079 0.268991 -14 0 0 -14 0 0 -14 0 0 7.8 8 178314 3200 40 0
8.1 -8.35649 0.0574369 0.0646038 -7.80195 0.0343428 0.0386763 -8.84207 0.0869389 0.105553 -8.3 0.150001 0.108333 -7.38117 0.0614572 0.159215 -8.78822 0.102403 0.168992 -14 0 0 -14 0 0 -14 0 0 8 8.2 122783 2783 24 0
8.3 -8.35245 0.0580883 0.0656185 -7.83637 0.0416908 0.0335774 -8.8227 0.0684843 0.093298 -8.425 0.1125 0.0916662 -7.62692 0.23173 0.284135 -8.77548 0.115866 0.157933 -14 0 0 -14 0 0 -14 0 0 8.2 8.4 82648 2292 17 0
8.5 -8.35272 0.0563583 0.0578709 -7.8319 0.0327258 0.0309434 -8.81182 0.0766258 0.0872583 -8.35 0.200001 0.1375 -7.50866 0.265866 0.215865 -8.83894 0.126202 0.122597 -14 0 0 -14 0 0 -14 0 0 8.4 8.6 54928 1879 17 0
8.7 -8.35808 0.0538464 0.0492563 -7.84511 0.0394073 0.0269632 -8.81502 0.0745125 0.082449 -8.175 0.1 0.1125 -7.61899 0.2 0.423798 -8.66034 0.121395 0.178605 -14 0 0 -14 0 0 -14 0 0 8.6 8.8 36060 1442 13 0
8.9 -8.33292 0.048357 0.0494785 -7.86083 0.0351806 0.0317683 -8.7815 0.0671082 0.0822058 -7.9 0.0500002 0.25 -7.36899 0.179327 0.186538 -8.80481 0.210336 0.142068 -14 0 0 -14 0 0 -14 0 0 8.8 9 23490 1141 10 0
9.1 -8.34271 0.0470562 0.0357008 -7.85466 0.0286927 0.0363736 -8.76347 0.0557566 0.0760155 -8.3625 0.3625 0.0625 -7.57933 0.142067 0.276202 -8.6286 0.0762014 0.207933 -14 0 0 -14 0 0 -14 0 0 9 9.2 15262 884 8 0
9.3 -8.32885 0.0470276 0.0441542 -7.86821 0.0330992 0.0312781 -8.77731 0.0603046 0.0829859 -8.125 0.125 0.3 -7.75553 0.115866 0.210336 -8.54447 0.26827 0.265865 -14 0 0 -14 0 0 -14 0 0 9.2 9.4 9547 604 7 0
9.5 -8.2875 0.045455 0.0443172 -7.85003 0.0517612 0.0365071 -8.75247 0.0587559 0.0921698 -8.125 0.125 0.0500002 -7.7607 0.0789661 0.0670671 -8.31034 0.0658655 0.542068 -14 0 0 -14 0 0 -14 0 0 9.4 9.6 5887 405 6 0
9.7 -8.25937 0.046875 0.0406256 -7.82668 0.029469 0.0302157 -8.70889 0.0813513 0.0680885 -7.75 0.175 0.4125 -7.08966 0.0158653 0.589664 -8.24447 0.118269 0.0948315 -14 0 0 -14 0 0 -14 0 0 9.6 9.8 3692 230 7 0
9.9 -8.2225 0.0516663 0.0524998 -7.76835 0.0531259 0.0461621 -8.62885 0.048378 0.0792055 -7.625 0.575 3.175 -7.55793 0.542068 1.2 -8.48413 1.39207 3.64207 -14 0 0 -14 0 0 -14 0 0 9.8 10 2179 130 1 0
10.1 -8.20417 0.0541668 0.0958338 -7.71418 0.0682693 0.0929074 -8.8125 0.120914 0.0864172 -7.925 0.525 0.5875 -7.33966 0.3 0.1 -8.72861 0.184134 0.181731 -14 0 0 -14 0 0 -14 0 0 10 10.2 1229 53 2 0
