#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.911185.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 -9.52971 0.0435448 0.0475388 -9.21308 0.0336666 0.0461426 -9.83807 0.0497379 0.0608025 -9.52204 0.0362663 0.0479164 -9.20538 0.0306654 0.0473175 -9.84269 0.0472336 0.0590668 -9.5119 0.0384045 0.0484295 -9.17471 0.0308266 0.0445423 -9.83638 0.0449219 0.0606394 7.2 7.4 674780 16417 17164 15814
7.5 -9.52628 0.0427437 0.0460367 -9.21307 0.0324898 0.0513353 -9.83015 0.0468006 0.0583811 -9.52207 0.0330191 0.0517473 -9.20395 0.0282536 0.0502844 -9.84283 0.0468655 0.0579472 -9.50915 0.0310831 0.0534182 -9.17391 0.0277452 0.0483532 -9.83512 0.04603 0.0562916 7.4 7.6 592902 15766 16191 15240
7.7 -9.5224 0.0386457 0.0441866 -9.20763 0.0329828 0.0481377 -9.82377 0.0415964 0.0557442 -9.51217 0.0340471 0.0489979 -9.19985 0.0305386 0.0439434 -9.82897 0.0433064 0.0525036 -9.50327 0.0305462 0.0467796 -9.1691 0.0313435 0.0406418 -9.82168 0.0420895 0.0527115 7.6 7.8 506363 14928 15227 14060
7.9 -9.51292 0.037179 0.0427237 -9.19691 0.0289011 0.0495501 -9.81558 0.0435715 0.049757 -9.50209 0.0311642 0.0456457 -9.19016 0.0304909 0.043766 -9.81087 0.0385609 0.0487814 -9.49303 0.0277119 0.0432549 -9.16502 0.0347862 0.0382156 -9.80639 0.0399256 0.0462637 7.8 8 419320 13558 13720 12676
8.1 -9.50328 0.0353165 0.0401897 -9.17164 0.0395164 0.0507278 -9.80331 0.0373726 0.0497885 -9.48876 0.0310574 0.043539 -9.16429 0.0357189 0.0461349 -9.7913 0.0348539 0.0468445 -9.47451 0.0280771 0.0432653 -9.13033 0.0327005 0.0448151 -9.78823 0.0383024 0.0434361 8 8.2 341417 12324 12332 11295
8.3 -9.47834 0.0408688 0.0418777 -9.12792 0.0587873 0.0540533 -9.78814 0.0433817 0.048171 -9.45125 0.0354195 0.0397329 -9.09791 0.0656195 0.0474863 -9.76933 0.0338144 0.0397396 -9.43772 0.0279627 0.0392351 -9.05526 0.0351734 0.0446167 -9.76073 0.0305948 0.0390396 8.2 8.4 282766 11435 11396 10522
8.5 -9.45691 0.03722 0.0369806 -9.09034 0.0559654 0.0421438 -9.78269 0.0423241 0.0377321 -9.41761 0.0310917 0.0351496 -9.02489 0.0605249 0.0408325 -9.74889 0.0335846 0.0361481 -9.40099 0.0243902 0.0370007 -9.00053 0.0323687 0.0350285 -9.73867 0.0287066 0.0344133 8.4 8.6 235936 10971 10578 9882
8.7 -9.45267 0.03549 0.0343342 -9.08852 0.0376549 0.0417194 -9.78244 0.0404625 0.0402851 -9.40543 0.0269938 0.0334024 -9.01876 0.0477161 0.0426617 -9.75013 0.0308237 0.0319605 -9.39172 0.0228481 0.0320778 -9.00167 0.0276527 0.0322018 -9.72509 0.0275211 0.0282173 8.6 8.8 193899 9717 9192 8621
8.9 -9.44707 0.0371199 0.0316029 -9.09395 0.0387611 0.0388298 -9.79054 0.0381699 0.0407104 -9.40053 0.0288029 0.0275068 -9.0071 0.0423088 0.0368023 -9.7529 0.0279455 0.0347271 -9.36967 0.0212717 0.029767 -8.98641 0.0204525 0.0304375 -9.71329 0.0220041 0.0277586 8.8 9 156284 8694 7632 7303
9.1 -9.45035 0.0342808 0.0292892 -9.09434 0.0341215 0.0294418 -9.81609 0.043642 0.0375366 -9.38793 0.026639 0.025939 -8.99995 0.0434284 0.0351973 -9.76196 0.0311699 0.0335951 -9.35614 0.0184851 0.0266657 -8.97121 0.0214052 0.0308018 -9.72505 0.0205793 0.0279732 9 9.2 126391 7577 6383 5949
9.3 -9.45332 0.0369415 0.0290098 -9.08924 0.0315456 0.0288639 -9.84747 0.0463533 0.0444775 -9.38452 0.0205536 0.0260229 -9.00275 0.0363913 0.0315094 -9.78636 0.0390558 0.035428 -9.33889 0.0183153 0.0203009 -8.94881 0.026309 0.0231686 -9.73056 0.028388 0.0228987 9.2 9.4 103544 6324 5223 5116
9.5 -9.46065 0.0397158 0.0353107 -9.07532 0.0362797 0.0296412 -9.91009 0.056345 0.0499229 -9.39177 0.0299473 0.0283165 -8.99126 0.037569 0.0294781 -9.84505 0.0446529 0.0403948 -9.32952 0.0169086 0.0195045 -8.94108 0.0192947 0.0227661 -9.76912 0.0291338 0.0314732 9.4 9.6 86092 5027 4548 4444
9.7 -9.47451 0.0541067 0.0534792 -9.06359 0.0347157 0.0345926 -9.98563 0.0637579 0.0629063 -9.39531 0.0328121 0.0311203 -8.97299 0.033412 0.0271883 -9.94267 0.0541162 0.0623331 -9.31944 0.0175657 0.0190067 -8.92694 0.0206432 0.0185089 -9.83031 0.039629 0.0495672 9.6 9.8 74119 3765 4109 3870
9.9 -9.46875 0.0528564 0.0611677 -9.05737 0.0424128 0.0400505 -10.0501 0.0611076 0.0663929 -9.43533 0.0390472 0.041791 -8.9825 0.0269346 0.0289412 -10.1585 0.0927696 0.118056 -9.32603 0.0185347 0.0215845 -8.90898 0.0200806 0.0187426 -9.99436 0.054204 0.0773315 9.8 10 64180 2551 3687 3496
10.1 -9.50446 0.0605249 0.0661612 -9.03211 0.0390673 0.041872 -10.1467 0.0574093 0.0736294 -9.53624 0.0535479 0.0678415 -9.0211 0.0332613 0.0272369 -11.3067 0.264931 0.132421 -9.36194 0.0205736 0.029726 -8.927 0.0201283 0.0171728 -10.5797 0.339713 0.719293 10 10.2 57530 1502 3444 3171
10.3 -9.53643 0.0754528 0.0685711 -8.99884 0.0441284 0.0284672 -10.2281 0.0592785 0.0569429 -9.72682 0.0562782 0.0654182 -9.06834 0.0498257 0.044138 -11.6763 0.0454683 0.0378036 -9.45972 0.0239725 0.0406065 -8.91919 0.018177 0.022747 -11.5025 0.0737534 0.0668287 10.2 10.4 51193 718 3379 2966
10.5 -9.53125 0.065073 0.0743055 -8.95347 0.0347195 0.0353746 -10.4853 0.134905 0.488462 -9.93107 0.066246 0.069478 -9.14767 0.0600271 0.0555029 -11.7821 0.0320148 0.0321569 -9.72976 0.0498838 0.0502377 -8.99247 0.0270119 0.0253592 -11.7361 0.0316353 0.0286427 10.4 10.6 44700 263 3082 2597
10.7 -9.575 0.125 0.0749998 -8.96787 0.072073 0.0459528 -11.5558 0.209134 0.171076 -10.1552 0.0674706 0.0712881 -9.3463 0.084363 0.0700054 -11.8537 0.0204411 0.0208759 -10.0871 0.0706053 0.068079 -9.07433 0.0385303 0.0441236 -11.8914 0.0197382 0.0218906 10.6 10.8 35476 89 2370 2262
10.9 -9.625 0.1 0.125 -8.79335 0.0370979 0.0454731 -11.1937 0.60553 0.454806 -10.4868 0.123206 0.131015 -9.53184 0.0783539 0.0848083 -11.8852 0.0276613 0.0198412 -11.1696 0.116072 0.0961456 -9.35457 0.0470715 0.0389805 -11.9681 0.0188141 0.0206413 10.8 11 23643 25 1408 1511
11.1 -9.65 0.0999994 0.325001 -8.74519 0.150001 0.156369 -11.6048 1.1643 0.2 -10.675 0.150001 0.166667 -9.65957 0.095459 0.0847578 -11.8587 0.0360985 0.0273342 -11.5132 0.0283747 0.0234499 -9.76724 0.101055 0.106763 -12.0719 0.0195055 0.0213861 11 11.2 12260 9 428 838
11.3 -11.875 2.85 2.125 -11.8159 2.85 2.18413 -12.0841 0.242066 1.91587 -10.75 0.2125 0.275 -9.73642 0.112378 0.114303 -11.8267 0.0446005 0.0694218 -11.6673 0.0277243 0.023942 -10.3752 0.134501 0.200639 -12.1413 0.0234003 0.0234604 11.2 11.4 5225 2 51 325
11.5 -9.625 0.1 4.375 -9.60793 0.1 4.39207 -9.64207 0.0999994 4.35793 -10.375 0.425 1.15 -9.78173 0.107932 0.584135 -11.6341 0.0920677 0.184134 -11.7214 0.0321426 0.0313501 -11.2522 0.119306 0.0727615 -12.0565 0.0304489 0.0590754 11.4 11.6 1966 0 4 112
11.7 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -11.75 0.0749998 0.0625 -11.1452 0.184134 0.222235 -12.1048 0.0793276 0.0420675 11.6 11.8 619 0 0 17
11.9 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 3.225 0 -14 3.24207 0 -14 3.20793 0 11.8 12 150 0 0 1
12.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12 12.2 28 0 0 0
12.3 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.2 12.4 3 0 0 0
12.5 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.4 12.6 0 0 0 0
